seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1286,1779711021443272901,1779711021407173001,-36.0999,-77.474,128
1287,1779711021444181240,1779711021408317238,-35.864002,144.237,128
1288,1779711021445198908,1779711021409219345,-35.979563,-97.893,128
1289,1779711021446197748,1779711021410010627,-36.187121,-208.718,128
1290,1779711021447108857,1779711021411230913,-35.877944,220.286,128
1291,1779711021448226869,1779711021412236187,-35.990682,5.274,128
1292,1779711021449207943,1779711021413542749,-35.665194,306.562,128
1293,1779711021450531122,1779711021414716343,-35.814779,173.594,128
1294,1779711021451862162,1779711021415951448,-35.910714,235.105,128
1295,1779711021453002120,1779711021417102598,-35.899522,151.15,128
1296,1779711021454154812,1779711021418241262,-35.91355,138.664,128
1297,1779711021455223008,1779711021419220852,-36.002156,-20.41,128
1298,1779711021456209486,1779711021420100496,-36.10899,-120.356,128
1299,1779711021457191302,1779711021421029342,-36.16196,-71.154,128
1300,1779711021458166767,1779711021422316312,-35.850455,286.97,128
1301,1779711021459274200,1779711021423253342,-36.020858,-62.97,128
1302,1779711021460297537,1779711021426239106,-34.058431,1985.764,128
1303,1779711021461306040,1779711021426246185,-35.059855,-992.921,128
1304,1779711021462448578,1779711021426248174,-36.200404,-998.011,128
1305,1779711021463267241,1779711021427236387,-36.030854,-11.787,128
1306,1779711021464298102,1779711021428378966,-35.919136,142.579,128
1307,1779711021465417809,1779711021429261300,-36.156509,-117.666,128
1308,1779711021466341015,1779711021430447089,-35.893926,185.789,128
1309,1779711021467390353,1779711021431522335,-35.868018,75.246,128
1310,1779711021468453770,1779711021432630275,-35.823495,107.94,128
1311,1779711021469709019,1779711021433924296,-35.784723,294.021,128
1312,1779711021470958303,1779711021434863187,-36.095116,-61.109,128
1313,1779711021471894600,1779711021435924062,-35.970538,60.875,128
1314,1779711021472922768,1779711021436910949,-36.011819,-13.113,128
1315,1779711021473949212,1779711021438007435,-35.941777,96.486,128
1316,1779711021475041365,1779711021439130549,-35.910816,123.114,128
1317,1779711021476153953,1779711021440304106,-35.849847,173.557,128
1318,1779711021477326779,1779711021441375358,-35.951421,71.252,128
1319,1779711021478392418,1779711021442363453,-36.028965,-11.905,128
1320,1779711021479386892,1779711021443849026,-35.537866,485.573,128
1321,1779711021480910544,1779711021445100706,-35.809838,251.68,128
1322,1779711021482154638,1779711021445987589,-36.167049,-113.117,128
1323,1779711021483021077,1779711021446992019,-36.029058,4.43,128
1324,1779711021484039383,1779711021448182819,-35.856564,190.8,128
1325,1779711021485195754,1779711021449308143,-35.887611,125.324,128
1326,1779711021486322130,1779711021450251915,-36.070215,-56.228,128
1327,1779711021487246166,1779711021452107369,-35.138797,855.454,128
1328,1779711021489118169,1779711021453032900,-36.085269,-74.469,128
1329,1779711021489938404,1779711021454321358,-35.617046,288.458,128
1330,1779711021491315775,1779711021455972301,-35.343474,650.943,128
1331,1779711021492925154,1779711021457033363,-35.891791,61.062,128
1332,1779711021494062895,1779711021458119212,-35.943683,85.849,128
1333,1779711021495092376,1779711021459332119,-35.760257,212.907,128
1334,1779711021496255103,1779711021460509696,-35.745407,177.577,128
1335,1779711021497470307,1779711021461703002,-35.767305,193.306,128
1336,1779711021498710938,1779711021462749024,-35.961914,46.022,128
1337,1779711021499782182,1779711021463574635,-36.207547,-174.389,128
1338,1779711021500670607,1779711021464542743,-36.127864,-31.892,128
1339,1779711021501618869,1779711021465580936,-36.037933,38.193,128
1340,1779711021502630565,1779711021466571024,-36.059541,-9.912,128
1341,1779711021503644510,1779711021468088456,-35.556054,517.432,128
1342,1779711021505079477,1779711021469254548,-35.824929,166.092,128
1343,1779711021506092455,1779711021470018644,-36.073811,-235.904,128
1344,1779711021507027076,1779711021471133982,-35.893094,115.338,128
1345,1779711021508073240,1779711021472094560,-35.97868,-39.422,128
1346,1779711021509041208,1779711021472970078,-36.07113,-124.482,128
1347,1779711021510001623,1779711021473937644,-36.063979,-32.434,128
1348,1779711021510987665,1779711021474850258,-36.137407,-87.386,128
1349,1779711021511869724,1779711021475865103,-36.004621,14.845,128
1350,1779711021512909856,1779711021476979900,-35.929956,114.797,128
1351,1779711021514014231,1779711021477924902,-36.089329,-54.998,128
1352,1779711021514992981,1779711021478812585,-36.180396,-112.317,128
1353,1779711021515846148,1779711021479961943,-35.884205,149.358,128
1354,1779711021517066430,1779711021481269422,-35.797008,307.479,128
1355,1779711021518389035,1779711021482472099,-35.916936,202.677,128
1356,1779711021519603797,1779711021483486763,-36.117034,14.664,128
1357,1779711021520605592,1779711021485030332,-35.57526,543.569,128
1358,1779711021521627553,1779711021485639606,-35.987947,-390.726,128
1359,1779711021522704792,1779711021487115618,-35.589174,476.012,128
1360,1779711021524160880,1779711021487937522,-36.223358,-178.096,128
1361,1779711021524983207,1779711021488791040,-36.192167,-146.482,128
1362,1779711021525845077,1779711021489834596,-36.010481,43.556,128
1363,1779711021526856951,1779711021491144967,-35.711984,310.371,128
1364,1779711021528230557,1779711021492116101,-36.114456,-28.866,128
1365,1779711021529144316,1779711021493049836,-36.09448,-66.265,128
1366,1779711021530073344,1779711021494160422,-35.912922,110.586,128
1367,1779711021531110634,1779711021495281834,-35.8288,121.412,128
1368,1779711021532302142,1779711021496436482,-35.86566,154.648,128
1369,1779711021533457623,1779711021497676308,-35.781315,239.826,128
1370,1779711021534638374,1779711021498679335,-35.959039,3.027,128
1371,1779711021535619322,1779711021499896025,-35.723297,216.69,128
1372,1779711021536918732,1779711021500806686,-36.112046,-89.339,128
1373,1779711021537853799,1779711021501849393,-36.004406,42.707,128
1374,1779711021538864347,1779711021502914677,-35.94967,65.284,128
1375,1779711021539970053,1779711021503866831,-36.103222,-47.846,128
1376,1779711021540889129,1779711021504793529,-36.0956,-73.302,128
1377,1779711021541839777,1779711021506003331,-35.836446,209.802,128
1378,1779711021543029746,1779711021506915609,-36.114137,-87.722,128
1379,1779711021543950552,1779711021507939323,-36.011229,23.714,128
1380,1779711021544969241,1779711021508989854,-35.979387,50.531,128
1381,1779711021545995767,1779711021509923721,-36.072046,-66.133,128
1382,1779711021546980026,1779711021510576607,-36.403419,-347.114,128
1383,1779711021547759447,1779711021511690374,-36.069073,113.767,128
1384,1779711021548764996,1779711021512797304,-35.967692,106.93,128
1385,1779711021549807008,1779711021513692635,-36.114373,-104.669,128
1386,1779711021550697257,1779711021515276370,-35.420887,583.735,128
1387,1779711021552292790,1779711021516142491,-36.150299,-133.879,128
1388,1779711021553221962,1779711021516826355,-36.395607,-316.136,128
1389,1779711021553876748,1779711021517737168,-36.13958,-89.187,128
1390,1779711021554813494,1779711021518379374,-36.43412,-357.794,128
1391,1779711021555302379,1779711021519273927,-36.028452,-105.447,128
1392,1779711021556318441,1779711021520297082,-36.021359,23.155,128
1393,1779711021557288323,1779711021521395818,-35.892505,98.736,128
1394,1779711021558424207,1779711021522525033,-35.899174,129.215,128
1395,1779711021559530008,1779711021523432830,-36.097178,-92.203,128
1396,1779711021560461367,1779711021524356673,-36.104694,-76.157,128
1397,1779711021561418964,1779711021525830498,-35.588466,473.825,128
1398,1779711021562871564,1779711021527013165,-35.858399,182.667,128
1399,1779711021564053402,1779711021528213875,-35.839527,200.71,128
1400,1779711021565179252,1779711021529312556,-35.866696,98.681,128
1401,1779711021566359003,1779711021530335302,-36.023701,22.746,128
1402,1779711021567319849,1779711021531199802,-36.120047,-135.5,128
1403,1779711021568262406,1779711021532283874,-35.978532,84.072,128
1404,1779711021569262705,1779711021533295691,-35.967014,11.817,128
1405,1779711021570352803,1779711021534125846,-36.226957,-169.845,128
1406,1779711021571204209,1779711021535164197,-36.040012,38.351,128
1407,1779711021572310791,1779711021536292872,-36.017919,128.675,128
1408,1779711021573331838,1779711021537491747,-35.840091,198.875,128
1409,1779711021574598637,1779711021538517318,-36.081319,25.571,128
1410,1779711021575545890,1779711021539578062,-35.967828,60.744,128
1411,1779711021576701039,1779711021540763056,-35.937983,184.994,128
1412,1779711021577819416,1779711021541798748,-36.020668,35.692,128
1413,1779711021578893193,1779711021542893213,-35.99998,94.465,128
1414,1779711021579944587,1779711021543945822,-35.998765,52.609,128
1415,1779711021580958923,1779711021544935424,-36.023499,-10.398,128
1416,1779711021582421847,1779711021546444975,-35.976872,509.551,128
1417,1779711021583484215,1779711021547703908,-35.780307,258.933,128
1418,1779711021584729056,1779711021548971373,-35.757683,267.465,128
1419,1779711021586008535,1779711021550058983,-35.949552,87.61,128
1420,1779711021587123007,1779711021551222288,-35.900719,163.305,128
1421,1779711021588283814,1779711021551950027,-36.333787,-272.261,128
1422,1779711021588988995,1779711021552993452,-35.995543,43.425,128
1423,1779711021590035394,1779711021555599432,-34.435962,1605.98,128
1424,1779711021591311799,1779711021555606888,-35.704911,-992.544,128
1425,1779711021592550153,1779711021557857536,-34.692617,1250.648,128
1426,1779711021594888227,1779711021559393172,-35.495055,535.636,128
1427,1779711021596330087,1779711021560336749,-35.993338,-56.423,128
1428,1779711021597367576,1779711021561676589,-35.690987,339.84,128
1429,1779711021598655344,1779711021562764299,-35.891045,87.71,128
1430,1779711021599818172,1779711021564040244,-35.777928,275.945,128
1431,1779711021600976425,1779711021565100161,-35.876264,59.917,128
1432,1779711021602098261,1779711021565919467,-36.178794,-180.694,128
1433,1779711021602932073,1779711021567402576,-35.529497,483.109,128
1434,1779711021604392976,1779711021568889709,-35.503267,487.133,128
1435,1779711021605889621,1779711021569828698,-36.060923,-61.011,128
1436,1779711021606860048,1779711021571365711,-35.494337,537.013,128
1437,1779711021608189911,1779711021572333145,-35.856766,-32.566,128
1438,1779711021609319675,1779711021573490606,-35.829069,157.461,128
1439,1779711021610442247,1779711021574445875,-35.996372,-44.731,128
1440,1779711021611472640,1779711021575439776,-36.032864,-6.099,128
1441,1779711021612492025,1779711021576990671,-35.501354,550.895,128
1442,1779711021613803690,1779711021577959847,-35.843843,-30.824,128
1443,1779711021614915101,1779711021578886421,-36.02868,-73.426,128
1444,1779711021615902213,1779711021579975395,-35.926818,88.974,128
1445,1779711021616960054,1779711021581298842,-35.661212,323.447,128
1446,1779711021618162367,1779711021582287688,-35.874679,-11.154,128
1447,1779711021619314386,1779711021583143462,-36.170924,-144.226,128
1448,1779711021620201222,1779711021584246307,-35.954915,102.845,128
1449,1779711021621311623,1779711021585392361,-35.919262,146.054,128
1450,1779711021622339846,1779711021586376435,-35.963411,-15.926,128
1451,1779711021623379875,1779711021587680212,-35.699663,303.777,128
1452,1779711021624672278,1779711021588619417,-36.052861,-60.795,128
1453,1779711021625620737,1779711021589898471,-35.722266,279.054,128
1454,1779711021626826504,1779711021590770136,-36.056368,-128.335,128
1455,1779711021627759383,1779711021591648241,-36.111142,-121.895,128
1456,1779711021628711313,1779711021592581681,-36.129632,-66.56,128
1457,1779711021629612272,1779711021593811914,-35.800358,230.233,128
1458,1779711021630779419,1779711021594746267,-36.033152,-65.647,128
1459,1779711021631749085,1779711021595718504,-36.030581,-27.763,128
1460,1779711021632731724,1779711021596649223,-36.082501,-69.281,128
1461,1779711021633665722,1779711021597551261,-36.114461,-97.962,128
1462,1779711021634495032,1779711021598414084,-36.080948,-137.177,128
1463,1779711021635410295,1779711021599594024,-35.816271,179.94,128
1464,1779711021636655364,1779711021601055773,-35.599591,461.749,128
1465,1779711021637683503,1779711021601863443,-35.82006,-192.33,128
1466,1779711021638875858,1779711021602964330,-35.911528,100.887,128
1467,1779711021639966815,1779711021604101694,-35.865121,137.364,128
1468,1779711021641072371,1779711021605078867,-35.993504,-22.827,128
1469,1779711021642092637,1779711021606089593,-36.003044,10.726,128
1470,1779711021643081881,1779711021607076134,-36.005747,-13.459,128
1471,1779711021644092117,1779711021608258836,-35.833281,182.702,128
1472,1779711021645091508,1779711021608988148,-36.10336,-270.688,128
1473,1779711021645997039,1779711021610088033,-35.909006,99.885,128
1474,1779711021647098346,1779711021611253781,-35.844565,165.748,128
1475,1779711021648133857,1779711021612327692,-35.806165,73.911,128
1476,1779711021649295299,1779711021613890285,-35.405014,562.593,128
1477,1779711021650913662,1779711021615876026,-35.037636,985.741,128
1478,1779711021652854990,1779711021617090507,-35.764483,214.481,128
1479,1779711021654034303,1779711021618034717,-35.999586,-55.79,128
1480,1779711021654978106,1779711021619359186,-35.61892,324.469,128
1481,1779711021656213982,1779711021620270704,-35.943278,-88.482,128
1482,1779711021657214827,1779711021621335033,-35.879794,64.329,128
1483,1779711021658345461,1779711021622011313,-36.334148,-323.72,128
1484,1779711021659078769,1779711021623009574,-36.069195,-1.739,128
1485,1779711021659982291,1779711021624062322,-35.919969,52.748,128
1486,1779711021661008534,1779711021625320754,-35.68778,258.432,128
1487,1779711021662294462,1779711021626490057,-35.804405,169.303,128
1488,1779711021663432545,1779711021627924761,-35.507784,434.704,128
1489,1779711021664907640,1779711021628995317,-35.912323,70.556,128
1490,1779711021666040107,1779711021630091301,-35.948806,95.984,128
1491,1779711021667093380,1779711021631560158,-35.533222,468.857,128
1492,1779711021668549585,1779711021632812781,-35.736804,252.623,128
