seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3447,1779705187226884923,1779705187230719956,3.835033,252.224,128
3448,1779705187228268945,1779705187232497863,4.228918,777.907,128
3449,1779705187229858675,1779705187234667126,4.808451,1169.263,128
3450,1779705187232095156,1779705187236345857,4.250701,678.731,128
3451,1779705187233732229,1779705187238381495,4.649266,1035.638,128
3452,1779705187235694981,1779705187240610563,4.915582,1229.068,128
3453,1779705187237544843,1779705187242970275,5.425432,1359.712,128
3454,1779705187239973455,1779705187247318243,7.344788,3347.968,128
3455,1779705187244353103,1779705187248450599,4.097496,132.356,128
3456,1779705187245679011,1779705187251431474,5.752463,1980.875,128
3457,1779705187247983588,1779705187252459488,4.4759,28.014,128
3458,1779705187249411804,1779705187254829457,5.417653,1369.969,128
3459,1779705187251160586,1779705187256157218,4.996632,327.761,128
3460,1779705187253088768,1779705187258534664,5.445896,1377.446,128
3461,1779705187254900165,1779705187259912592,5.012427,377.928,128
3462,1779705187257029517,1779705187261696372,4.666855,783.78,128
3463,1779705187258512802,1779705187263466661,4.953859,770.289,128
3464,1779705187260036557,1779705187264724834,4.688277,258.173,128
3465,1779705187262015222,1779705187266821015,4.805793,1096.181,128
3466,1779705187264200323,1779705187271691682,7.491359,3870.667,128
3467,1779705187268724998,1779705187274359718,5.63472,1668.036,128
3468,1779705187271602346,1779705187276496513,4.894167,1136.795,128
3469,1779705187273540769,1779705187278215347,4.674578,718.834,128
3470,1779705187275233662,1779705187279706380,4.472718,491.033,128
3471,1779705187277398753,1779705187281330389,3.931636,624.009,128
3472,1779705187278931946,1779705187282943014,4.011068,612.625,128
3473,1779705187280743153,1779705187284458632,3.715479,515.618,128
3474,1779705187282256244,1779705187286641078,4.384834,1182.446,128
3475,1779705187283902019,1779705187289386839,5.48482,1745.761,128
3476,1779705187286514035,1779705187292724623,6.210588,2337.784,128
3477,1779705187289494426,1779705187293671215,4.176789,-53.408,128
3478,1779705187291311722,1779705187295950176,4.638454,1278.961,128
3479,1779705187293704076,1779705187297508995,3.804919,558.819,128
3480,1779705187295311179,1779705187299024458,3.713279,515.463,128
3481,1779705187296878605,1779705187300613752,3.735147,589.294,128
3482,1779705187298410896,1779705187304729650,6.318754,3115.898,128
3483,1779705187300433638,1779705187307383456,6.949818,1653.806,128
3484,1779705187305022364,1779705187313590919,8.568555,5207.463,128
3485,1779705187306989579,1779705187320330730,13.341151,5739.811,128
3486,1779705187309614230,1779705187321126186,11.511956,-204.544,128
3487,1779705187311684648,1779705187321149914,9.465266,-976.272,128
3488,1779705187313881188,1779705187321156944,7.275756,-992.97,128
3489,1779705187315708914,1779705187321161715,5.452801,-995.229,128
3490,1779705187317450771,1779705187324555408,7.104637,2393.693,128
3491,1779705187322340276,1779705187327526680,5.186404,1971.272,128
3492,1779705187325244562,1779705187329688639,4.444077,1161.959,128
3493,1779705187327520464,1779705187331792515,4.272051,1103.876,128
3494,1779705187329081282,1779705187336634989,7.553707,3842.474,128
3495,1779705187333710842,1779705187340345955,6.635113,2710.966,128
3496,1779705187337513099,1779705187343075614,5.562515,1729.659,128
3497,1779705187340921809,1779705187346687867,5.766058,2612.253,128
3498,1779705187344204199,1779705187349954735,5.750536,2266.868,128
3499,1779705187347473622,1779705187353689013,6.215391,2734.278,128
3500,1779705187350670828,1779705187355498701,4.827873,809.688,128
3501,1779705187352768250,1779705187358043034,5.274784,1544.333,128
3502,1779705187355004845,1779705187359689893,4.685048,646.859,128
3503,1779705187357163844,1779705187362774563,5.610719,2084.67,128
3504,1779705187360055855,1779705187364772119,4.716264,997.556,128
3505,1779705187361840847,1779705187366651747,4.8109,879.628,128
3506,1779705187363738515,1779705187368592641,4.854126,940.894,128
3507,1779705187365432069,1779705187373085475,7.653406,3492.834,128
3508,1779705187370667339,1779705187378894054,8.226715,4808.579,128
3509,1779705187376572922,1779705187383207497,6.634575,3313.443,128
3510,1779705187380063596,1779705187386031700,5.968104,1824.203,128
3511,1779705187383216549,1779705187393562255,10.345706,6530.555,128
3512,1779705187390479280,1779705187397890142,7.410862,3327.887,128
3513,1779705187394282932,1779705187403989781,9.706849,5099.639,128
3514,1779705187400587516,1779705187408733901,8.146385,3744.12,128
3515,1779705187406095571,1779705187412086016,5.990445,2352.115,128
3516,1779705187409701387,1779705187414676803,4.975416,1590.787,128
3517,1779705187412131900,1779705187416907635,4.775735,1230.832,128
3518,1779705187414465732,1779705187419792135,5.326403,1884.5,128
3519,1779705187417009727,1779705187422625776,5.616049,1833.641,128
3520,1779705187419989066,1779705187424957678,4.968612,1331.902,128
3521,1779705187422559900,1779705187427370429,4.810529,1412.751,128
3522,1779705187424875538,1779705187430039263,5.163725,1668.834,128
3523,1779705187427787376,1779705187432504962,4.717586,1465.699,128
3524,1779705187430210459,1779705187435259302,5.048843,1754.34,128
3525,1779705187433002313,1779705187438094810,5.092497,1835.508,128
3526,1779705187435732242,1779705187442220880,6.488638,3126.07,128
3527,1779705187439932860,1779705187445611586,5.678726,2390.706,128
3528,1779705187443349257,1779705187447897957,4.5487,1286.371,128
3529,1779705187445718340,1779705187450998192,5.279852,2100.235,128
3530,1779705187448784928,1779705187457305638,8.52071,5307.446,128
3531,1779705187454965041,1779705187460440208,5.475167,2134.57,128
3532,1779705187458119465,1779705187464028431,5.908966,2588.223,128
3533,1779705187461806477,1779705187466288366,4.481889,1259.935,128
3534,1779705187464095171,1779705187468454167,4.358996,1165.801,128
3535,1779705187466276666,1779705187471496876,5.22021,2042.709,128
3536,1779705187469232226,1779705187473964317,4.732091,1467.441,128
3537,1779705187471721092,1779705187475562824,3.841732,598.507,128
3538,1779705187473263750,1779705187477306691,4.042941,743.867,128
3539,1779705187475096048,1779705187479807843,4.711795,1501.152,128
3540,1779705187477537948,1779705187481354683,3.816735,546.84,128
3541,1779705187478972924,1779705187482705973,3.733049,351.29,128
3542,1779705187480454632,1779705187484346427,3.891795,640.454,128
3543,1779705187482060516,1779705187487596154,5.535638,2249.727,128
3544,1779705187484208970,1779705187488916101,4.707131,319.947,128
3545,1779705187486705528,1779705187491115608,4.41008,1199.507,128
3546,1779705187488812592,1779705187492764896,3.952304,649.288,128
3547,1779705187490626048,1779705187494466689,3.840641,701.793,128
3548,1779705187492232077,1779705187496214793,3.982716,748.104,128
3549,1779705187493983608,1779705187497735333,3.751725,520.54,128
3550,1779705187495618642,1779705187499907352,4.28871,1172.019,128
3551,1779705187496981356,1779705187501584031,4.602675,676.679,128
3552,1779705187498835395,1779705187502734862,3.899467,150.831,128
3553,1779705187500472095,1779705187505805428,5.333333,2070.566,128
3554,1779705187503758568,1779705187508465685,4.707117,1660.257,128
3555,1779705187506153366,1779705187510467515,4.314149,1001.83,128
3556,1779705187508187066,1779705187512433400,4.246334,965.885,128
3557,1779705187510006434,1779705187515455602,5.449168,2022.202,128
3558,1779705187512119204,1779705187522092350,9.973146,5636.748,128
3559,1779705187517689072,1779705187534772113,17.083041,11679.763,128
3560,1779705187530103169,1779705187539002350,8.899181,3230.237,128
3561,1779705187536028257,1779705187545623874,9.595617,5621.524,128
3562,1779705187543345712,1779705187549079565,5.733853,2455.691,128
3563,1779705187546792832,1779705187555980621,9.187789,5901.056,128
3564,1779705187553531587,1779705187564891913,11.360326,7911.292,128
3565,1779705187561989557,1779705187573004211,11.014654,7112.298,128
3566,1779705187570389850,1779705187581748647,11.358797,7744.436,128
3567,1779705187579715919,1779705187592094691,12.378772,9346.044,128
3568,1779705187587945273,1779705187595227403,7.28213,2132.712,128
3569,1779705187592925389,1779705187598852303,5.926914,2624.9,128
3570,1779705187597405438,1779705187604893464,7.488026,5041.161,128
3571,1779705187602739439,1779705187608724598,5.985159,2831.134,128
3572,1779705187606335973,1779705187612584120,6.248147,2859.522,128
3573,1779705187610329099,1779705187616138730,5.809631,2554.61,128
3574,1779705187613907845,1779705187618786625,4.87878,1647.895,128
3575,1779705187616703905,1779705187623941247,7.237342,4154.622,128
3576,1779705187622008720,1779705187626570139,4.561419,1628.892,128
3577,1779705187624376026,1779705187628515900,4.139874,945.761,128
3578,1779705187626297639,1779705187630118639,3.821,602.739,128
3579,1779705187627906138,1779705187632357287,4.451149,1238.648,128
3580,1779705187630100951,1779705187634369748,4.268797,1012.461,128
3581,1779705187632057284,1779705187636618858,4.561574,1249.11,128
3582,1779705187634225523,1779705187639297165,5.071642,1678.307,128
3583,1779705187636768310,1779705187641451960,4.68365,1154.795,128
3584,1779705187639167007,1779705187643558779,4.391772,1106.819,128
3585,1779705187641281507,1779705187645633565,4.352058,1074.786,128
3586,1779705187643417234,1779705187648947088,5.529854,2313.523,128
3587,1779705187646830396,1779705187651218982,4.388586,1271.894,128
3588,1779705187649015253,1779705187653577149,4.561896,1358.167,128
3589,1779705187651425320,1779705187656516312,5.090992,1939.163,128
3590,1779705187654321644,1779705187659243215,4.921571,1726.903,128
3591,1779705187656779842,1779705187660705444,3.925602,462.229,128
3592,1779705187658491825,1779705187662946429,4.454604,1240.985,128
3593,1779705187660608175,1779705187666426749,5.818574,2480.32,128
3594,1779705187664465766,1779705187669496301,5.030535,2069.552,128
3595,1779705187667063533,1779705187674400495,7.336962,3904.194,128
3596,1779705187670764480,1779705187675800191,5.035711,399.696,128
3597,1779705187673003889,1779705187677556149,4.55226,755.958,128
3598,1779705187675240389,1779705187679555747,4.315358,999.598,128
3599,1779705187677523575,1779705187683157440,5.633865,2601.693,128
3600,1779705187681242469,1779705187686077879,4.83541,1920.439,128
3601,1779705187683395841,1779705187688886842,5.491001,1808.963,128
3602,1779705187686381923,1779705187692445104,6.063181,2558.262,128
3603,1779705187690199502,1779705187695106824,4.907322,1661.72,128
3604,1779705187692868396,1779705187697867803,4.999407,1760.979,128
3605,1779705187695725532,1779705187701320018,5.594486,2452.215,128
3606,1779705187699103664,1779705187704253580,5.149916,1933.562,128
3607,1779705187701929972,1779705187707963395,6.033423,2709.815,128
3608,1779705187705665640,1779705187710836686,5.171046,1873.291,128
3609,1779705187708640161,1779705187714174790,5.534629,2338.104,128
3610,1779705187711954540,1779705187717226540,5.272,2051.75,128
3611,1779705187714839623,1779705187721316217,6.476594,3089.677,128
3612,1779705187719009294,1779705187724672147,5.662853,2355.93,128
3613,1779705187722128971,1779705187727349522,5.220551,1677.375,128
3614,1779705187725067974,1779705187730379711,5.311737,2030.189,128
3615,1779705187728056494,1779705187732644060,4.587566,1264.349,128
3616,1779705187730451584,1779705187735117503,4.665919,1473.443,128
3617,1779705187732935282,1779705187737699718,4.764436,1582.215,128
3618,1779705187735099026,1779705187741493152,6.394126,2793.434,128
3619,1779705187739194967,1779705187743944934,4.749967,1451.782,128
3620,1779705187741704300,1779705187747834682,6.130382,2889.748,128
3621,1779705187744542755,1779705187749707100,5.164345,872.418,128
3622,1779705187747765641,1779705187752459823,4.694182,1752.723,128
3623,1779705187750123143,1779705187754548825,4.425682,1089.002,128
3624,1779705187752595941,1779705187757838840,5.242899,2290.015,128
3625,1779705187755626140,1779705187760608277,4.982137,1769.437,128
3626,1779705187758403148,1779705187764360397,5.957249,2752.12,128
3627,1779705187762023150,1779705187766489975,4.466825,1129.578,128
3628,1779705187764319516,1779705187769557761,5.238245,2067.786,128
3629,1779705187767186569,1779705187773641292,6.454723,3083.531,128
3630,1779705187772511278,1779705187783221648,10.71037,8580.356,128
3631,1779705187779400265,1779705187786000607,6.600342,1778.959,128
3632,1779705187781974332,1779705187787604371,5.630039,603.764,128
3633,1779705187785062244,1779705187792744228,7.681984,4139.857,128
3634,1779705187788339486,1779705187802847707,14.508221,9103.479,128
3635,1779705187799693603,1779705187812559220,12.865617,8711.513,128
3636,1779705187811168018,1779705187823408468,12.24045,9849.248,128
3637,1779705187820766885,1779705187834584164,13.817279,10175.696,128
3638,1779705187831451700,1779705187844681026,13.229326,9096.862,128
3639,1779705187841819878,1779705187847571809,5.751931,1890.783,128
3640,1779705187844639485,1779705187851749845,7.11036,3178.036,128
3641,1779705187848127897,1779705187853945062,5.817165,1195.217,128
3642,1779705187851120609,1779705187857878551,6.757942,2933.489,128
3643,1779705187855097997,1779705187860415907,5.31791,1537.356,128
3644,1779705187857706427,1779705187864723882,7.017455,3307.975,128
3645,1779705187861888303,1779705187870183051,8.294748,4459.169,128
3646,1779705187866212269,1779705187877867831,11.655562,6684.78,128
3647,1779705187875228351,1779705187882618298,7.389947,3750.467,128
3648,1779705187879095098,1779705187883602140,4.507042,-16.158,128
3649,1779705187880840725,1779705187888560050,7.719325,3957.91,128
3650,1779705187886230459,1779705187894392858,8.162399,4832.808,128
3651,1779705187891906039,1779705187902229714,10.323675,6836.856,128
3652,1779705187899875790,1779705187909414756,9.538966,6185.042,128
3653,1779705187906751568,1779705187911524873,4.773305,1110.117,128
3654,1779705187908942376,1779705187914009266,5.06689,1484.393,128
3655,1779705187911144786,1779705187915623400,4.478614,614.134,128
3656,1779705187912888953,1779705187916993467,4.104514,370.067,128
3657,1779705187914444620,1779705187918710924,4.266304,717.457,128
3658,1779705187915983813,1779705187921144037,5.160224,1433.113,128
3659,1779705187918057401,1779705187922980643,4.923242,836.606,128
