seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1582,1001582000000,1001583869331,1.869332,9.41,128
1583,1001583000000,1001584935066,1.935067,4.22,128
1584,1001584000000,1001586027474,2.027474,13.57,128
1585,1001585000000,1001586804296,1.804296,-17.02,128
1586,1001586000000,1001587816098,1.816098,-30.77,128
1587,1001587000000,1001588903410,1.903411,-21.32,128
1588,1001588000000,1001589849058,1.849058,-23.85,128
1589,1001589000000,1001590824967,1.824967,6.85,128
1590,1001590000000,1001591918271,1.918271,-4.81,128
1591,1001591000000,1001593018198,2.018198,22.99,128
1592,1001592000000,1001593840643,1.840644,-31.01,128
1593,1001593000000,1001595052810,2.052811,13.2,128
1594,1001594000000,1001595844227,1.844227,7.5,128
1595,1001595000000,1001596950176,1.950177,14.85,128
1596,1001596000000,1001597877561,1.877562,-2.67,128
1597,1001597000000,1001599019458,2.019459,-54.35,128
1598,1001598000000,1001599879250,1.87925,14.14,128
1599,1001599000000,1001600900786,1.900786,23.07,128
1600,1001600000000,1001601996937,1.996938,-13.0,128
1601,1001601000000,1001602908622,1.908623,48.96,128
1602,1001602000000,1001603903077,1.903077,-76.1,128
1603,1001603000000,1001605119235,2.119236,1.48,128
1604,1001604000000,1001605850632,1.850633,7.76,128
1605,1001605000000,1001607034918,2.034918,45.08,128
1606,1001606000000,1001607915679,1.91568,-33.49,128
1607,1001607000000,1001609018897,2.018898,15.8,128
1608,1001608000000,1001610047455,2.047456,15.37,128
1609,1001609000000,1001610929137,1.929137,13.88,128
1610,1001610000000,1001611917346,1.917346,17.42,128
1611,1001611000000,1001612938189,1.938189,10.82,128
1612,1001612000000,1001613949010,1.949011,-16.98,128
1613,1001613000000,1001614935881,1.935882,7.26,128
1614,1001614000000,1001615767417,1.767418,-31.41,128
1615,1001615000000,1001616800912,1.800912,-0.2,128
1616,1001616000000,1001617877041,1.877042,37.91,128
1617,1001617000000,1001618850503,1.850504,5.69,128
1618,1001618000000,1001620039028,2.039029,-1.3,128
1619,1001619000000,1001620760972,1.760972,-25.07,128
1620,1001620000000,1001621768053,1.768054,43.16,128
1621,1001621000000,1001622916418,1.916419,13.74,128
1622,1001622000000,1001623845561,1.845561,1.7,128
1623,1001623000000,1001624912450,1.91245,39.86,128
1624,1001624000000,1001625990894,1.990894,-32.16,128
1625,1001625000000,1001627313756,2.313757,-86.6,128
1626,1001626000000,1001627892165,1.892165,-10.65,128
1627,1001627000000,1001628940071,1.940072,27.68,128
1628,1001628000000,1001630020669,2.020669,-33.09,128
1629,1001629000000,1001630869931,1.869931,33.56,128
1630,1001630000000,1001631759407,1.759408,34.87,128
1631,1001631000000,1001632712288,1.712289,3.35,128
1632,1001632000000,1001633920069,1.92007,9.58,128
1633,1001633000000,1001634849506,1.849507,-15.26,128
1634,1001634000000,1001636054157,2.054158,43.59,128
1635,1001635000000,1001636802180,1.802181,20.79,128
1636,1001636000000,1001637851225,1.851226,-17.07,128
1637,1001637000000,1001638857387,1.857387,8.02,128
1638,1001638000000,1001639719002,1.719003,12.89,128
1639,1001639000000,1001640830784,1.830785,-37.26,128
1640,1001640000000,1001642051079,2.05108,8.47,128
1641,1001641000000,1001642910528,1.910528,-36.94,128
1642,1001642000000,1001643807936,1.807936,21.88,128
1643,1001643000000,1001644971919,1.97192,13.53,128
1644,1001644000000,1001645868831,1.868832,-16.5,128
1645,1001645000000,1001646846625,1.846625,13.41,128
1646,1001646000000,1001647779001,1.779002,-3.06,128
1647,1001647000000,1001648847452,1.847452,-14.97,128
1648,1001648000000,1001649903495,1.903496,-48.1,128
1649,1001649000000,1001650953040,1.953041,69.96,128
1650,1001650000000,1001651827796,1.827797,44.41,128
1651,1001651000000,1001652858352,1.858352,-36.37,128
1652,1001652000000,1001653741995,1.741996,-36.05,128
1653,1001653000000,1001654884122,1.884122,-11.87,128
1654,1001654000000,1001655797584,1.797585,-5.5,128
1655,1001655000000,1001656797785,1.797785,21.93,128
1656,1001656000000,1001657825520,1.82552,-84.34,128
1657,1001657000000,1001658933582,1.933583,-2.69,128
1658,1001658000000,1001660022774,2.022775,5.93,128
1659,1001659000000,1001660904291,1.904292,5.27,128
1660,1001660000000,1001661965973,1.965973,-74.66,128
1661,1001661000000,1001662842957,1.842957,22.36,128
1662,1001662000000,1001663861165,1.861165,-27.34,128
1663,1001663000000,1001664865978,1.865978,-58.32,128
1664,1001664000000,1001665911333,1.911333,-38.8,128
1665,1001665000000,1001666815592,1.815593,-20.93,128
1666,1001666000000,1001667712758,1.712759,12.57,128
1667,1001667000000,1001668948295,1.948295,-13.89,128
1668,1001668000000,1001669913560,1.91356,24.02,128
1669,1001669000000,1001670972147,1.972148,4.12,128
1670,1001670000000,1001671887417,1.887417,45.23,128
1671,1001671000000,1001673083696,2.083697,-5.83,128
1672,1001672000000,1001673828769,1.82877,-6.3,128
1673,1001673000000,1001674888362,1.888363,30.32,128
1674,1001674000000,1001675758490,1.75849,-7.38,128
1675,1001675000000,1001677073469,2.073469,31.96,128
1676,1001676000000,1001677742352,1.742352,6.04,128
1677,1001677000000,1001678921843,1.921844,-85.07,128
1678,1001678000000,1001679970020,1.97002,13.57,128
1679,1001679000000,1001680947063,1.947064,34.97,128
1680,1001680000000,1001681899177,1.899178,-69.43,128
1681,1001681000000,1001682889386,1.889386,6.45,128
1682,1001682000000,1001683865715,1.865715,-6.16,128
1683,1001683000000,1001684964558,1.964558,-47.45,128
1684,1001684000000,1001685837761,1.837761,32.17,128
1685,1001685000000,1001686815687,1.815687,66.19,128
1686,1001686000000,1001688000790,2.00079,4.89,128
1687,1001687000000,1001688804154,1.804154,20.28,128
1688,1001688000000,1001689950584,1.950585,-27.03,128
1689,1001689000000,1001690946976,1.946977,29.7,128
1690,1001690000000,1001692005249,2.00525,-33.93,128
1691,1001691000000,1001692851887,1.851888,-42.18,128
1692,1001692000000,1001693996269,1.996269,-1.36,128
1693,1001693000000,1001695041581,2.041581,-32.57,128
1694,1001694000000,1001695887395,1.887396,8.96,128
1695,1001695000000,1001696701288,1.701289,40.07,128
1696,1001696000000,1001697830332,1.830333,14.79,128
1697,1001697000000,1001698947209,1.947209,19.29,128
1698,1001698000000,1001699844037,1.844037,-18.39,128
1699,1001699000000,1001700991294,1.991294,-15.41,128
1700,1001700000000,1001702006144,2.006144,43.05,128
1701,1001701000000,1001702666236,1.666236,-37.94,128
1702,1001702000000,1001703968432,1.968433,65.27,128
1703,1001703000000,1001704767162,1.767162,16.41,128
1704,1001704000000,1001706052397,2.052397,-23.52,128
1705,1001705000000,1001706802741,1.802742,-0.45,128
1706,1001706000000,1001707841645,1.841646,42.21,128
1707,1001707000000,1001708965202,1.965202,-23.85,128
1708,1001708000000,1001709830869,1.83087,-14.94,128
1709,1001709000000,1001710947049,1.947049,-12.81,128
1710,1001710000000,1001711989868,1.989868,-12.8,128
1711,1001711000000,1001712835366,1.835366,-0.81,128
1712,1001712000000,1001713833367,1.833367,47.74,128
1713,1001713000000,1001714784653,1.784654,-1.28,128
1714,1001714000000,1001715911118,1.911119,-28.21,128
1715,1001715000000,1001716797607,1.797607,0.22,128
1716,1001716000000,1001717934972,1.934973,-10.39,128
1717,1001717000000,1001718794780,1.794781,21.5,128
1718,1001718000000,1001720029825,2.029826,-9.45,128
1719,1001719000000,1001720981284,1.981284,24.61,128
1720,1001720000000,1001721912601,1.912601,13.19,128
1721,1001721000000,1001722863148,1.863148,-33.24,128
1722,1001722000000,1001723877432,1.877432,13.56,128
1723,1001723000000,1001724847740,1.84774,24.53,128
1724,1001724000000,1001725975122,1.975123,-11.95,128
1725,1001725000000,1001726945707,1.945707,-111.21,128
1726,1001726000000,1001727906066,1.906067,40.87,128
1727,1001727000000,1001728926959,1.926959,16.34,128
1728,1001728000000,1001729912606,1.912606,-42.13,128
1729,1001729000000,1001730954726,1.954726,17.0,128
1730,1001730000000,1001731937232,1.937233,1.08,128
1731,1001731000000,1001732991909,1.99191,-37.09,128
1732,1001732000000,1001733827985,1.827985,-0.15,128
1733,1001733000000,1001734794182,1.794182,-9.27,128
1734,1001734000000,1001735976864,1.976865,36.97,128
1735,1001735000000,1001737074529,2.074529,17.16,128
1736,1001736000000,1001737723636,1.723637,10.32,128
1737,1001737000000,1001738906908,1.906909,21.24,128
1738,1001738000000,1001740009675,2.009675,25.1,128
1739,1001739000000,1001740844651,1.844652,-3.86,128
1740,1001740000000,1001741850236,1.850237,-43.14,128
1741,1001741000000,1001742867403,1.867403,17.31,128
1742,1001742000000,1001743834537,1.834537,-43.77,128
1743,1001743000000,1001744845349,1.845349,76.06,128
1744,1001744000000,1001745834074,1.834075,64.43,128
1745,1001745000000,1001746954053,1.954054,6.51,128
1746,1001746000000,1001747670137,1.670137,38.54,128
1747,1001747000000,1001748901612,1.901612,-21.34,128
1748,1001748000000,1001749990139,1.99014,24.02,128
1749,1001749000000,1001750930581,1.930582,-58.66,128
1750,1001750000000,1001751801057,1.801058,-16.1,128
1751,1001751000000,1001752904128,1.904128,-38.27,128
1752,1001752000000,1001754028583,2.028584,-36.22,128
1753,1001753000000,1001755083261,2.083261,-5.71,128
1754,1001754000000,1001755743786,1.743787,-15.3,128
1755,1001755000000,1001756926799,1.9268,12.64,128
1756,1001756000000,1001757852086,1.852087,-10.36,128
1757,1001757000000,1001759003079,2.00308,27.32,128
1758,1001758000000,1001759798783,1.798783,-8.95,128
1759,1001759000000,1001760802278,1.802279,-39.5,128
1760,1001760000000,1001761977605,1.977606,-49.58,128
1761,1001761000000,1001762827618,1.827618,10.56,128
1762,1001762000000,1001763889547,1.889547,-34.34,128
1763,1001763000000,1001765078588,2.078588,-2.72,128
1764,1001764000000,1001765888949,1.888949,-23.68,128
1765,1001765000000,1001766717977,1.717977,-44.35,128
1766,1001766000000,1001767905598,1.905599,5.66,128
1767,1001767000000,1001768844091,1.844092,9.67,128
1768,1001768000000,1001770157337,2.157337,11.05,128
1769,1001769000000,1001771010316,2.010317,7.59,128
1770,1001770000000,1001771928631,1.928631,48.14,128
1771,1001771000000,1001772978974,1.978974,8.95,128
1772,1001772000000,1001774048977,2.048978,5.61,128
1773,1001773000000,1001774907164,1.907165,21.88,128
1774,1001774000000,1001775958788,1.958789,-34.62,128
1775,1001775000000,1001776895598,1.895598,4.09,128
1776,1001776000000,1001777833726,1.833727,29.93,128
1777,1001777000000,1001778817351,1.817351,-19.14,128
1778,1001778000000,1001779790601,1.790602,24.37,128
1779,1001779000000,1001780799268,1.799268,9.61,128
1780,1001780000000,1001782031587,2.031588,40.91,128
1781,1001781000000,1001782896663,1.896664,44.69,128
1782,1001782000000,1001783986019,1.98602,-32.36,128
1783,1001783000000,1001784872994,1.872995,-22.52,128
1784,1001784000000,1001786002249,2.002249,-3.28,128
1785,1001785000000,1001786931146,1.931147,-17.4,128
1786,1001786000000,1001787910604,1.910604,-33.62,128
1787,1001787000000,1001788999493,1.999494,-55.02,128
1788,1001788000000,1001789946484,1.946484,-45.63,128
1789,1001789000000,1001790743357,1.743358,-25.17,128
1790,1001790000000,1001791752727,1.752727,33.09,128
1791,1001791000000,1001792881157,1.881158,27.53,128
1792,1001792000000,1001794092885,2.092886,45.2,128
1793,1001793000000,1001794931885,1.931886,-43.69,128
1794,1001794000000,1001795977090,1.97709,20.84,128
1795,1001795000000,1001797086146,2.086146,28.73,128
1796,1001796000000,1001797775528,1.775528,-3.62,128
1797,1001797000000,1001798890909,1.89091,-17.1,128
1798,1001798000000,1001800043674,2.043674,62.0,128
1799,1001799000000,1001800841753,1.841754,20.92,128
1800,1001800000000,1001802019921,2.019921,18.23,128
1801,1001801000000,1001802959793,1.959793,-12.59,128
1802,1001802000000,1001803984823,1.984823,17.94,128
1803,1001803000000,1001804806954,1.806955,-24.79,128
1804,1001804000000,1001805794225,1.794226,-40.0,128
1805,1001805000000,1001806862460,1.86246,18.7,128
1806,1001806000000,1001808067485,2.067486,-13.99,128
1807,1001807000000,1001808955408,1.955409,25.99,128
1808,1001808000000,1001809740010,1.740011,18.1,128
1809,1001809000000,1001811057182,2.057182,-20.87,128
1810,1001810000000,1001811871983,1.871983,-40.75,128
1811,1001811000000,1001812907098,1.907099,-30.27,128
1812,1001812000000,1001813929936,1.929937,8.69,128
1813,1001813000000,1001814823011,1.823012,-41.7,128
1814,1001814000000,1001816086460,2.08646,-47.07,128
1815,1001815000000,1001816876973,1.876974,26.25,128
1816,1001816000000,1001817817191,1.817192,39.08,128
1817,1001817000000,1001818966622,1.966623,-1.76,128
1818,1001818000000,1001819863947,1.863948,-29.87,128
1819,1001819000000,1001821078480,2.07848,31.35,128
1820,1001820000000,1001821902188,1.902188,13.04,128
1821,1001821000000,1001823006648,2.006649,9.57,128
1822,1001822000000,1001823852399,1.8524,10.37,128
1823,1001823000000,1001824779714,1.779714,34.95,128
1824,1001824000000,1001825922488,1.922488,21.52,128
1825,1001825000000,1001826835017,1.835018,15.51,128
1826,1001826000000,1001827989353,1.989354,-1.64,128
1827,1001827000000,1001828866795,1.866796,-54.29,128
1828,1001828000000,1001829949911,1.949911,36.61,128
1829,1001829000000,1001830892923,1.892923,-21.72,128
1830,1001830000000,1001831800367,1.800368,17.8,128
1831,1001831000000,1001832886367,1.886367,0.01,128
1832,1001832000000,1001833751572,1.751573,-19.26,128
1833,1001833000000,1001835126296,2.126297,-44.33,128
1834,1001834000000,1001835991004,1.991004,-10.98,128
1835,1001835000000,1001836958598,1.958599,34.55,128
1836,1001836000000,1001837796259,1.796259,-44.1,128
1837,1001837000000,1001838977667,1.977667,25.01,128
1838,1001838000000,1001839927545,1.927545,-20.34,128
1839,1001839000000,1001840849506,1.849507,-54.96,128
1840,1001840000000,1001841993718,1.993718,-15.35,128
1841,1001841000000,1001843023349,2.02335,35.63,128
1842,1001842000000,1001843653258,1.653259,-53.53,128
1843,1001843000000,1001844725030,1.72503,-7.82,128
1844,1001844000000,1001846021060,2.021061,11.91,128
1845,1001845000000,1001846964752,1.964753,-19.93,128
1846,1001846000000,1001847900810,1.90081,-21.63,128
1847,1001847000000,1001848830890,1.83089,27.76,128
1848,1001848000000,1001849904128,1.904129,17.96,128
1849,1001849000000,1001851141760,2.14176,-4.42,128
1850,1001850000000,1001851768714,1.768714,11.81,128
1851,1001851000000,1001853092183,2.092183,-14.13,128
1852,1001852000000,1001853984664,1.984665,-5.93,128
1853,1001853000000,1001854725019,1.72502,-36.95,128
1854,1001854000000,1001855902214,1.902215,3.44,128
1855,1001855000000,1001856874468,1.874468,-39.92,128
1856,1001856000000,1001857867792,1.867793,-16.1,128
1857,1001857000000,1001858809662,1.809663,-42.35,128
1858,1001858000000,1001859756778,1.756778,-0.27,128
1859,1001859000000,1001860750302,1.750302,-21.08,128
1860,1001860000000,1001861862398,1.862398,-15.1,128
1861,1001861000000,1001862907293,1.907293,14.54,128
1862,1001862000000,1001863926367,1.926368,-4.77,128
1863,1001863000000,1001864980551,1.980551,-17.12,128
1864,1001864000000,1001866033304,2.033305,-7.75,128
1865,1001865000000,1001866925910,1.92591,20.9,128
1866,1001866000000,1001867871664,1.871665,15.89,128
1867,1001867000000,1001868856637,1.856637,-21.77,128
1868,1001868000000,1001869800838,1.800838,10.74,128
1869,1001869000000,1001870799005,1.799006,26.31,128
1870,1001870000000,1001872014263,2.014264,-50.43,128
1871,1001871000000,1001872896789,1.896789,9.48,128
1872,1001872000000,1001873968137,1.968137,-19.18,128
1873,1001873000000,1001875029900,2.0299,-58.61,128
1874,1001874000000,1001875708983,1.708984,-11.3,128
1875,1001875000000,1001876976183,1.976183,18.73,128
1876,1001876000000,1001877980909,1.98091,9.1,128
1877,1001877000000,1001878995818,1.995819,26.95,128
1878,1001878000000,1001879891263,1.891263,38.1,128
1879,1001879000000,1001880792671,1.792672,-20.66,128
1880,1001880000000,1001881844909,1.844909,-13.64,128
1881,1001881000000,1001882927981,1.927981,-16.4,128
1882,1001882000000,1001883800345,1.800346,-6.59,128
1883,1001883000000,1001884806488,1.806489,-1.02,128
1884,1001884000000,1001885994203,1.994204,-0.77,128
1885,1001885000000,1001886810299,1.8103,-17.97,128
1886,1001886000000,1001887976806,1.976807,38.17,128
1887,1001887000000,1001888813844,1.813845,-18.96,128
1888,1001888000000,1001889942063,1.942063,14.22,128
1889,1001889000000,1001891003004,2.003005,4.79,128
1890,1001890000000,1001891829651,1.829652,0.59,128
1891,1001891000000,1001893101595,2.101596,-49.74,128
1892,1001892000000,1001893984914,1.984915,-26.53,128
1893,1001893000000,1001894885914,1.885914,-30.11,128
1894,1001894000000,1001895920474,1.920474,6.05,128
1895,1001895000000,1001896957281,1.957282,8.81,128
1896,1001896000000,1001897888302,1.888302,-6.19,128
1897,1001897000000,1001898966187,1.966187,15.14,128
1898,1001898000000,1001899890027,1.890027,-13.09,128
1899,1001899000000,1001900873833,1.873833,-20.33,128
1900,1001900000000,1001901959600,1.9596,8.95,128
1901,1001901000000,1001902779403,1.779403,30.8,128
1902,1001902000000,1001903870229,1.87023,9.12,128
1903,1001903000000,1001904871808,1.871808,52.28,128
1904,1001904000000,1001905970969,1.970969,-8.28,128
1905,1001905000000,1001906831174,1.831174,-43.07,128
1906,1001906000000,1001908013457,2.013458,-11.37,128
1907,1001907000000,1001908858625,1.858626,7.22,128
1908,1001908000000,1001909879657,1.879657,-44.85,128
1909,1001909000000,1001910822013,1.822013,-32.96,128
1910,1001910000000,1001911797928,1.797929,14.39,128
1911,1001911000000,1001913078222,2.078222,-42.05,128
1912,1001912000000,1001913778722,1.778722,10.68,128
1913,1001913000000,1001914769341,1.769342,-52.07,128
1914,1001914000000,1001915849239,1.849239,48.42,128
1915,1001915000000,1001916964695,1.964696,60.04,128
1916,1001916000000,1001917802401,1.802401,37.27,128
1917,1001917000000,1001918841667,1.841668,40.1,128
1918,1001918000000,1001920026157,2.026158,56.18,128
1919,1001919000000,1001920846098,1.846098,12.61,128
1920,1001920000000,1001921792901,1.792901,32.51,128
