seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1734,1001734000000,1001736303500,2.303501,33.89,128
1735,1001735000000,1001737286564,2.286565,8.72,128
1736,1001736000000,1001738577057,2.577058,-19.36,128
1737,1001737000000,1001739255164,2.255165,86.74,128
1738,1001738000000,1001740177761,2.177762,-6.89,128
1739,1001739000000,1001741251675,2.251676,-3.16,128
1740,1001740000000,1001742307389,2.30739,46.38,128
1741,1001741000000,1001743207431,2.207432,-21.98,128
1742,1001742000000,1001744254311,2.254311,0.48,128
1743,1001743000000,1001745130996,2.130997,14.69,128
1744,1001744000000,1001746136457,2.136457,-8.7,128
1745,1001745000000,1001747462527,2.462527,51.18,128
1746,1001746000000,1001748129532,2.129533,-13.06,128
1747,1001747000000,1001749136892,2.136892,7.37,128
1748,1001748000000,1001750520675,2.520676,33.15,128
1749,1001749000000,1001751337784,2.337785,-34.74,128
1750,1001750000000,1001752370499,2.3705,12.02,128
1751,1001751000000,1001753283637,2.283638,60.43,128
1752,1001752000000,1001754112251,2.112252,-39.54,128
1753,1001753000000,1001755315629,2.315629,-21.47,128
1754,1001754000000,1001756137415,2.137416,-26.11,128
1755,1001755000000,1001756973407,1.973408,-18.12,128
1756,1001756000000,1001758354632,2.354632,100.33,128
1757,1001757000000,1001758955813,1.955814,2.37,128
1758,1001758000000,1001760290763,2.290763,21.65,128
1759,1001759000000,1001761070119,2.070119,2.66,128
1760,1001760000000,1001762394032,2.394033,-32.03,128
1761,1001761000000,1001763350299,2.3503,-31.76,128
1762,1001762000000,1001764281204,2.281204,-37.17,128
1763,1001763000000,1001765008139,2.00814,-8.31,128
1764,1001764000000,1001766481078,2.481078,6.02,128
1765,1001765000000,1001767159889,2.159889,-28.34,128
1766,1001766000000,1001768154863,2.154863,20.27,128
1767,1001767000000,1001769198394,2.198395,-15.95,128
1768,1001768000000,1001770150634,2.150634,-57.64,128
1769,1001769000000,1001771135219,2.135219,86.85,128
1770,1001770000000,1001771866965,1.866965,6.4,128
1771,1001771000000,1001772987244,1.987244,43.67,128
1772,1001772000000,1001774440162,2.440163,-28.88,128
1773,1001773000000,1001775274050,2.274051,-67.44,128
1774,1001774000000,1001776031763,2.031763,-45.37,128
1775,1001775000000,1001777228388,2.228389,-11.36,128
1776,1001776000000,1001778084419,2.08442,59.3,128
1777,1001777000000,1001779144875,2.144876,41.6,128
1778,1001778000000,1001780201696,2.201696,39.9,128
1779,1001779000000,1001780893770,1.893771,-28.91,128
1780,1001780000000,1001782123010,2.123011,23.4,128
1781,1001781000000,1001783207461,2.207462,53.15,128
1782,1001782000000,1001784327216,2.327216,33.28,128
1783,1001783000000,1001785210588,2.210589,-92.81,128
1784,1001784000000,1001786320064,2.320065,20.4,128
1785,1001785000000,1001787188851,2.188852,31.71,128
1786,1001786000000,1001788281924,2.281924,13.72,128
1787,1001787000000,1001789177999,2.177999,12.31,128
1788,1001788000000,1001790416908,2.416909,44.61,128
1789,1001789000000,1001791139943,2.139943,-5.71,128
1790,1001790000000,1001792359592,2.359593,15.65,128
1791,1001791000000,1001793086909,2.086909,-24.68,128
1792,1001792000000,1001794080284,2.080284,12.05,128
1793,1001793000000,1001795318116,2.318116,-22.94,128
1794,1001794000000,1001796139237,2.139237,30.87,128
1795,1001795000000,1001796982783,1.982784,-15.26,128
1796,1001796000000,1001798326785,2.326785,-44.11,128
1797,1001797000000,1001799317016,2.317017,-41.24,128
1798,1001798000000,1001800155054,2.155055,-14.44,128
1799,1001799000000,1001801230041,2.230042,-48.17,128
1800,1001800000000,1001802567381,2.567381,42.55,128
1801,1001801000000,1001803546036,2.546037,-12.68,128
1802,1001802000000,1001804434909,2.43491,14.57,128
1803,1001803000000,1001805263156,2.263156,-49.21,128
1804,1001804000000,1001806240764,2.240764,27.13,128
1805,1001805000000,1001807149345,2.149346,-92.21,128
1806,1001806000000,1001808421820,2.421821,-39.28,128
1807,1001807000000,1001809621549,2.621549,18.94,128
1808,1001808000000,1001810302890,2.30289,-8.44,128
1809,1001809000000,1001811067843,2.067844,41.09,128
1810,1001810000000,1001812335832,2.335833,24.92,128
1811,1001811000000,1001813150933,2.150934,20.8,128
1812,1001812000000,1001814140546,2.140546,92.61,128
1813,1001813000000,1001815149758,2.149758,-2.04,128
1814,1001814000000,1001816358194,2.358194,37.36,128
1815,1001815000000,1001816831314,1.831315,-16.98,128
1816,1001816000000,1001818006893,2.006894,-35.29,128
1817,1001817000000,1001819286145,2.286146,2.52,128
1818,1001818000000,1001820198089,2.19809,5.65,128
1819,1001819000000,1001821032613,2.032613,-36.53,128
1820,1001820000000,1001822312755,2.312756,-25.55,128
1821,1001821000000,1001823195877,2.195877,41.19,128
1822,1001822000000,1001824185967,2.185967,-70.17,128
1823,1001823000000,1001824937377,1.937377,56.07,128
1824,1001824000000,1001826214941,2.214941,-74.25,128
1825,1001825000000,1001827421854,2.421854,-35.1,128
1826,1001826000000,1001828196799,2.1968,-57.38,128
1827,1001827000000,1001829392021,2.392021,80.25,128
1828,1001828000000,1001830428329,2.428329,36.01,128
1829,1001829000000,1001831234276,2.234277,-43.13,128
1830,1001830000000,1001832008902,2.008902,-35.18,128
1831,1001831000000,1001833385734,2.385735,-36.26,128
1832,1001832000000,1001834148091,2.148091,-11.5,128
1833,1001833000000,1001834977498,1.977498,-65.0,128
1834,1001834000000,1001836302060,2.30206,33.2,128
1835,1001835000000,1001837149256,2.149257,33.28,128
1836,1001836000000,1001837989667,1.989668,57.65,128
1837,1001837000000,1001839210652,2.210652,15.62,128
1838,1001838000000,1001840305403,2.305403,0.42,128
1839,1001839000000,1001841230566,2.230566,71.22,128
1840,1001840000000,1001842130833,2.130834,-36.99,128
1841,1001841000000,1001842961707,1.961707,-24.93,128
1842,1001842000000,1001844256848,2.256849,13.77,128
1843,1001843000000,1001845061278,2.061278,16.63,128
1844,1001844000000,1001846414775,2.414775,32.86,128
1845,1001845000000,1001847524584,2.524585,-24.4,128
1846,1001846000000,1001848159808,2.159808,48.18,128
1847,1001847000000,1001849177556,2.177556,-15.87,128
1848,1001848000000,1001850224705,2.224705,-40.11,128
1849,1001849000000,1001850901892,1.901893,-10.34,128
1850,1001850000000,1001852186898,2.186898,-54.79,128
1851,1001851000000,1001852864541,1.864542,5.76,128
1852,1001852000000,1001853977117,1.977117,36.24,128
1853,1001853000000,1001855394416,2.394416,12.43,128
1854,1001854000000,1001856121998,2.121998,-16.46,128
1855,1001855000000,1001857387449,2.38745,6.78,128
1856,1001856000000,1001858287754,2.287755,-7.3,128
1857,1001857000000,1001859320330,2.320331,-10.33,128
1858,1001858000000,1001859970080,1.97008,77.67,128
1859,1001859000000,1001861256977,2.256977,-26.22,128
1860,1001860000000,1001862221520,2.221521,33.64,128
1861,1001861000000,1001863187605,2.187605,8.21,128
1862,1001862000000,1001864183713,2.183714,-39.93,128
1863,1001863000000,1001864973852,1.973852,3.02,128
1864,1001864000000,1001866174601,2.174601,53.54,128
1865,1001865000000,1001867166260,2.16626,-2.92,128
1866,1001866000000,1001868118341,2.118342,15.12,128
1867,1001867000000,1001869337468,2.337469,5.42,128
1868,1001868000000,1001870157786,2.157786,-31.94,128
1869,1001869000000,1001871326892,2.326892,-16.11,128
1870,1001870000000,1001872095939,2.09594,-99.1,128
1871,1001871000000,1001873035492,2.035492,4.49,128
1872,1001872000000,1001874168344,2.168345,17.22,128
1873,1001873000000,1001875148331,2.148332,-9.42,128
1874,1001874000000,1001876263786,2.263787,-71.61,128
1875,1001875000000,1001877244175,2.244176,-4.7,128
1876,1001876000000,1001878363149,2.36315,34.27,128
1877,1001877000000,1001879013065,2.013065,28.41,128
1878,1001878000000,1001880182375,2.182375,6.94,128
1879,1001879000000,1001881217713,2.217713,-65.95,128
1880,1001880000000,1001882383137,2.383138,-82.16,128
1881,1001881000000,1001883120333,2.120333,-52.66,128
1882,1001882000000,1001884121286,2.121287,-43.4,128
1883,1001883000000,1001885088308,2.088308,-16.21,128
1884,1001884000000,1001886245702,2.245703,-57.36,128
1885,1001885000000,1001887056611,2.056612,7.19,128
1886,1001886000000,1001888291610,2.291611,17.48,128
1887,1001887000000,1001889269580,2.269581,10.75,128
1888,1001888000000,1001890229817,2.229817,22.87,128
1889,1001889000000,1001891180802,2.180803,23.89,128
1890,1001890000000,1001892241627,2.241627,-29.28,128
1891,1001891000000,1001893166991,2.166991,15.16,128
1892,1001892000000,1001894075996,2.075997,0.7,128
1893,1001893000000,1001895096449,2.096449,43.12,128
1894,1001894000000,1001896317858,2.317859,-59.74,128
1895,1001895000000,1001897190883,2.190883,5.3,128
1896,1001896000000,1001898177591,2.177591,31.77,128
1897,1001897000000,1001899134802,2.134803,17.56,128
1898,1001898000000,1001900249487,2.249487,7.06,128
1899,1001899000000,1001901151139,2.151139,64.41,128
1900,1001900000000,1001902176447,2.176447,-42.25,128
1901,1001901000000,1001903269521,2.269521,-54.36,128
1902,1001902000000,1001903986753,1.986753,19.98,128
1903,1001903000000,1001905083852,2.083852,-22.5,128
1904,1001904000000,1001906144150,2.14415,9.19,128
1905,1001905000000,1001907371770,2.371771,-39.32,128
1906,1001906000000,1001908320375,2.320375,55.62,128
1907,1001907000000,1001909089280,2.08928,-14.55,128
1908,1001908000000,1001910233524,2.233525,1.31,128
1909,1001909000000,1001911182632,2.182632,-46.55,128
1910,1001910000000,1001912208138,2.208139,7.02,128
1911,1001911000000,1001913369297,2.369298,56.76,128
1912,1001912000000,1001914134050,2.134051,-3.14,128
1913,1001913000000,1001915197153,2.197153,26.25,128
1914,1001914000000,1001916141908,2.141909,-37.02,128
1915,1001915000000,1001916949013,1.949014,18.01,128
1916,1001916000000,1001918184739,2.18474,63.04,128
1917,1001917000000,1001919281796,2.281797,3.84,128
1918,1001918000000,1001920272983,2.272984,-13.56,128
1919,1001919000000,1001921215174,2.215174,-34.31,128
1920,1001920000000,1001922051551,2.051551,35.07,128
1921,1001921000000,1001922949773,1.949774,-36.75,128
1922,1001922000000,1001924355377,2.355377,-12.51,128
1923,1001923000000,1001925274182,2.274182,-57.39,128
1924,1001924000000,1001925937273,1.937274,6.52,128
1925,1001925000000,1001927217285,2.217286,14.19,128
1926,1001926000000,1001928335745,2.335745,-49.32,128
1927,1001927000000,1001929243024,2.243025,-10.95,128
1928,1001928000000,1001930074294,2.074294,-30.11,128
1929,1001929000000,1001931014514,2.014515,-3.93,128
1930,1001930000000,1001932153155,2.153155,6.43,128
1931,1001931000000,1001933169657,2.169657,13.69,128
1932,1001932000000,1001934432749,2.432749,-64.7,128
1933,1001933000000,1001935335182,2.335183,-5.64,128
1934,1001934000000,1001936074730,2.07473,15.18,128
1935,1001935000000,1001937333596,2.333597,63.88,128
1936,1001936000000,1001937886240,1.886241,32.02,128
1937,1001937000000,1001939225256,2.225257,-29.1,128
1938,1001938000000,1001940310150,2.31015,29.28,128
1939,1001939000000,1001941014063,2.014063,-49.66,128
1940,1001940000000,1001942504795,2.504796,79.28,128
1941,1001941000000,1001943204328,2.204329,41.87,128
1942,1001942000000,1001944107372,2.107372,-28.71,128
1943,1001943000000,1001945265548,2.265549,35.03,128
1944,1001944000000,1001946452927,2.452928,-109.49,128
1945,1001945000000,1001947037837,2.037838,-31.11,128
1946,1001946000000,1001948272854,2.272854,-45.44,128
1947,1001947000000,1001948925920,1.92592,68.19,128
1948,1001948000000,1001950454916,2.454917,-134.26,128
1949,1001949000000,1001951149656,2.149656,80.99,128
1950,1001950000000,1001952373803,2.373804,-36.61,128
1951,1001951000000,1001952999029,1.99903,-56.89,128
1952,1001952000000,1001954400409,2.400409,-55.52,128
1953,1001953000000,1001955197397,2.197397,-61.41,128
1954,1001954000000,1001956467372,2.467373,56.87,128
1955,1001955000000,1001957228670,2.22867,-1.14,128
1956,1001956000000,1001958363152,2.363152,-5.99,128
1957,1001957000000,1001959047703,2.047703,6.48,128
1958,1001958000000,1001960188702,2.188702,54.71,128
1959,1001959000000,1001961402791,2.402791,13.67,128
1960,1001960000000,1001962237001,2.237001,-0.27,128
1961,1001961000000,1001963141026,2.141027,2.59,128
1962,1001962000000,1001964365034,2.365034,-4.54,128
1963,1001963000000,1001965241659,2.24166,-22.15,128
1964,1001964000000,1001965999250,1.99925,-25.26,128
1965,1001965000000,1001967232613,2.232614,20.89,128
1966,1001966000000,1001968241480,2.241481,0.53,128
1967,1001967000000,1001969311541,2.311542,-32.55,128
1968,1001968000000,1001970073610,2.07361,-46.46,128
1969,1001969000000,1001971206467,2.206467,-40.92,128
1970,1001970000000,1001972165757,2.165758,20.03,128
1971,1001971000000,1001972986133,1.986133,-36.76,128
1972,1001972000000,1001974264220,2.26422,-16.56,128
1973,1001973000000,1001975315526,2.315526,35.35,128
1974,1001974000000,1001975986916,1.986917,19.03,128
1975,1001975000000,1001977023182,2.023183,91.0,128
1976,1001976000000,1001978032609,2.03261,-1.91,128
1977,1001977000000,1001979135760,2.13576,45.5,128
1978,1001978000000,1001979866409,1.86641,-61.52,128
1979,1001979000000,1001981155941,2.155941,35.03,128
1980,1001980000000,1001982094467,2.094468,-1.55,128
1981,1001981000000,1001983243768,2.243769,-42.29,128
1982,1001982000000,1001984371193,2.371194,-46.39,128
1983,1001983000000,1001985360097,2.360097,7.21,128
1984,1001984000000,1001985833185,1.833185,-22.1,128
1985,1001985000000,1001987167051,2.167052,31.05,128
1986,1001986000000,1001987868718,1.868719,15.05,128
1987,1001987000000,1001989016470,2.01647,-5.47,128
1988,1001988000000,1001990502539,2.502539,-19.28,128
1989,1001989000000,1001991119168,2.119169,-9.74,128
1990,1001990000000,1001992396430,2.396431,-17.89,128
1991,1001991000000,1001993319817,2.319817,-55.72,128
1992,1001992000000,1001994304344,2.304345,0.83,128
1993,1001993000000,1001995256416,2.256417,-13.42,128
1994,1001994000000,1001995936801,1.936801,10.5,128
1995,1001995000000,1001997393687,2.393688,44.77,128
1996,1001996000000,1001998411704,2.411705,-6.37,128
1997,1001997000000,1001999226353,2.226354,-87.92,128
1998,1001998000000,1002000198629,2.19863,9.8,128
1999,1001999000000,1002001086772,2.086772,45.25,128
2000,1002000000000,1002001908192,1.908192,-33.76,128
2001,1002001000000,1002003251492,2.251492,-64.62,128
2002,1002002000000,1002004300607,2.300607,-30.5,128
2003,1002003000000,1002005284468,2.284469,-47.92,128
2004,1002004000000,1002006271626,2.271626,-43.08,128
2005,1002005000000,1002007145579,2.145579,-45.48,128
2006,1002006000000,1002008178524,2.178525,-3.22,128
2007,1002007000000,1002009149374,2.149375,-4.1,128
2008,1002008000000,1002010218636,2.218636,-0.91,128
2009,1002009000000,1002011176190,2.17619,83.55,128
2010,1002010000000,1002012097068,2.097069,-26.63,128
2011,1002011000000,1002013299690,2.299691,-8.79,128
2012,1002012000000,1002014122633,2.122633,41.05,128
2013,1002013000000,1002015135525,2.135526,23.87,128
2014,1002014000000,1002016305328,2.305328,-73.99,128
2015,1002015000000,1002017199494,2.199494,4.18,128
2016,1002016000000,1002018179015,2.179016,-40.52,128
2017,1002017000000,1002018940503,1.940504,-15.63,128
2018,1002018000000,1002020327927,2.327927,-109.43,128
2019,1002019000000,1002021237351,2.237352,-22.4,128
2020,1002020000000,1002022042697,2.042697,-35.41,128
2021,1002021000000,1002023152516,2.152516,-19.73,128
2022,1002022000000,1002024109191,2.109192,-24.69,128
2023,1002023000000,1002025109253,2.109254,44.33,128
2024,1002024000000,1002026332194,2.332195,42.64,128
2025,1002025000000,1002027209741,2.209742,-13.89,128
2026,1002026000000,1002028021648,2.021649,6.8,128
2027,1002027000000,1002029472431,2.472431,-29.49,128
2028,1002028000000,1002030210594,2.210594,23.82,128
2029,1002029000000,1002031212924,2.212924,-64.27,128
2030,1002030000000,1002032069599,2.069599,17.04,128
2031,1002031000000,1002033191369,2.191369,39.6,128
2032,1002032000000,1002034232022,2.232022,50.73,128
2033,1002033000000,1002034924458,1.924459,27.99,128
2034,1002034000000,1002036245610,2.245611,37.81,128
2035,1002035000000,1002037208294,2.208295,96.98,128
2036,1002036000000,1002038235255,2.235255,-19.18,128
2037,1002037000000,1002039292183,2.292184,-1.02,128
2038,1002038000000,1002040476774,2.476774,28.48,128
2039,1002039000000,1002041103088,2.103088,44.88,128
2040,1002040000000,1002042123643,2.123644,74.27,128
2041,1002041000000,1002043254124,2.254125,50.9,128
2042,1002042000000,1002043992342,1.992342,75.9,128
2043,1002043000000,1002045361332,2.361332,-13.48,128
2044,1002044000000,1002046186171,2.186172,20.0,128
2045,1002045000000,1002047074220,2.074221,7.24,128
2046,1002046000000,1002048475227,2.475228,-55.3,128
2047,1002047000000,1002049067021,2.067021,-52.1,128
2048,1002048000000,1002050452932,2.452933,32.24,128
2049,1002049000000,1002051089060,2.08906,5.47,128
2050,1002050000000,1002052121417,2.121417,35.54,128
2051,1002051000000,1002053125996,2.125996,17.98,128
2052,1002052000000,1002054217030,2.217031,-54.82,128
2053,1002053000000,1002055393595,2.393596,-64.95,128
2054,1002054000000,1002056336109,2.33611,-21.33,128
2055,1002055000000,1002057197816,2.197817,-29.89,128
2056,1002056000000,1002058177657,2.177657,92.03,128
2057,1002057000000,1002059145574,2.145574,18.03,128
2058,1002058000000,1002060042244,2.042245,-1.42,128
2059,1002059000000,1002061129822,2.129823,23.32,128
2060,1002060000000,1002062292395,2.292395,90.2,128
2061,1002061000000,1002063142020,2.14202,-16.32,128
2062,1002062000000,1002064155339,2.155339,-57.58,128
2063,1002063000000,1002065196295,2.196296,10.74,128
2064,1002064000000,1002066046422,2.046422,40.54,128
2065,1002065000000,1002067192177,2.192178,40.95,128
2066,1002066000000,1002068280516,2.280517,-7.67,128
2067,1002067000000,1002069095764,2.095765,28.86,128
2068,1002068000000,1002070110754,2.110754,-11.55,128
2069,1002069000000,1002071284314,2.284314,-14.13,128
2070,1002070000000,1002072529549,2.529549,19.44,128
2071,1002071000000,1002073532186,2.532186,-107.36,128
