seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2535,1779711983512716177,1779711983477258536,-35.457641,1144.717,128
2536,1779711983514784524,1779711983479469212,-35.315312,1210.676,128
2537,1779711983516933327,1779711983481402960,-35.530367,933.748,128
2538,1779711983518735176,1779711983483099690,-35.635486,696.73,128
2539,1779711983520479424,1779711983484982495,-35.496929,882.805,128
2540,1779711983522429523,1779711983487018110,-35.411413,1035.615,128
2541,1779711983524462432,1779711983488941420,-35.521012,923.31,128
2542,1779711983526362126,1779711983491417877,-34.944249,1476.457,128
2543,1779711983528776601,1779711983493869508,-34.907093,1451.631,128
2544,1779711983531494587,1779711983496672407,-34.82218,1802.899,128
2545,1779711983534189528,1779711983499054297,-35.135231,1381.89,128
2546,1779711983536445419,1779711983500928717,-35.516702,874.42,128
2547,1779711983538438412,1779711983502845587,-35.592825,916.87,128
2548,1779711983540315421,1779711983504666763,-35.648658,821.176,128
2549,1779711983542148142,1779711983506717867,-35.430275,1051.104,128
2550,1779711983544177093,1779711983508816193,-35.3609,1098.326,128
2551,1779711983546295648,1779711983510952205,-35.343443,1136.012,128
2552,1779711983548385647,1779711983513052499,-35.333148,1100.294,128
2553,1779711983550597857,1779711983515441063,-35.156794,1388.564,128
2554,1779711983553000226,1779711983518683687,-34.316539,2242.624,128
2555,1779711983556316993,1779711983522712073,-33.60492,3028.386,128
2556,1779711983560064341,1779711983524625247,-35.439094,913.174,128
2557,1779711983561999047,1779711983526615491,-35.383556,990.244,128
2558,1779711983564007322,1779711983528305219,-35.702103,689.728,128
2559,1779711983565676517,1779711983530485699,-35.190818,1180.48,128
2560,1779711983567842743,1779711983532533785,-35.308958,1048.086,128
2561,1779711983569804631,1779711983534374752,-35.429879,840.967,128
2562,1779711983571749283,1779711983536252346,-35.496937,877.594,128
2563,1779711983573629113,1779711983537790410,-35.838703,538.064,128
2564,1779711983575234719,1779711983539756556,-35.478163,966.146,128
2565,1779711983577085400,1779711983541545548,-35.539852,788.992,128
2566,1779711983578906876,1779711983543122780,-35.784096,577.232,128
2567,1779711983580476828,1779711983544747939,-35.728889,625.159,128
2568,1779711983582086741,1779711983546366620,-35.720121,618.681,128
2569,1779711983583754581,1779711983548086457,-35.668124,719.837,128
2570,1779711983585479170,1779711983549873676,-35.605494,787.219,128
2571,1779711983587282224,1779711983552395943,-34.886281,1522.267,128
2572,1779711983589764227,1779711983554249614,-35.514613,853.671,128
2573,1779711983591337296,1779711983555598450,-35.738846,348.836,128
2574,1779711983593073094,1779711983557347398,-35.725696,748.948,128
2575,1779711983594665239,1779711983558925911,-35.739328,578.513,128
2576,1779711983596321813,1779711983560810868,-35.510945,884.957,128
2577,1779711983598129505,1779711983562406911,-35.722594,596.043,128
2578,1779711983599749779,1779711983563654127,-36.095652,247.216,128
2579,1779711983601083769,1779711983565253840,-35.829929,599.713,128
2580,1779711983602674734,1779711983567382119,-35.292615,1128.279,128
2581,1779711983604850582,1779711983569332141,-35.518441,950.022,128
2582,1779711983606680356,1779711983570762318,-35.918038,430.177,128
2583,1779711983608268206,1779711983572659923,-35.608283,897.605,128
2584,1779711983610137007,1779711983574683371,-35.453636,1023.448,128
2585,1779711983612070991,1779711983576287428,-35.783563,604.057,128
2586,1779711983613678682,1779711983578421966,-35.256716,1134.538,128
2587,1779711983615773762,1779711983580107310,-35.666452,685.344,128
2588,1779711983617351862,1779711983581473671,-35.878191,366.361,128
2589,1779711983618801918,1779711983582987475,-35.814443,513.804,128
2590,1779711983620370998,1779711983584363494,-36.007504,376.019,128
2591,1779711983621747709,1779711983586365633,-35.382076,1002.139,128
2592,1779711983623792213,1779711983588084082,-35.708131,718.449,128
2593,1779711983625462699,1779711983589678634,-35.784065,594.552,128
2594,1779711983627027679,1779711983591376854,-35.650825,698.22,128
2595,1779711983628770362,1779711983593198267,-35.572095,821.413,128
2596,1779711983630424540,1779711983594637658,-35.786882,439.391,128
2597,1779711983632053022,1779711983596792386,-35.260636,1154.728,128
2598,1779711983634158751,1779711983598399781,-35.75897,607.395,128
2599,1779711983635740518,1779711983599879176,-35.861342,479.395,128
2600,1779711983637251181,1779711983601748859,-35.502322,869.683,128
2601,1779711983639082670,1779711983603077942,-36.004728,329.083,128
2602,1779711983640395122,1779711983604314090,-36.081032,236.148,128
2603,1779711983641711691,1779711983605720085,-35.991606,405.995,128
2604,1779711983643084328,1779711983607348302,-35.736026,628.217,128
2605,1779711983644753471,1779711983608615123,-36.138348,266.821,128
2606,1779711983645961892,1779711983609975400,-35.986492,360.277,128
2607,1779711983647346951,1779711983611604403,-35.742548,629.003,128
2608,1779711983648999955,1779711983613421504,-35.578451,817.101,128
2609,1779711983650818878,1779711983615461369,-35.357509,1039.865,128
2610,1779711983652863944,1779711983617492097,-35.371847,1030.728,128
2611,1779711983654764534,1779711983619307720,-35.456814,815.623,128
2612,1779711983656708486,1779711983621073851,-35.634635,766.131,128
2613,1779711983658604584,1779711983623082028,-35.522556,1008.177,128
2614,1779711983660444851,1779711983625064199,-35.380652,982.171,128
2615,1779711983662442595,1779711983627124162,-35.318433,1059.963,128
2616,1779711983664484811,1779711983629085686,-35.399125,961.524,128
2617,1779711983666474119,1779711983631557295,-34.916824,1471.609,128
2618,1779711983668942241,1779711983633235746,-35.706495,678.451,128
2619,1779711983670624580,1779711983635225319,-35.399261,989.573,128
2620,1779711983672572456,1779711983637106420,-35.466036,881.101,128
2621,1779711983674578895,1779711983639491393,-35.087502,1384.973,128
2622,1779711983676863500,1779711983641428360,-35.43514,936.967,128
2623,1779711983678786036,1779711983642977686,-35.80835,549.326,128
2624,1779711983680427562,1779711983644894373,-35.533189,916.687,128
2625,1779711983682348625,1779711983646589067,-35.759558,694.694,128
2626,1779711983683953329,1779711983648378977,-35.574352,789.91,128
2627,1779711983685831257,1779711983650644703,-35.186554,1265.726,128
2628,1779711983687972936,1779711983652419458,-35.553478,774.755,128
2629,1779711983689873696,1779711983654329309,-35.544387,909.851,128
2630,1779711983691576246,1779711983655697437,-35.878809,368.128,128
2631,1779711983693089655,1779711983657787894,-35.301761,1090.457,128
2632,1779711983695152877,1779711983659388242,-35.764635,600.348,128
2633,1779711983696767065,1779711983661416123,-35.350942,1027.881,128
2634,1779711983698774435,1779711983662995435,-35.779,579.312,128
2635,1779711983700401131,1779711983664622185,-35.778946,626.75,128
2636,1779711983702119135,1779711983667433744,-34.685391,1811.559,128
2637,1779711983704808679,1779711983669506464,-35.302215,1072.72,128
2638,1779711983706904132,1779711983672055620,-34.848512,1549.156,128
2639,1779711983709522124,1779711983674055333,-35.466791,999.713,128
2640,1779711983711429836,1779711983676420391,-35.009445,1365.058,128
2641,1779711983713798333,1779711983678401844,-35.396489,981.453,128
2642,1779711983715803850,1779711983680566989,-35.236861,1165.145,128
2643,1779711983717868760,1779711983682610337,-35.258423,1043.348,128
2644,1779711983719945760,1779711983685595315,-34.350445,1984.978,128
2645,1779711983722933262,1779711983687806300,-35.126962,1210.985,128
2646,1779711983725137192,1779711983689735422,-35.40177,929.122,128
2647,1779711983727114014,1779711983692227493,-34.886521,1492.071,128
2648,1779711983729425352,1779711983693904847,-35.520505,677.354,128
2649,1779711983731318037,1779711983696051458,-35.266579,1146.611,128
2650,1779711983733352012,1779711983698304982,-35.04703,1253.524,128
2651,1779711983735473703,1779711983700320763,-35.15294,1015.781,128
2652,1779711983737612632,1779711983702025406,-35.587226,704.643,128
2653,1779711983739418095,1779711983703999720,-35.418375,974.314,128
2654,1779711983741381692,1779711983705773626,-35.608066,773.906,128
2655,1779711983743056542,1779711983708241130,-34.815412,1467.504,128
2656,1779711983745461405,1779711983710345522,-35.115883,1104.392,128
2657,1779711983747703943,1779711983712711581,-34.992362,1366.059,128
2658,1779711983750105840,1779711983714544332,-35.561508,832.751,128
2659,1779711983751902323,1779711983716763396,-35.138927,1219.064,128
2660,1779711983754008817,1779711983718661581,-35.347236,898.185,128
2661,1779711983756037113,1779711983719926384,-36.110729,264.803,128
2662,1779711983757307101,1779711983721339140,-35.967961,412.756,128
2663,1779711983758697237,1779711983722962469,-35.734768,623.329,128
2664,1779711983760347013,1779711983724573620,-35.773393,611.151,128
2665,1779711983761972483,1779711983725944538,-36.027945,370.918,128
2666,1779711983763340590,1779711983727458857,-35.881733,514.319,128
2667,1779711983764864356,1779711983729003789,-35.860567,544.932,128
2668,1779711983766405344,1779711983730688330,-35.717014,684.541,128
2669,1779711983768090449,1779711983732120620,-35.969829,432.29,128
2670,1779711983769489242,1779711983733803088,-35.686154,682.468,128
2671,1779711983771195026,1779711983735712708,-35.482318,909.62,128
2672,1779711983773082677,1779711983739659548,-33.423129,2946.84,128
2673,1779711983777056670,1779711983741316402,-35.740268,656.854,128
2674,1779711983778711196,1779711983742938005,-35.773191,621.603,128
2675,1779711983780303241,1779711983744785237,-35.518004,847.232,128
2676,1779711983782181791,1779711983746622718,-35.559073,837.481,128
2677,1779711983784018252,1779711983748036593,-35.981659,413.875,128
2678,1779711983785511090,1779711983750363712,-35.147378,1327.119,128
2679,1779711983787708473,1779711983754921221,-32.787252,3557.509,128
2680,1779711983792261443,1779711983756751234,-35.510209,830.013,128
2681,1779711983794072942,1779711983758495849,-35.577093,744.615,128
2682,1779711983795929061,1779711983760380022,-35.549039,884.173,128
2683,1779711983797804395,1779711983762298178,-35.506217,918.156,128
2684,1779711983799539530,1779711983764134056,-35.405474,835.878,128
2685,1779711983801403643,1779711983765484136,-35.919507,350.08,128
2686,1779711983802855925,1779711983767256803,-35.599122,772.667,128
2687,1779711983804650548,1779711983768743119,-35.907429,486.316,128
2688,1779711983806186611,1779711983770358532,-35.828079,615.413,128
2689,1779711983807551049,1779711983772555341,-34.995708,1196.809,128
2690,1779711983809747188,1779711983774506749,-35.240439,951.408,128
2691,1779711983811790884,1779711983776536249,-35.254635,1029.5,128
2692,1779711983813731872,1779711983778289153,-35.442719,752.904,128
2693,1779711983815618133,1779711983779988250,-35.629883,699.097,128
2694,1779711983817307407,1779711983781638265,-35.669142,650.015,128
2695,1779711983819028461,1779711983783395913,-35.632548,757.648,128
2696,1779711983820749636,1779711983785228440,-35.521196,832.527,128
2697,1779711983822614878,1779711983787123707,-35.491171,895.267,128
2698,1779711983824501387,1779711983789358727,-35.14266,1235.02,128
2699,1779711983826677321,1779711983790736049,-35.941272,377.322,128
2700,1779711983828119827,1779711983792835336,-35.284491,1099.287,128
2701,1779711983830203003,1779711983794713375,-35.489628,878.039,128
2702,1779711983832078794,1779711983797228806,-34.849988,1515.431,128
2703,1779711983834586477,1779711983798859854,-35.726623,631.048,128
2704,1779711983836241080,1779711983800569886,-35.671194,710.032,128
2705,1779711983837996093,1779711983802728302,-35.267791,1158.416,128
2706,1779711983840154127,1779711983804928382,-35.225745,1200.08,128
2707,1779711983842313012,1779711983807597135,-34.715877,1668.753,128
2708,1779711983844993146,1779711983809429675,-35.563471,832.54,128
2709,1779711983846831408,1779711983811679045,-35.152363,1249.37,128
2710,1779711983849050681,1779711983814051130,-34.999551,1372.085,128
2711,1779711983851430588,1779711983816616579,-34.814009,1565.449,128
2712,1779711983853989706,1779711983818686644,-35.303062,1070.065,128
2713,1779711983856079627,1779711983822793710,-33.285917,3107.066,128
2714,1779711983860215249,1779711983825342636,-34.872613,1548.926,128
2715,1779711983863002922,1779711983829366512,-33.63641,3023.876,128
2716,1779711983866723726,1779711983831756126,-34.9676,1389.614,128
2717,1779711983869177353,1779711984303444260,434.266907,470688.134,128
2718,1779711984340598113,1779711984304647607,-35.950506,203.347,128
2719,1779711984342103454,1779711984305959965,-36.143489,312.358,128
2720,1779711984343307328,1779711984308010498,-35.29683,1050.533,128
2721,1779711984345414079,1779711984313698046,-31.716033,4687.548,128
2722,1779711984351097429,1779711984315445063,-35.652366,747.017,128
2723,1779711984352831252,1779711984316736390,-36.094862,291.327,128
2724,1779711984354201162,1779711984318657618,-35.543544,921.228,128
2725,1779711984356118256,1779711984319610797,-36.507459,-46.821,128
2726,1779711984357675126,1779711984321941608,-35.733518,1330.811,128
2727,1779711984359508797,1779711984323796678,-35.712119,855.07,128
2728,1779711984361252674,1779711984326074373,-35.178301,1277.695,128
2729,1779711984363497208,1779711984327753668,-35.74354,679.295,128
2730,1779711984365219449,1779711984329313860,-35.905589,560.192,128
2731,1779711984366830646,1779711984331129933,-35.700713,816.073,128
2732,1779711984368676315,1779711984333315229,-35.361086,1185.296,128
2733,1779711984370860451,1779711984334848639,-36.011812,533.41,128
2734,1779711984372264264,1779711984336555453,-35.708811,706.814,128
2735,1779711984374034505,1779711984338841966,-35.192539,1286.513,128
2736,1779711984376339532,1779711984340735525,-35.604007,893.559,128
2737,1779711984378221447,1779711984342813221,-35.408226,1077.696,128
2738,1779711984380188887,1779711984344612362,-35.576525,799.141,128
2739,1779711984382088833,1779711984346138591,-35.950242,526.229,128
2740,1779711984383731173,1779711984348088660,-35.642513,950.069,128
2741,1779711984385701213,1779711984350564732,-35.136481,1476.072,128
