seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1737,1779714392235427581,1779714392213978293,-21.449288,535.641,128
1738,1779714392237136849,1779714392216448825,-20.688024,1470.532,128
1739,1779714392239659554,1779714392218234443,-21.425111,785.618,128
1740,1779714392241426085,1779714392219896209,-21.529876,661.766,128
1741,1779714392242978809,1779714392221214423,-21.764386,318.214,128
1742,1779714392244403158,1779714392222755058,-21.6481,540.635,128
1743,1779714392246054430,1779714392225249380,-20.80505,1494.322,128
1744,1779714392248434519,1779714392227129242,-21.305277,879.862,128
1745,1779714392250314034,1779714392229019013,-21.295021,889.771,128
1746,1779714392252196600,1779714392230785050,-21.41155,766.037,128
1747,1779714392253971248,1779714392232400556,-21.570692,615.506,128
1748,1779714392255432356,1779714392234243684,-21.188672,843.128,128
1749,1779714392257330067,1779714392235742799,-21.587268,499.115,128
1750,1779714392258983895,1779714392237729836,-21.254059,987.037,128
1751,1779714392260828777,1779714392239274091,-21.554686,544.255,128
1752,1779714392262475048,1779714392241245862,-21.229186,971.771,128
1753,1779714392264366301,1779714392242928676,-21.437625,682.814,128
1754,1779714392266132005,1779714392244790353,-21.341652,861.677,128
1755,1779714392267656639,1779714392246040096,-21.616543,249.743,128
1756,1779714392269229620,1779714392248223522,-21.006098,1183.426,128
1757,1779714392271330972,1779714392250255175,-21.075797,1031.653,128
1758,1779714392273368087,1779714392251941330,-21.426757,686.155,128
1759,1779714392274952219,1779714392253269760,-21.682459,328.43,128
1760,1779714392276468236,1779714392255287054,-21.181182,1017.294,128
1761,1779714392278455815,1779714392256864098,-21.591717,577.044,128
1762,1779714392280012603,1779714392258262189,-21.750414,398.091,128
1763,1779714392281268294,1779714392260233204,-21.03509,971.015,128
1764,1779714392283355480,1779714392262007590,-21.34789,774.386,128
1765,1779714392285094139,1779714392263885654,-21.208485,878.064,128
1766,1779714392286890950,1779714392265566139,-21.324811,680.485,128
1767,1779714392288843969,1779714392267575182,-21.268787,1009.043,128
1768,1779714392290747412,1779714392269338188,-21.409224,763.006,128
1769,1779714392292369290,1779714392271193800,-21.17549,855.612,128
1770,1779714392294280874,1779714392272244033,-22.036841,50.233,128
1771,1779714392295418890,1779714392274386445,-21.032445,1142.412,128
1772,1779714392297497745,1779714392275680258,-21.817487,293.813,128
1773,1779714392298795305,1779714392277749525,-21.04578,1069.267,128
1774,1779714392300850933,1779714392279802271,-21.048662,1052.746,128
1775,1779714392302898452,1779714392281625537,-21.272915,823.266,128
1776,1779714392304659071,1779714392282944516,-21.714555,318.979,128
1777,1779714392306046868,1779714392284921890,-21.124978,977.374,128
1778,1779714392308013386,1779714392286991974,-21.021412,1070.084,128
1779,1779714392310066904,1779714392288823087,-21.243817,831.113,128
1780,1779714392312058522,1779714392290411508,-21.647014,588.421,128
1781,1779714392313532360,1779714392292136147,-21.396213,724.639,128
1782,1779714392315271669,1779714392293803935,-21.467734,667.788,128
1783,1779714392317091721,1779714392295399789,-21.691932,595.854,128
1784,1779714392318620816,1779714392296972954,-21.647862,573.165,128
1785,1779714392320056974,1779714392298704220,-21.352754,731.266,128
1786,1779714392321863895,1779714392300053199,-21.810696,348.979,128
1787,1779714392323246354,1779714392301818444,-21.42791,765.245,128
1788,1779714392324918529,1779714392303019387,-21.899142,200.943,128
1789,1779714392326248536,1779714392304736139,-21.512397,716.752,128
1790,1779714392327911135,1779714392306735333,-21.175802,999.194,128
1791,1779714392329999453,1779714392308681212,-21.318241,945.879,128
1792,1779714392331806997,1779714392310949254,-20.857743,1268.042,128
1793,1779714392334109547,1779714392312368016,-21.741531,418.762,128
1794,1779714392335679742,1779714392314099618,-21.580124,731.602,128
1795,1779714392337302969,1779714392315985880,-21.317089,886.262,128
1796,1779714392339109254,1779714392317255069,-21.854185,269.189,128
1797,1779714392340494074,1779714392319295085,-21.198989,1040.016,128
1798,1779714392341987790,1779714392321315243,-20.672547,1020.158,128
1799,1779714392344447279,1779714392322882290,-21.564989,567.047,128
1800,1779714392346056756,1779714392325230891,-20.825865,1348.601,128
1801,1779714392348327261,1779714392326882337,-21.444924,651.446,128
1802,1779714392350053987,1779714392329269940,-20.784047,1387.603,128
1803,1779714392352420477,1779714392331022385,-21.398092,752.445,128
1804,1779714392354174362,1779714392333227549,-20.946813,1205.164,128
1805,1779714392356105429,1779714392334775495,-21.329934,547.946,128
1806,1779714392358025991,1779714392336371607,-21.654384,596.112,128
1807,1779714392359487359,1779714392337686790,-21.800569,315.183,128
1808,1779714392360879498,1779714392339308710,-21.570788,621.92,128
1809,1779714392362433482,1779714392340847726,-21.585756,539.016,128
1810,1779714392364025853,1779714392342766955,-21.258898,919.229,128
1811,1779714392366006838,1779714392344144835,-21.862003,377.88,128
1812,1779714392367307254,1779714392345826817,-21.480437,681.982,128
1813,1779714392369091576,1779714392347177000,-21.914576,350.183,128
1814,1779714392370288694,1779714392348519053,-21.769641,342.053,128
1815,1779714392371703528,1779714392350150375,-21.553153,631.322,128
1816,1779714392373237088,1779714392352110748,-21.12634,960.373,128
1817,1779714392375197322,1779714392353725326,-21.471996,614.578,128
1818,1779714392376920827,1779714392355089146,-21.831681,363.82,128
1819,1779714392378235218,1779714392356474775,-21.760443,385.629,128
1820,1779714392379507240,1779714392357797552,-21.709688,322.777,128
1821,1779714392380962721,1779714392359029128,-21.933593,231.576,128
1822,1779714392382234646,1779714392360720411,-21.514235,691.283,128
1823,1779714392383669338,1779714392362088203,-21.581135,367.792,128
1824,1779714392385265597,1779714392363304276,-21.961321,216.073,128
1825,1779714392386504734,1779714392365969426,-20.535308,1665.15,128
1826,1779714392387947390,1779714392371315404,-16.631986,4345.978,128
1827,1779714392394586909,1779714392374998589,-19.58832,2683.185,128
1828,1779714392398147350,1779714392381513270,-16.63408,5514.681,128
1829,1779714392404232556,1779714392383843842,-20.388714,1330.572,128
1830,1779714392406887997,1779714392385974908,-20.913089,1131.066,128
1831,1779714392408996536,1779714392386922179,-22.074357,-52.729,128
1832,1779714392410200309,1779714392388684494,-21.515815,762.315,128
1833,1779714392411787521,1779714392390077473,-21.710048,392.979,128
1834,1779714392413277980,1779714392392017419,-21.260561,939.946,128
1835,1779714392414756736,1779714392393317238,-21.439498,299.819,128
1836,1779714392416476311,1779714392395027006,-21.449305,709.768,128
1837,1779714392418181639,1779714392396768818,-21.412821,741.812,128
1838,1779714392419874609,1779714392397817069,-22.05754,48.251,128
1839,1779714392420960990,1779714392399214028,-21.746962,396.959,128
1840,1779714392422366634,1779714392400555856,-21.810778,341.828,128
1841,1779714392423738263,1779714392402657468,-21.080795,1101.612,128
1842,1779714392425829246,1779714392404686064,-21.143182,1028.596,128
1843,1779714392427751385,1779714392406295775,-21.45561,609.711,128
1844,1779714392429424642,1779714392408071613,-21.353029,775.838,128
1845,1779714392431250793,1779714392409861933,-21.38886,790.32,128
1846,1779714392433053142,1779714392411474232,-21.57891,612.299,128
1847,1779714392434632842,1779714392413353569,-21.279273,879.337,128
1848,1779714392436325077,1779714392414648001,-21.677076,294.432,128
1849,1779714392437748639,1779714392415964874,-21.783765,316.873,128
1850,1779714392439084498,1779714392417169879,-21.914619,205.005,128
1851,1779714392440343717,1779714392418834439,-21.509278,664.56,128
1852,1779714392441939366,1779714392420074645,-21.864721,240.206,128
1853,1779714392443268050,1779714392421699251,-21.568799,624.606,128
1854,1779714392444878849,1779714392423790077,-21.088772,1090.826,128
1855,1779714392446889080,1779714392425559914,-21.329166,769.837,128
1856,1779714392448659347,1779714392427289283,-21.370064,729.369,128
1857,1779714392450499115,1779714392429264471,-21.234644,975.188,128
1858,1779714392452421930,1779714392430874651,-21.547279,610.18,128
1859,1779714392453870622,1779714392432243061,-21.627561,368.41,128
1860,1779714392455325604,1779714392433708698,-21.616906,465.637,128
1861,1779714392456906212,1779714392435716060,-21.190152,1007.362,128
1862,1779714392458812260,1779714392437055658,-21.756602,339.598,128
1863,1779714392460226697,1779714392438419500,-21.807197,363.842,128
1864,1779714392461624419,1779714392439795461,-21.828958,375.961,128
1865,1779714392462969487,1779714392441274173,-21.695314,478.712,128
1866,1779714392464391862,1779714392442853366,-21.538496,579.193,128
1867,1779714392466003144,1779714392444200268,-21.802876,346.902,128
1868,1779714392467296562,1779714392445272413,-22.024149,72.145,128
1869,1779714392468433165,1779714392446700692,-21.732473,428.279,128
1870,1779714392469811637,1779714392449097478,-20.714159,1396.786,128
1871,1779714392472216216,1779714392450657624,-21.558592,560.146,128
1872,1779714392473756327,1779714392452051191,-21.705136,393.567,128
1873,1779714392475316304,1779714392454270659,-21.045645,1219.468,128
1874,1779714392477401660,1779714392455684605,-21.717055,413.946,128
1875,1779714392478800861,1779714392456914388,-21.886473,229.783,128
1876,1779714392480081920,1779714392458172376,-21.909544,257.988,128
1877,1779714392481291577,1779714392459636626,-21.654951,464.25,128
1878,1779714392482738723,1779714392461048141,-21.690582,411.515,128
1879,1779714392484192789,1779714392462745710,-21.447079,697.569,128
1880,1779714392485839091,1779714392464418091,-21.421,672.381,128
1881,1779714392487363020,1779714392465777423,-21.585597,359.332,128
1882,1779714392488926406,1779714392467506222,-21.420184,728.799,128
1883,1779714392490677922,1779714392468853556,-21.824366,347.334,128
1884,1779714392491967323,1779714392470366946,-21.600377,513.39,128
1885,1779714392493421257,1779714392472108273,-21.312984,741.327,128
1886,1779714392495101195,1779714392473574778,-21.526417,466.505,128
1887,1779714392496715737,1779714392474862751,-21.852986,287.973,128
1888,1779714392498078932,1779714392476131706,-21.947226,268.955,128
1889,1779714392499286799,1779714392478067723,-21.219076,936.017,128
1890,1779714392501031672,1779714392479151003,-21.880669,83.28,128
1891,1779714392502112038,1779714392479770453,-22.341585,-380.55,128
1892,1779714392502948605,1779714392481628516,-21.320089,858.063,128
1893,1779714392504753077,1779714392483268407,-21.48467,639.891,128
1894,1779714392506357606,1779714392484505708,-21.851898,237.301,128
1895,1779714392507668874,1779714392486303123,-21.365751,797.415,128
1896,1779714392509494343,1779714392488246398,-21.247945,943.275,128
1897,1779714392511383771,1779714392489861445,-21.522326,615.047,128
1898,1779714392512994476,1779714392491647496,-21.34698,786.051,128
1899,1779714392514734899,1779714392493010130,-21.724769,362.634,128
1900,1779714392516188991,1779714392494473074,-21.715917,462.944,128
1901,1779714392517624180,1779714392495822990,-21.80119,349.916,128
1902,1779714392518978680,1779714392497143201,-21.835479,320.211,128
1903,1779714392520416091,1779714392498395337,-22.020754,252.136,128
1904,1779714392521633961,1779714392500019528,-21.614433,624.191,128
1905,1779714392522931770,1779714392501669035,-21.262735,649.507,128
1906,1779714392524684353,1779714392503239650,-21.444703,570.615,128
1907,1779714392526421335,1779714392504806165,-21.61517,566.515,128
1908,1779714392527971444,1779714392506085113,-21.886331,278.948,128
1909,1779714392529256867,1779714392507466280,-21.790587,381.167,128
1910,1779714392530677139,1779714392509072270,-21.604869,605.99,128
1911,1779714392531992916,1779714392510383808,-21.609108,311.538,128
1912,1779714392533443717,1779714392512049968,-21.393749,666.16,128
1913,1779714392535132749,1779714392513707110,-21.425639,657.142,128
1914,1779714392536726276,1779714392515253453,-21.472823,546.343,128
1915,1779714392538394938,1779714392516980718,-21.41422,727.265,128
1916,1779714392540129467,1779714392518542723,-21.586744,562.005,128
1917,1779714392541429907,1779714392519929668,-21.500239,386.945,128
1918,1779714392542976297,1779714392521615905,-21.360392,686.237,128
1919,1779714392544636931,1779714392523221592,-21.415339,605.687,128
1920,1779714392546359952,1779714392527236955,-19.122997,3015.363,128
1921,1779714392549025218,1779714392527378763,-21.646455,-858.192,128
1922,1779714392550378015,1779714392529211714,-21.166301,832.951,128
1923,1779714392552267041,1779714392532835164,-19.431877,2623.45,128
1924,1779714392556033649,1779714392536972174,-19.061475,3137.01,128
1925,1779714392560111128,1779714392542820655,-17.290473,4848.481,128
1926,1779714392565814440,1779714392545840483,-19.973957,2019.828,128
1927,1779714392568911928,1779714392548736373,-20.175555,1895.89,128
1928,1779714392571845435,1779714392550772360,-21.073075,1035.987,128
1929,1779714392573786745,1779714392554257968,-19.528777,2485.608,128
1930,1779714392577258804,1779714392556812290,-20.446514,1554.322,128
1931,1779714392580233300,1779714392559565046,-20.668254,1752.756,128
1932,1779714392582805571,1779714392562067319,-20.738252,1502.273,128
1933,1779714392585135504,1779714392564512204,-20.6233,1444.885,128
1934,1779714392587434679,1779714392566290634,-21.144045,778.43,128
1935,1779714392589318021,1779714392567648421,-21.6696,357.787,128
1936,1779714392590703079,1779714392569500327,-21.202752,851.906,128
1937,1779714392592622981,1779714392571307363,-21.315618,807.036,128
1938,1779714392594336334,1779714392573256069,-21.080265,948.706,128
1939,1779714392596362916,1779714392574567160,-21.795756,311.091,128
1940,1779714392597663407,1779714392576106272,-21.557135,539.112,128
1941,1779714392599218545,1779714392577782597,-21.435948,676.325,128
1942,1779714392600862617,1779714392579411554,-21.451063,628.957,128
1943,1779714392602537287,1779714392581334165,-21.203122,922.611,128
