seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1853,1001853000000,1001854626877,1.626878,25.61,128
1854,1001854000000,1001855627252,1.627253,-101.63,128
1855,1001855000000,1001856509325,1.509326,30.18,128
1856,1001856000000,1001857454864,1.454864,85.38,128
1857,1001857000000,1001858611288,1.611289,76.59,128
1858,1001858000000,1001859757015,1.757015,-82.55,128
1859,1001859000000,1001860596800,1.596801,-69.94,128
1860,1001860000000,1001861384571,1.384571,-103.55,128
1861,1001861000000,1001862945019,1.94502,8.31,128
1862,1001862000000,1001863663649,1.66365,0.11,128
1863,1001863000000,1001864509539,1.509539,64.1,128
1864,1001864000000,1001865564503,1.564504,-93.32,128
1865,1001865000000,1001866426017,1.426018,-15.16,128
1866,1001866000000,1001867453123,1.453123,-33.47,128
1867,1001867000000,1001868627909,1.627909,-56.24,128
1868,1001868000000,1001869478021,1.478022,-30.08,128
1869,1001869000000,1001870604491,1.604491,40.47,128
1870,1001870000000,1001871677374,1.677374,-89.16,128
1871,1001871000000,1001872312949,1.312949,43.92,128
1872,1001872000000,1001873704980,1.704981,60.92,128
1873,1001873000000,1001874516206,1.516206,36.44,128
1874,1001874000000,1001875580060,1.580061,14.86,128
1875,1001875000000,1001876537602,1.537603,19.64,128
1876,1001876000000,1001877560046,1.560046,-90.04,128
1877,1001877000000,1001878568437,1.568437,87.49,128
1878,1001878000000,1001879735865,1.735866,-25.2,128
1879,1001879000000,1001880665275,1.665276,-62.42,128
1880,1001880000000,1001881607045,1.607045,59.65,128
1881,1001881000000,1001882615875,1.615876,-52.03,128
1882,1001882000000,1001883836701,1.836701,72.86,128
1883,1001883000000,1001884569006,1.569007,0.35,128
1884,1001884000000,1001885709793,1.709794,-23.98,128
1885,1001885000000,1001886969967,1.969967,-24.28,128
1886,1001886000000,1001887495084,1.495085,52.27,128
1887,1001887000000,1001888524691,1.524692,-9.94,128
1888,1001888000000,1001889634167,1.634167,-7.14,128
1889,1001889000000,1001890481239,1.481239,-42.81,128
1890,1001890000000,1001891985722,1.985722,27.3,128
1891,1001891000000,1001892500817,1.500818,-5.2,128
1892,1001892000000,1001893795974,1.795975,19.11,128
1893,1001893000000,1001894670228,1.670229,54.4,128
1894,1001894000000,1001895483514,1.483514,-7.11,128
1895,1001895000000,1001896607334,1.607335,-2.54,128
1896,1001896000000,1001898023193,2.023194,19.62,128
1897,1001897000000,1001898464330,1.464331,27.4,128
1898,1001898000000,1001899482025,1.482025,-36.62,128
1899,1001899000000,1001900820505,1.820505,-60.76,128
1900,1001900000000,1001901493268,1.493268,-12.85,128
1901,1001901000000,1001902567810,1.56781,62.35,128
1902,1001902000000,1001903315420,1.315421,13.26,128
1903,1001903000000,1001904654952,1.654952,14.46,128
1904,1001904000000,1001905585441,1.585441,0.11,128
1905,1001905000000,1001906639395,1.639396,40.24,128
1906,1001906000000,1001907463852,1.463852,-12.47,128
1907,1001907000000,1001908398553,1.398554,44.46,128
1908,1001908000000,1001909595161,1.595161,-7.26,128
1909,1001909000000,1001910801020,1.80102,-79.29,128
1910,1001910000000,1001911633709,1.63371,54.96,128
1911,1001911000000,1001912328148,1.328148,-32.77,128
1912,1001912000000,1001913445658,1.445658,-77.11,128
1913,1001913000000,1001914458068,1.458069,34.9,128
1914,1001914000000,1001915931723,1.931724,-66.43,128
1915,1001915000000,1001916545278,1.545278,56.14,128
1916,1001916000000,1001917557936,1.557936,17.36,128
1917,1001917000000,1001918716699,1.7167,-13.61,128
1918,1001918000000,1001920193871,2.193872,-11.13,128
1919,1001919000000,1001920621986,1.621986,6.1,128
1920,1001920000000,1001921475060,1.47506,120.81,128
1921,1001921000000,1001922458663,1.458663,1.58,128
1922,1001922000000,1001923347223,1.347223,41.48,128
1923,1001923000000,1001924490494,1.490494,28.4,128
1924,1001924000000,1001925574854,1.574855,-40.48,128
1925,1001925000000,1001926646609,1.64661,-56.94,128
1926,1001926000000,1001927665381,1.665381,5.69,128
1927,1001927000000,1001928573306,1.573306,-2.23,128
1928,1001928000000,1001929722588,1.722589,-66.34,128
1929,1001929000000,1001930496699,1.4967,-41.35,128
1930,1001930000000,1001931600987,1.600988,28.7,128
1931,1001931000000,1001932485302,1.485302,-22.75,128
1932,1001932000000,1001933525076,1.525076,-54.39,128
1933,1001933000000,1001934511767,1.511767,-17.53,128
1934,1001934000000,1001935393682,1.393683,20.37,128
1935,1001935000000,1001936756476,1.756477,24.72,128
1936,1001936000000,1001937557284,1.557284,33.01,128
1937,1001937000000,1001938566466,1.566466,-65.6,128
1938,1001938000000,1001939642647,1.642648,30.58,128
1939,1001939000000,1001940574202,1.574202,10.59,128
1940,1001940000000,1001941629923,1.629924,14.33,128
1941,1001941000000,1001942764846,1.764847,16.7,128
1942,1001942000000,1001943479439,1.47944,15.76,128
1943,1001943000000,1001944500324,1.500325,-47.7,128
1944,1001944000000,1001945826798,1.826798,30.59,128
1945,1001945000000,1001946640793,1.640794,19.83,128
1946,1001946000000,1001947580968,1.580968,5.26,128
1947,1001947000000,1001948528845,1.528845,101.98,128
1948,1001948000000,1001949938217,1.938218,-34.17,128
1949,1001949000000,1001950526013,1.526014,-66.39,128
1950,1001950000000,1001951451319,1.45132,-17.57,128
1951,1001951000000,1001952612069,1.612069,-65.12,128
1952,1001952000000,1001953568439,1.568439,47.75,128
1953,1001953000000,1001954669914,1.669914,-11.95,128
1954,1001954000000,1001955519199,1.5192,15.61,128
1955,1001955000000,1001956366053,1.366053,-31.37,128
1956,1001956000000,1001957515653,1.515654,-36.9,128
1957,1001957000000,1001958514155,1.514156,-95.31,128
1958,1001958000000,1001959544570,1.54457,22.16,128
1959,1001959000000,1001960664795,1.664796,-41.63,128
1960,1001960000000,1001961509411,1.509411,-1.86,128
1961,1001961000000,1001962564685,1.564685,52.7,128
1962,1001962000000,1001963499538,1.499538,0.14,128
1963,1001963000000,1001964538067,1.538067,2.19,128
1964,1001964000000,1001965674521,1.674522,-72.09,128
1965,1001965000000,1001966639723,1.639724,-22.86,128
1966,1001966000000,1001967690818,1.690819,43.64,128
1967,1001967000000,1001968708636,1.708636,52.92,128
1968,1001968000000,1001969669191,1.669191,-25.86,128
1969,1001969000000,1001970418768,1.418769,-20.67,128
1970,1001970000000,1001971409851,1.409851,75.87,128
1971,1001971000000,1001972581993,1.581994,16.1,128
1972,1001972000000,1001973649558,1.649559,18.76,128
1973,1001973000000,1001974590589,1.59059,-35.05,128
1974,1001974000000,1001975469951,1.469952,120.82,128
1975,1001975000000,1001976574728,1.574729,-67.03,128
1976,1001976000000,1001977785428,1.785428,-85.98,128
1977,1001977000000,1001978471262,1.471262,-76.99,128
1978,1001978000000,1001979957787,1.957787,-71.8,128
1979,1001979000000,1001980792156,1.792156,-21.72,128
1980,1001980000000,1001981730227,1.730227,23.45,128
1981,1001981000000,1001982495054,1.495054,49.62,128
1982,1001982000000,1001983813032,1.813032,21.46,128
1983,1001983000000,1001984516931,1.516931,-100.72,128
1984,1001984000000,1001985376959,1.376959,10.9,128
1985,1001985000000,1001986728708,1.728708,23.86,128
1986,1001986000000,1001987602550,1.60255,-9.83,128
1987,1001987000000,1001988572987,1.572987,99.28,128
1988,1001988000000,1001989470353,1.470353,42.55,128
1989,1001989000000,1001990525568,1.525568,39.96,128
1990,1001990000000,1001991664685,1.664685,54.43,128
1991,1001991000000,1001992573850,1.573851,98.22,128
1992,1001992000000,1001993569075,1.569076,20.09,128
1993,1001993000000,1001994834229,1.834229,-35.67,128
1994,1001994000000,1001995630756,1.630757,-4.11,128
1995,1001995000000,1001996497803,1.497803,-35.67,128
1996,1001996000000,1001997749703,1.749703,67.33,128
1997,1001997000000,1001998627120,1.62712,-16.2,128
1998,1001998000000,1001999803952,1.803953,31.78,128
1999,1001999000000,1002000631866,1.631867,18.6,128
2000,1002000000000,1002001604619,1.604619,-67.16,128
2001,1002001000000,1002002672003,1.672003,-0.08,128
2002,1002002000000,1002003454207,1.454207,-3.48,128
2003,1002003000000,1002004610713,1.610713,-29.66,128
2004,1002004000000,1002005556615,1.556616,-61.31,128
2005,1002005000000,1002006668240,1.668241,9.92,128
2006,1002006000000,1002007666146,1.666146,22.22,128
2007,1002007000000,1002008578462,1.578463,41.93,128
2008,1002008000000,1002009697799,1.697799,84.7,128
2009,1002009000000,1002010739883,1.739884,-40.27,128
2010,1002010000000,1002011876106,1.876107,-31.81,128
2011,1002011000000,1002012414290,1.414291,25.16,128
2012,1002012000000,1002013645759,1.645759,23.08,128
2013,1002013000000,1002014782131,1.782131,-28.05,128
2014,1002014000000,1002015556404,1.556405,1.17,128
2015,1002015000000,1002016810651,1.810652,-22.2,128
2016,1002016000000,1002017699410,1.699411,54.85,128
2017,1002017000000,1002018450252,1.450253,24.28,128
2018,1002018000000,1002019628102,1.628103,-13.15,128
2019,1002019000000,1002020401492,1.401493,-104.86,128
2020,1002020000000,1002021630710,1.630711,42.91,128
2021,1002021000000,1002022763207,1.763207,43.71,128
2022,1002022000000,1002023627739,1.62774,-51.43,128
2023,1002023000000,1002024340690,1.340691,66.34,128
2024,1002024000000,1002025489133,1.489134,-90.68,128
2025,1002025000000,1002026669184,1.669184,15.17,128
2026,1002026000000,1002027741698,1.741699,20.33,128
2027,1002027000000,1002028678982,1.678982,-35.52,128
2028,1002028000000,1002029321283,1.321284,-49.95,128
2029,1002029000000,1002030494173,1.494173,26.28,128
2030,1002030000000,1002031569873,1.569874,8.57,128
2031,1002031000000,1002032563831,1.563832,39.69,128
2032,1002032000000,1002033739230,1.73923,43.03,128
2033,1002033000000,1002034665486,1.665487,-26.7,128
2034,1002034000000,1002035470181,1.470181,0.95,128
2035,1002035000000,1002036626817,1.626817,65.39,128
2036,1002036000000,1002037504963,1.504964,90.86,128
2037,1002037000000,1002038525945,1.525945,-40.57,128
2038,1002038000000,1002039750850,1.750851,52.51,128
2039,1002039000000,1002040385261,1.385262,2.49,128
2040,1002040000000,1002041794773,1.794774,-9.58,128
2041,1002041000000,1002042614655,1.614656,46.95,128
2042,1002042000000,1002043655435,1.655435,36.13,128
2043,1002043000000,1002044401497,1.401498,111.53,128
2044,1002044000000,1002045720196,1.720196,65.83,128
2045,1002045000000,1002046486560,1.48656,-21.55,128
2046,1002046000000,1002047465337,1.465338,39.3,128
2047,1002047000000,1002048724455,1.724455,55.45,128
2048,1002048000000,1002049438602,1.438603,-68.56,128
2049,1002049000000,1002050648108,1.648108,5.36,128
2050,1002050000000,1002051756052,1.756053,59.34,128
2051,1002051000000,1002052686267,1.686268,54.82,128
2052,1002052000000,1002053560335,1.560336,-62.47,128
2053,1002053000000,1002054486227,1.486228,-40.15,128
2054,1002054000000,1002055607550,1.60755,65.82,128
2055,1002055000000,1002056528967,1.528968,-52.39,128
2056,1002056000000,1002057443807,1.443808,-30.53,128
2057,1002057000000,1002058519814,1.519815,-3.89,128
2058,1002058000000,1002059500049,1.50005,7.86,128
2059,1002059000000,1002060653811,1.653812,-8.63,128
2060,1002060000000,1002061957941,1.957941,-62.73,128
2061,1002061000000,1002062523706,1.523706,56.05,128
2062,1002062000000,1002063387648,1.387648,17.76,128
2063,1002063000000,1002064653268,1.653269,-20.15,128
2064,1002064000000,1002065741666,1.741667,85.8,128
2065,1002065000000,1002066618824,1.618825,32.73,128
2066,1002066000000,1002067329036,1.329036,-51.9,128
2067,1002067000000,1002068612990,1.61299,15.37,128
2068,1002068000000,1002069420889,1.42089,-25.99,128
2069,1002069000000,1002070636860,1.63686,45.14,128
2070,1002070000000,1002071853527,1.853528,24.51,128
2071,1002071000000,1002072780864,1.780864,-87.41,128
2072,1002072000000,1002073462400,1.462401,6.06,128
2073,1002073000000,1002074737025,1.737025,69.04,128
2074,1002074000000,1002075644678,1.644679,24.16,128
2075,1002075000000,1002076256256,1.256257,-4.81,128
2076,1002076000000,1002077599669,1.599669,-77.93,128
2077,1002077000000,1002078372170,1.37217,18.8,128
2078,1002078000000,1002079598585,1.598585,48.54,128
2079,1002079000000,1002080810647,1.810647,39.7,128
2080,1002080000000,1002081577408,1.577409,6.67,128
2081,1002081000000,1002082647161,1.647162,13.4,128
2082,1002082000000,1002083842188,1.842189,0.89,128
2083,1002083000000,1002084678860,1.678861,18.61,128
2084,1002084000000,1002085561337,1.561337,-8.05,128
2085,1002085000000,1002086492192,1.492193,96.44,128
2086,1002086000000,1002087619943,1.619944,66.26,128
2087,1002087000000,1002088547386,1.547387,34.03,128
2088,1002088000000,1002089530296,1.530297,-13.58,128
2089,1002089000000,1002090635869,1.63587,9.26,128
2090,1002090000000,1002091520167,1.520168,-14.24,128
2091,1002091000000,1002092730148,1.730149,13.05,128
2092,1002092000000,1002093506556,1.506556,29.59,128
2093,1002093000000,1002094542011,1.542011,-96.52,128
2094,1002094000000,1002095604833,1.604834,-100.29,128
2095,1002095000000,1002096707140,1.70714,32.77,128
2096,1002096000000,1002097711528,1.711528,-39.72,128
2097,1002097000000,1002098274491,1.274492,-42.98,128
2098,1002098000000,1002099306172,1.306173,6.42,128
2099,1002099000000,1002100452677,1.452678,24.75,128
2100,1002100000000,1002101637604,1.637604,-11.14,128
2101,1002101000000,1002102734274,1.734274,75.88,128
2102,1002102000000,1002103767145,1.767146,-90.05,128
2103,1002103000000,1002104649035,1.649036,40.39,128
2104,1002104000000,1002105712165,1.712165,4.15,128
2105,1002105000000,1002106790516,1.790516,-78.1,128
2106,1002106000000,1002107734873,1.734874,-39.65,128
2107,1002107000000,1002108798082,1.798082,8.97,128
2108,1002108000000,1002109225491,1.225492,6.46,128
2109,1002109000000,1002110660491,1.660491,-55.07,128
2110,1002110000000,1002111448976,1.448977,18.74,128
2111,1002111000000,1002112496404,1.496405,131.71,128
2112,1002112000000,1002113544050,1.544051,50.11,128
2113,1002113000000,1002114279271,1.279271,-27.42,128
2114,1002114000000,1002115774375,1.774375,-174.79,128
2115,1002115000000,1002116702469,1.702469,-16.35,128
2116,1002116000000,1002117635667,1.635667,-66.26,128
2117,1002117000000,1002118654355,1.654355,-62.51,128
2118,1002118000000,1002119599019,1.59902,-96.31,128
2119,1002119000000,1002120593775,1.593776,-16.43,128
2120,1002120000000,1002121942428,1.942429,8.81,128
2121,1002121000000,1002122409493,1.409493,-54.59,128
2122,1002122000000,1002123477824,1.477825,-102.85,128
2123,1002123000000,1002124741893,1.741893,-52.36,128
2124,1002124000000,1002125820061,1.820061,26.74,128
2125,1002125000000,1002126539391,1.539392,-71.33,128
2126,1002126000000,1002127804580,1.80458,57.7,128
2127,1002127000000,1002128722278,1.722279,12.2,128
2128,1002128000000,1002129600224,1.600225,52.62,128
2129,1002129000000,1002130584233,1.584233,42.66,128
2130,1002130000000,1002131564097,1.564097,37.84,128
2131,1002131000000,1002132857393,1.857394,-39.76,128
2132,1002132000000,1002133611266,1.611266,36.98,128
2133,1002133000000,1002134690365,1.690365,24.86,128
2134,1002134000000,1002135602090,1.60209,-6.55,128
2135,1002135000000,1002136758138,1.758139,-70.05,128
2136,1002136000000,1002137436442,1.436442,29.44,128
2137,1002137000000,1002138486809,1.48681,25.39,128
2138,1002138000000,1002139644623,1.644623,-8.59,128
2139,1002139000000,1002140549536,1.549537,63.67,128
2140,1002140000000,1002141543906,1.543907,-37.35,128
2141,1002141000000,1002142353293,1.353293,-67.18,128
2142,1002142000000,1002143496444,1.496444,32.29,128
2143,1002143000000,1002144598759,1.598759,-30.13,128
2144,1002144000000,1002145634205,1.634205,90.49,128
2145,1002145000000,1002146509580,1.509581,24.63,128
2146,1002146000000,1002147634766,1.634767,-81.3,128
2147,1002147000000,1002148527318,1.527318,36.43,128
2148,1002148000000,1002149663861,1.663862,12.67,128
2149,1002149000000,1002150621870,1.621871,-21.39,128
2150,1002150000000,1002151493946,1.493946,-0.35,128
2151,1002151000000,1002152513763,1.513763,31.19,128
2152,1002152000000,1002153649731,1.649731,-66.73,128
2153,1002153000000,1002154630193,1.630193,32.19,128
2154,1002154000000,1002155618798,1.618798,1.49,128
2155,1002155000000,1002156318211,1.318212,-31.99,128
2156,1002156000000,1002157540661,1.540662,42.8,128
2157,1002157000000,1002158508893,1.508894,-22.17,128
2158,1002158000000,1002159444004,1.444004,1.98,128
2159,1002159000000,1002160549162,1.549163,49.92,128
2160,1002160000000,1002161790850,1.790851,-60.77,128
2161,1002161000000,1002162478075,1.478075,9.88,128
2162,1002162000000,1002163606483,1.606483,30.93,128
2163,1002163000000,1002164334607,1.334608,-110.42,128
2164,1002164000000,1002165430347,1.430348,-7.2,128
2165,1002165000000,1002166821655,1.821655,-29.72,128
2166,1002166000000,1002167596491,1.596491,23.01,128
2167,1002167000000,1002168405011,1.405012,-36.38,128
2168,1002168000000,1002169607861,1.607862,0.49,128
2169,1002169000000,1002170711371,1.711371,19.61,128
2170,1002170000000,1002171446209,1.44621,-50.98,128
2171,1002171000000,1002172614632,1.614632,26.44,128
2172,1002172000000,1002173790097,1.790098,78.51,128
2173,1002173000000,1002174687672,1.687672,-27.02,128
2174,1002174000000,1002175434130,1.43413,-37.09,128
2175,1002175000000,1002176588781,1.588781,-48.89,128
2176,1002176000000,1002177588411,1.588411,18.06,128
2177,1002177000000,1002178660565,1.660566,88.28,128
2178,1002178000000,1002179550636,1.550636,70.7,128
2179,1002179000000,1002180379427,1.379428,-83.2,128
2180,1002180000000,1002181503568,1.503569,-14.52,128
2181,1002181000000,1002182711528,1.711528,-33.86,128
2182,1002182000000,1002183665647,1.665647,22.79,128
2183,1002183000000,1002184855154,1.855154,12.83,128
2184,1002184000000,1002185555767,1.555767,21.42,128
2185,1002185000000,1002186723074,1.723074,49.53,128
2186,1002186000000,1002187366903,1.366903,-81.61,128
2187,1002187000000,1002188527234,1.527235,-10.35,128
2188,1002188000000,1002189651243,1.651244,52.91,128
2189,1002189000000,1002190493536,1.493537,48.71,128
