seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1744,1779705020295485567,1779705020301457140,5.971573,9.181,128
1745,1779705020297370262,1779705020304377913,7.007651,1920.773,128
1746,1779705020300143665,1779705020306781337,6.637672,1403.424,128
1747,1779705020302515568,1779705020309926222,7.410654,2144.885,128
1748,1779705020304839867,1779705020311083407,6.24354,157.185,128
1749,1779705020306913754,1779705020313659412,6.745658,1576.005,128
1750,1779705020309526926,1779705020315690002,6.163076,1030.59,128
1751,1779705020311803612,1779705020317573771,5.770159,883.769,128
1752,1779705020313663932,1779705020321771706,8.107774,3197.935,128
1753,1779705020315919426,1779705020323758082,7.838656,986.376,128
1754,1779705020319059968,1779705020326945224,7.885256,2187.142,128
1755,1779705020321434169,1779705020328467588,7.033419,522.364,128
1756,1779705020324099631,1779705020330931898,6.832267,1464.31,128
1757,1779705020326321607,1779705020332914608,6.593001,982.71,128
1758,1779705020328066284,1779705020334301676,6.235392,387.068,128
1759,1779705020330488509,1779705020336772474,6.283965,1470.798,128
1760,1779705020332990576,1779705020339584473,6.593897,1811.999,128
1761,1779705020335791806,1779705020341284533,5.492727,700.06,128
1762,1779705020337443256,1779705020343642082,6.198826,1357.549,128
1763,1779705020339652196,1779705020345637029,5.984833,994.947,128
1764,1779705020341804550,1779705020347292453,5.487903,655.424,128
1765,1779705020343674414,1779705020349528964,5.85455,1236.511,128
1766,1779705020345727859,1779705020351580960,5.853101,1051.996,128
1767,1779705020347531238,1779705020355155072,7.623834,2574.112,128
1768,1779705020350124853,1779705020357547535,7.422682,1392.463,128
1769,1779705020352688365,1779705020360208344,7.519979,1660.809,128
1770,1779705020355077599,1779705020362082734,7.005135,874.39,128
1771,1779705020357069460,1779705020365861088,8.791628,2778.354,128
1772,1779705020358823220,1779705020365898047,7.074827,-963.041,128
1773,1779705020360699166,1779705020368533958,7.834792,1635.911,128
1774,1779705020362725803,1779705020369961506,7.235703,427.548,128
1775,1779705020364616281,1779705020370985212,6.368931,23.706,128
1776,1779705020366747744,1779705020372729402,5.981658,744.19,128
1777,1779705020368899889,1779705020375461270,6.561381,1731.868,128
1778,1779705020371640547,1779705020376580069,4.939522,118.799,128
1779,1779705020372767228,1779705020377927648,5.16042,347.579,128
1780,1779705020374187588,1779705020379332450,5.144862,404.802,128
1781,1779705020375467579,1779705020380656878,5.189299,324.428,128
1782,1779705020376853370,1779705020382323938,5.470568,667.06,128
1783,1779705020378520548,1779705020383885241,5.364693,561.303,128
1784,1779705020379941932,1779705020387971745,8.029813,3086.504,128
1785,1779705020381859237,1779705020391299112,9.439875,2327.367,128
1786,1779705020384190644,1779705020391348792,7.158148,-950.32,128
1787,1779705020386038498,1779705020391854197,5.815699,-494.595,128
1788,1779705020388040946,1779705020393637603,5.596657,783.406,128
1789,1779705020389733995,1779705020396779007,7.045012,2141.404,128
1790,1779705020391310463,1779705020399608347,8.297884,1829.34,128
1791,1779705020394656629,1779705020402229372,7.572743,1621.025,128
1792,1779705020398014003,1779705020405914857,7.900854,2685.485,128
1793,1779705020401149576,1779705020408028563,6.878987,1113.706,128
1794,1779705020404176264,1779705020410145986,5.969722,1117.423,128
1795,1779705020406237080,1779705020411697135,5.460055,551.149,128
1796,1779705020407830383,1779705020413402281,5.571898,705.146,128
1797,1779705020409791053,1779705020417514194,7.723141,3111.913,128
1798,1779705020411763746,1779705020419926187,8.162441,1411.993,128
1799,1779705020413536968,1779705020419956193,6.419225,-969.994,128
1800,1779705020415255231,1779705020420685707,5.430476,-270.486,128
1801,1779705020416786512,1779705020424346745,7.560233,2661.038,128
1802,1779705020419354111,1779705020428577848,9.223737,3231.103,128
1803,1779705020422242264,1779705020429470715,7.228451,-107.133,128
1804,1779705020425085447,1779705020431900348,6.814901,1429.633,128
1805,1779705020426975697,1779705020433666523,6.690826,766.175,128
1806,1779705020428951899,1779705020435677164,6.725265,1010.641,128
1807,1779705020430651569,1779705020439823847,9.172278,3146.683,128
1808,1779705020435222586,1779705020443288594,8.066008,2464.747,128
1809,1779705020438237230,1779705020444714273,6.477043,425.679,128
1810,1779705020440443639,1779705020446149423,5.705784,435.15,128
1811,1779705020441978859,1779705020448728970,6.750111,1579.547,128
1812,1779705020444534813,1779705020452003394,7.468581,2274.424,128
1813,1779705020447524725,1779705020458506025,10.9813,5502.631,128
1814,1779705020453773189,1779705020460658572,6.885383,1152.547,128
1815,1779705020456313230,1779705020465420131,9.106901,3761.559,128
1816,1779705020461447094,1779705020472735175,11.288081,6315.044,128
1817,1779705020468685468,1779705020477537675,8.852207,3802.5,128
1818,1779705020473363568,1779705020481364248,8.00068,2826.573,128
1819,1779705020476870388,1779705020483655968,6.78558,1291.72,128
1820,1779705020481327721,1779705020493625958,12.298237,8969.99,128
1821,1779705020490067416,1779705020498728198,8.660782,4102.24,128
1822,1779705020494316201,1779705020500264170,5.947969,535.972,128
1823,1779705020495911697,1779705020502732709,6.821012,1468.539,128
1824,1779705020498581018,1779705020505624431,7.043413,1891.722,128
1825,1779705020501198138,1779705020508636011,7.437873,2011.58,128
1826,1779705020504647342,1779705020511486333,6.838991,1850.322,128
1827,1779705020507264302,1779705020515546654,8.282352,3060.321,128
1828,1779705020510379231,1779705020516766426,6.387195,219.772,128
1829,1779705020512747630,1779705020519823942,7.076312,2057.516,128
1830,1779705020518003642,1779705020525341833,7.338191,4517.891,128
1831,1779705020520770362,1779705020529192529,8.422167,2850.696,128
1832,1779705020526651594,1779705020532863463,6.211869,2670.934,128
1833,1779705020528388679,1779705020534175068,5.786389,311.605,128
1834,1779705020530039070,1779705020537986843,7.947773,2811.775,128
1835,1779705020533961458,1779705020540579579,6.618121,1592.736,128
1836,1779705020536492255,1779705020542386134,5.893879,806.555,128
1837,1779705020538582325,1779705020544188140,5.605815,802.006,128
1838,1779705020540340264,1779705020546687531,6.347267,1499.391,128
1839,1779705020542741456,1779705020548483492,5.742036,795.961,128
1840,1779705020544454286,1779705020549951600,5.497314,468.108,128
1841,1779705020545996597,1779705020553771353,7.774756,2819.753,128
1842,1779705020549827640,1779705020555946393,6.118753,1175.04,128
1843,1779705020552066004,1779705020557863514,5.79751,917.121,128
1844,1779705020556148570,1779705020561961722,5.813152,3098.208,128
1845,1779705020558007682,1779705020563798872,5.79119,837.15,128
1846,1779705020559956574,1779705020565636040,5.679466,837.168,128
1847,1779705020561859248,1779705020567342470,5.483222,706.43,128
1848,1779705020563544830,1779705020569235310,5.69048,892.84,128
1849,1779705020565356886,1779705020570784079,5.427193,548.769,128
1850,1779705020567001723,1779705020574247395,7.245672,2463.316,128
1851,1779705020570386335,1779705020575682380,5.296045,434.985,128
1852,1779705020571828904,1779705020586363019,14.534115,9680.639,128
1853,1779705020582431393,1779705020588719765,6.288372,1356.746,128
1854,1779705020584845692,1779705020590991719,6.146027,1271.954,128
1855,1779705020587164119,1779705020592956350,5.792231,964.631,128
1856,1779705020589013642,1779705020596982611,7.968969,3026.261,128
1857,1779705020593120797,1779705020598984653,5.863856,1002.042,128
1858,1779705020595129870,1779705020601056021,5.926151,1071.368,128
1859,1779705020597184594,1779705020604912006,7.727412,2855.985,128
1860,1779705020601023352,1779705020607857519,6.834167,1945.513,128
1861,1779705020603974059,1779705020609823274,5.849215,965.755,128
1862,1779705020605999427,1779705020611336950,5.337523,513.676,128
1863,1779705020607457241,1779705020612815163,5.357922,478.213,128
1864,1779705020608820144,1779705020616389631,7.569487,2574.468,128
1865,1779705020612643129,1779705020618130188,5.487059,740.557,128
1866,1779705020614267477,1779705020621185719,6.918242,2055.531,128
1867,1779705020615839506,1779705020624605443,8.765937,2419.724,128
1868,1779705020621437445,1779705020632910446,11.473001,7305.003,128
1869,1779705020629385404,1779705020635611221,6.225817,1700.775,128
1870,1779705020630870405,1779705020637231706,6.361301,620.485,128
1871,1779705020633888614,1779705020643665388,9.776774,5433.682,128
1872,1779705020636858338,1779705020654530492,17.672154,9865.104,128
1873,1779705020650627829,1779705020657610932,6.983103,2080.44,128
1874,1779705020653763706,1779705020662094660,8.330954,3483.728,128
1875,1779705020658759390,1779705020666802701,8.043311,3708.041,128
1876,1779705020661911732,1779705020670574665,8.662933,2771.964,128
1877,1779705020666062325,1779705020672612450,6.550125,1037.785,128
1878,1779705020668143485,1779705020677795729,9.652244,4183.279,128
1879,1779705020672028764,1779705020681983967,9.955203,3188.238,128
1880,1779705020674405696,1779705020682100650,7.694954,-883.317,128
1881,1779705020675814583,1779705020682114802,6.300219,-985.848,128
1882,1779705020677404497,1779705020686884023,9.479526,3769.221,128
1883,1779705020680100806,1779705020687466626,7.36582,-417.397,128
1884,1779705020681619263,1779705020690663294,9.044031,2196.668,128
1885,1779705020685252251,1779705020693168206,7.915955,1504.912,128
1886,1779705020688462225,1779705020695880239,7.418014,1712.033,128
1887,1779705020690357172,1779705020699149669,8.792497,2269.43,128
1888,1779705020693568151,1779705020701416417,7.848266,1266.748,128
1889,1779705020696159136,1779705020702580618,6.421482,164.201,128
1890,1779705020697319400,1779705020709887357,12.567957,6306.739,128
1891,1779705020705333685,1779705020713634109,8.300424,2746.752,128
1892,1779705020707532028,1779705020713666653,6.134625,-967.456,128
1893,1779705020709348159,1779705020716703223,7.355064,2036.57,128
1894,1779705020712050923,1779705020718131231,6.080308,428.008,128
1895,1779705020713405321,1779705020722829156,9.423835,3697.925,128
1896,1779705020716104177,1779705020722860715,6.756538,-968.441,128
1897,1779705020718785985,1779705020726897035,8.11105,3036.32,128
1898,1779705020721190273,1779705020728523416,7.333143,626.381,128
1899,1779705020723130806,1779705020730238578,7.107772,715.162,128
1900,1779705020724798956,1779705020732471316,7.67236,1232.738,128
1901,1779705020726956781,1779705020734358100,7.401319,886.784,128
1902,1779705020728902323,1779705020736286171,7.383848,928.071,128
1903,1779705020730746026,1779705020737129041,6.383015,-157.13,128
1904,1779705020732195391,1779705020740874576,8.679185,2745.535,128
1905,1779705020735156414,1779705020742560582,7.404168,686.006,128
1906,1779705020737303621,1779705020744699331,7.39571,1138.749,128
1907,1779705020739696548,1779705020747803970,8.107422,2104.639,128
1908,1779705020742190702,1779705020749360658,7.169956,556.688,128
1909,1779705020744609810,1779705020751160287,6.550477,799.629,128
1910,1779705020746673925,1779705020754804256,8.130331,2643.969,128
1911,1779705020748448312,1779705020754833510,6.385198,-970.746,128
1912,1779705020750842731,1779705020757889690,7.046959,2056.18,128
1913,1779705020752406738,1779705020759513290,7.106552,623.6,128
1914,1779705020753909776,1779705020763555093,9.645317,3041.803,128
1915,1779705020756760934,1779705020856844343,100.083409,92289.25,128
1916,1779705020759458339,1779705020856888130,97.429791,-956.213,128
1917,1779705020761486386,1779705020856893879,95.407493,-994.251,128
1918,1779705020763462836,1779705020856898211,93.435375,-995.668,128
1919,1779705020765119639,1779705020856902225,91.782586,-995.986,128
1920,1779705020767268097,1779705020856906409,89.638312,-995.816,128
1921,1779705020769853072,1779705020856910271,87.057199,-996.138,128
1922,1779705020773471613,1779705020856914602,83.442989,-995.669,128
1923,1779705020775328779,1779705020856918662,81.589883,-995.94,128
1924,1779705020777364817,1779705020856922765,79.557948,-995.897,128
1925,1779705020780034604,1779705020856926861,76.892257,-995.904,128
1926,1779705020782379488,1779705020856930887,74.551399,-995.974,128
1927,1779705020784758574,1779705020856955124,72.19655,-975.763,128
1928,1779705020786874888,1779705020856960359,70.085471,-994.765,128
1929,1779705020788611973,1779705020856965069,68.353096,-995.29,128
1930,1779705020790928680,1779705020856969286,66.040606,-995.783,128
1931,1779705020792492848,1779705020856976582,64.483734,-992.704,128
1932,1779705020794199484,1779705020856980659,62.781175,-995.923,128
1933,1779705020796129049,1779705020856984946,60.855897,-995.713,128
1934,1779705020797591900,1779705020856989083,59.397183,-995.863,128
1935,1779705020799143461,1779705020856993206,57.849745,-995.877,128
1936,1779705020801220545,1779705020856997404,55.776859,-995.802,128
1937,1779705020803069537,1779705020857001355,53.931818,-996.049,128
1938,1779705020804639987,1779705020857005712,52.365725,-995.643,128
1939,1779705020806941957,1779705020857009842,50.067885,-995.87,128
1940,1779705020808375156,1779705020857014207,48.639051,-995.635,128
1941,1779705020809750740,1779705020857020810,47.27007,-993.397,128
1942,1779705020811113628,1779705020857025483,45.911855,-995.327,128
1943,1779705020812632004,1779705020857029835,44.397831,-995.648,128
1944,1779705020818278948,1779705020857034009,38.755061,-995.826,128
1945,1779705020825244096,1779705020857038624,31.794528,-995.385,128
1946,1779705020828104070,1779705020857052612,28.948542,-986.012,128
1947,1779705020829803175,1779705020857057953,27.254778,-994.659,128
1948,1779705020831204622,1779705020857062925,25.858303,-995.028,128
1949,1779705020833446582,1779705020857067240,23.620658,-995.685,128
1950,1779705020835700758,1779705020857071332,21.370574,-995.908,128
1951,1779705020838199537,1779705020857075819,18.876282,-995.513,128
1952,1779705020840302983,1779705020857080118,16.777135,-995.701,128
1953,1779705020842154284,1779705020857090405,14.936121,-989.713,128
1954,1779705020844388639,1779705020857098673,12.710034,-991.732,128
1955,1779705020846079366,1779705020857102753,11.023387,-995.92,128
