seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1675,1001675000000,1001680210458,5.210459,-11.14,128
1676,1001676000000,1001681484265,5.484265,0.5,128
1677,1001677000000,1001681595112,4.595112,116.77,128
1678,1001678000000,1001683635369,5.635369,-75.86,128
1679,1001679000000,1001684445554,5.445554,126.71,128
1680,1001680000000,1001684894419,4.89442,68.43,128
1681,1001681000000,1001685936070,4.93607,-121.16,128
1682,1001682000000,1001686817542,4.817543,32.07,128
1683,1001683000000,1001687930491,4.930491,-65.04,128
1684,1001684000000,1001688689780,4.68978,-14.05,128
1685,1001685000000,1001689700888,4.700889,124.14,128
1686,1001686000000,1001691645609,5.645609,20.16,128
1687,1001687000000,1001691681675,4.681676,-26.34,128
1688,1001688000000,1001694701454,6.701454,-42.96,128
1689,1001689000000,1001693420750,4.42075,-118.75,128
1690,1001690000000,1001695061056,5.061056,210.57,128
1691,1001691000000,1001696254557,5.254557,5.43,128
1692,1001692000000,1001697003958,5.003958,-77.3,128
1693,1001693000000,1001697574999,4.574999,85.43,128
1694,1001694000000,1001698761872,4.761873,-135.67,128
1695,1001695000000,1001699925444,4.925444,-137.65,128
1696,1001696000000,1001701333341,5.333342,-15.42,128
1697,1001697000000,1001701598628,4.598628,-137.42,128
1698,1001698000000,1001702798073,4.798074,-36.61,128
1699,1001699000000,1001703589292,4.589293,253.12,128
1700,1001700000000,1001705266328,5.266329,0.9,128
1701,1001701000000,1001706024511,5.024511,-50.46,128
1702,1001702000000,1001706843729,4.843729,94.87,128
1703,1001703000000,1001707954476,4.954476,-157.98,128
1704,1001704000000,1001708591386,4.591386,12.16,128
1705,1001705000000,1001709908170,4.90817,-56.36,128
1706,1001706000000,1001711940025,5.940025,47.98,128
1707,1001707000000,1001712177727,5.177728,144.08,128
1708,1001708000000,1001713561476,5.561477,-113.9,128
1709,1001709000000,1001713155228,4.155228,78.24,128
1710,1001710000000,1001715371218,5.371219,32.59,128
1711,1001711000000,1001715292473,4.292473,-58.17,128
1712,1001712000000,1001716862124,4.862125,-132.55,128
1713,1001713000000,1001717884400,4.8844,-235.83,128
1714,1001714000000,1001718832764,4.832765,202.47,128
1715,1001715000000,1001720159748,5.159749,48.65,128
1716,1001716000000,1001721013731,5.013731,-11.31,128
1717,1001717000000,1001722329842,5.329843,-144.79,128
1718,1001718000000,1001722937350,4.937351,30.38,128
1719,1001719000000,1001724314425,5.314426,-59.49,128
1720,1001720000000,1001724532775,4.532776,-98.7,128
1721,1001721000000,1001726586078,5.586078,9.29,128
1722,1001722000000,1001727034164,5.034165,-150.05,128
1723,1001723000000,1001728046009,5.04601,199.31,128
1724,1001724000000,1001728794492,4.794493,23.27,128
1725,1001725000000,1001729497785,4.497786,43.87,128
1726,1001726000000,1001730949425,4.949426,-188.56,128
1727,1001727000000,1001731718221,4.718221,-1.77,128
1728,1001728000000,1001733303710,5.30371,58.53,128
1729,1001729000000,1001735532270,6.53227,-2.43,128
1730,1001730000000,1001734951809,4.951809,76.55,128
1731,1001731000000,1001735848410,4.848411,50.31,128
1732,1001732000000,1001736897630,4.89763,90.31,128
1733,1001733000000,1001737720731,4.720732,25.91,128
1734,1001734000000,1001738208917,4.208917,-112.76,128
1735,1001735000000,1001740863157,5.863157,-79.89,128
1736,1001736000000,1001740463949,4.463949,-57.34,128
1737,1001737000000,1001741347733,4.347733,60.94,128
1738,1001738000000,1001744161514,6.161514,76.07,128
1739,1001739000000,1001743600030,4.600031,36.81,128
1740,1001740000000,1001744628161,4.628162,82.17,128
1741,1001741000000,1001745754068,4.754068,-4.89,128
1742,1001742000000,1001746221355,4.221355,113.69,128
1743,1001743000000,1001747855921,4.855921,24.12,128
1744,1001744000000,1001749530685,5.530685,-13.16,128
1745,1001745000000,1001750472395,5.472396,10.5,128
1746,1001746000000,1001750452611,4.452611,-43.51,128
1747,1001747000000,1001751891598,4.891599,-83.95,128
1748,1001748000000,1001752731191,4.731192,82.54,128
1749,1001749000000,1001754053363,5.053364,-30.57,128
1750,1001750000000,1001754749764,4.749764,52.39,128
1751,1001751000000,1001756298572,5.298572,-94.86,128
1752,1001752000000,1001757451290,5.45129,-96.69,128
1753,1001753000000,1001757952427,4.952428,-152.89,128
1754,1001754000000,1001758058808,4.058809,84.43,128
1755,1001755000000,1001760174380,5.17438,22.48,128
1756,1001756000000,1001760756197,4.756197,-193.54,128
1757,1001757000000,1001762563842,5.563843,-43.62,128
1758,1001758000000,1001762982618,4.982619,185.8,128
1759,1001759000000,1001763850335,4.850336,66.24,128
1760,1001760000000,1001766282853,6.282854,209.57,128
1761,1001761000000,1001766176487,5.176488,-97.18,128
1762,1001762000000,1001766433008,4.433008,-12.6,128
1763,1001763000000,1001767465871,4.465871,54.44,128
1764,1001764000000,1001769038861,5.038862,-166.71,128
1765,1001765000000,1001769794894,4.794895,-21.92,128
1766,1001766000000,1001770553150,4.55315,161.5,128
1767,1001767000000,1001772538392,5.538392,78.6,128
1768,1001768000000,1001772706975,4.706975,71.78,128
1769,1001769000000,1001774226638,5.226639,-92.49,128
1770,1001770000000,1001774895110,4.89511,7.39,128
1771,1001771000000,1001776056439,5.05644,-179.6,128
1772,1001772000000,1001776577292,4.577293,-13.28,128
1773,1001773000000,1001778220599,5.220599,172.63,128
1774,1001774000000,1001778782461,4.782462,20.03,128
1775,1001775000000,1001779386323,4.386324,24.19,128
1776,1001776000000,1001781219234,5.219234,57.5,128
1777,1001777000000,1001782617806,5.617806,34.68,128
1778,1001778000000,1001782166677,4.166678,51.35,128
1779,1001779000000,1001784637428,5.637429,-20.41,128
1780,1001780000000,1001785150072,5.150073,-49.37,128
1781,1001781000000,1001785932669,4.93267,13.52,128
1782,1001782000000,1001787299481,5.299481,188.84,128
1783,1001783000000,1001787147754,4.147755,56.62,128
1784,1001784000000,1001788772242,4.772243,-16.12,128
1785,1001785000000,1001790094518,5.094518,-121.5,128
1786,1001786000000,1001791288616,5.288617,-91.95,128
1787,1001787000000,1001791855101,4.855102,-236.35,128
1788,1001788000000,1001794098762,6.098763,-10.71,128
1789,1001789000000,1001793116913,4.116913,93.2,128
1790,1001790000000,1001795490609,5.49061,-74.45,128
1791,1001791000000,1001796163668,5.163668,-50.03,128
1792,1001792000000,1001797027158,5.027159,-17.7,128
1793,1001793000000,1001797479024,4.479024,141.47,128
1794,1001794000000,1001798859924,4.859924,-34.42,128
1795,1001795000000,1001800635812,5.635813,-133.79,128
1796,1001796000000,1001801135303,5.135304,68.61,128
1797,1001797000000,1001801719390,4.71939,8.89,128
1798,1001798000000,1001802647155,4.647156,-49.3,128
1799,1001799000000,1001804158857,5.158858,-2.12,128
1800,1001800000000,1001804755893,4.755894,-67.11,128
1801,1001801000000,1001806041210,5.041211,-245.96,128
1802,1001802000000,1001806183309,4.183309,-95.1,128
1803,1001803000000,1001808152040,5.15204,-20.03,128
1804,1001804000000,1001808432237,4.432237,-21.23,128
1805,1001805000000,1001809514490,4.51449,2.81,128
1806,1001806000000,1001810888815,4.888816,-54.34,128
1807,1001807000000,1001812141488,5.141488,4.82,128
1808,1001808000000,1001812420540,4.42054,88.29,128
1809,1001809000000,1001814007318,5.007318,-103.49,128
1810,1001810000000,1001815705141,5.705141,-4.71,128
1811,1001811000000,1001815008841,4.008841,-91.3,128
1812,1001812000000,1001816835033,4.835033,-58.26,128
1813,1001813000000,1001817561198,4.561199,-184.39,128
1814,1001814000000,1001818947206,4.947206,25.46,128
1815,1001815000000,1001821212481,6.212482,8.14,128
1816,1001816000000,1001821224058,5.224059,-26.25,128
1817,1001817000000,1001822875841,5.875842,78.11,128
1818,1001818000000,1001823192863,5.192864,-19.3,128
1819,1001819000000,1001824058380,5.05838,31.04,128
1820,1001820000000,1001824831523,4.831524,-107.67,128
1821,1001821000000,1001826820697,5.820698,125.85,128
1822,1001822000000,1001826999534,4.999534,-122.78,128
1823,1001823000000,1001828428212,5.428213,21.74,128
1824,1001824000000,1001829688671,5.688672,160.42,128
1825,1001825000000,1001830084940,5.08494,-42.85,128
1826,1001826000000,1001830546560,4.54656,-32.41,128
1827,1001827000000,1001832208186,5.208186,42.61,128
1828,1001828000000,1001832412817,4.412817,-115.36,128
1829,1001829000000,1001834098275,5.098276,-72.54,128
1830,1001830000000,1001835012582,5.012582,65.85,128
1831,1001831000000,1001836218045,5.218046,73.48,128
1832,1001832000000,1001836961277,4.961277,105.63,128
1833,1001833000000,1001839258353,6.258353,-80.08,128
1834,1001834000000,1001840082808,6.082809,-75.08,128
1835,1001835000000,1001840122075,5.122076,-4.9,128
1836,1001836000000,1001841027940,5.02794,41.33,128
1837,1001837000000,1001842649036,5.649036,-106.08,128
1838,1001838000000,1001842807177,4.807177,66.94,128
1839,1001839000000,1001843078885,4.078886,42.35,128
1840,1001840000000,1001845017318,5.017318,-174.36,128
1841,1001841000000,1001845703672,4.703672,56.97,128
1842,1001842000000,1001846411130,4.411131,-50.93,128
1843,1001843000000,1001848447321,5.447322,58.75,128
1844,1001844000000,1001848093266,4.093266,-35.42,128
1845,1001845000000,1001849714142,4.714142,119.62,128
1846,1001846000000,1001851003583,5.003584,68.64,128
1847,1001847000000,1001851598947,4.598947,-26.62,128
1848,1001848000000,1001852795469,4.795469,37.21,128
1849,1001849000000,1001853688873,4.688874,2.84,128
1850,1001850000000,1001854935683,4.935683,-119.32,128
1851,1001851000000,1001856193113,5.193113,-53.82,128
1852,1001852000000,1001856754708,4.754709,-9.81,128
1853,1001853000000,1001858010580,5.01058,-43.53,128
1854,1001854000000,1001858827920,4.82792,105.27,128
1855,1001855000000,1001860444123,5.444123,66.16,128
1856,1001856000000,1001860392598,4.392598,-122.04,128
1857,1001857000000,1001862059422,5.059423,19.57,128
1858,1001858000000,1001863180716,5.180716,112.9,128
1859,1001859000000,1001864286107,5.286107,71.47,128
1860,1001860000000,1001864453950,4.453951,101.43,128
1861,1001861000000,1001866564172,5.564172,-182.94,128
1862,1001862000000,1001866991704,4.991704,-24.49,128
1863,1001863000000,1001868398551,5.398552,-0.59,128
1864,1001864000000,1001869284564,5.284564,-97.54,128
1865,1001865000000,1001869849433,4.849433,-37.76,128
1866,1001866000000,1001871423432,5.423433,71.12,128
1867,1001867000000,1001872191457,5.191457,-30.03,128
1868,1001868000000,1001872641162,4.641162,77.01,128
1869,1001869000000,1001873639213,4.639213,232.38,128
1870,1001870000000,1001874917593,4.917594,-152.95,128
1871,1001871000000,1001876009536,5.009537,184.29,128
1872,1001872000000,1001877555251,5.555251,-39.32,128
1873,1001873000000,1001877699445,4.699446,1.84,128
1874,1001874000000,1001878619639,4.619639,65.02,128
1875,1001875000000,1001880097378,5.097379,54.54,128
1876,1001876000000,1001881192533,5.192534,-10.46,128
1877,1001877000000,1001882214068,5.214068,-8.64,128
1878,1001878000000,1001883274138,5.274138,-108.02,128
1879,1001879000000,1001883469684,4.469685,-10.88,128
1880,1001880000000,1001885630758,5.630758,35.16,128
1881,1001881000000,1001885871640,4.871641,-72.13,128
1882,1001882000000,1001886517436,4.517436,-17.29,128
1883,1001883000000,1001887876071,4.876071,85.92,128
1884,1001884000000,1001889838128,5.838129,-42.15,128
1885,1001885000000,1001890733843,5.733844,-3.2,128
1886,1001886000000,1001890373074,4.373074,52.95,128
1887,1001887000000,1001891745549,4.74555,28.09,128
1888,1001888000000,1001892434208,4.434209,-98.84,128
1889,1001889000000,1001893799085,4.799086,-39.43,128
1890,1001890000000,1001895536506,5.536506,42.95,128
1891,1001891000000,1001896349181,5.349181,54.16,128
1892,1001892000000,1001897244498,5.244499,-0.47,128
1893,1001893000000,1001898665741,5.665742,25.96,128
1894,1001894000000,1001898783961,4.783961,-12.28,128
1895,1001895000000,1001899842408,4.842409,-83.83,128
1896,1001896000000,1001900670938,4.670939,72.98,128
1897,1001897000000,1001901434649,4.434649,141.56,128
1898,1001898000000,1001902864365,4.864366,-49.46,128
1899,1001899000000,1001903513500,4.513501,88.6,128
1900,1001900000000,1001905070832,5.070833,-52.52,128
1901,1001901000000,1001905398355,4.398355,-97.92,128
1902,1001902000000,1001906972297,4.972298,97.94,128
1903,1001903000000,1001908105657,5.105658,-157.19,128
1904,1001904000000,1001908297198,4.297199,-38.98,128
1905,1001905000000,1001909982483,4.982483,27.77,128
1906,1001906000000,1001911089135,5.089135,-153.15,128
1907,1001907000000,1001911713899,4.7139,-89.15,128
1908,1001908000000,1001912734613,4.734614,138.69,128
1909,1001909000000,1001914137165,5.137165,33.08,128
1910,1001910000000,1001914366982,4.366983,187.47,128
1911,1001911000000,1001916575508,5.575508,101.65,128
1912,1001912000000,1001916665356,4.665356,57.59,128
1913,1001913000000,1001918497600,5.4976,71.67,128
1914,1001914000000,1001918760460,4.76046,6.12,128
1915,1001915000000,1001919927420,4.927421,3.26,128
1916,1001916000000,1001920452197,4.452198,-23.38,128
1917,1001917000000,1001922310422,5.310422,-52.48,128
1918,1001918000000,1001922673460,4.673461,-180.45,128
1919,1001919000000,1001923202519,4.20252,45.31,128
1920,1001920000000,1001924839737,4.839738,32.19,128
1921,1001921000000,1001925763294,4.763294,-105.36,128
1922,1001922000000,1001927243311,5.243311,-183.22,128
1923,1001923000000,1001928440259,5.440259,127.4,128
1924,1001924000000,1001929251599,5.251599,25.4,128
1925,1001925000000,1001928978384,3.978384,69.58,128
1926,1001926000000,1001930683507,4.683507,51.27,128
1927,1001927000000,1001931277750,4.27775,-145.96,128
1928,1001928000000,1001932914571,4.914571,-22.18,128
1929,1001929000000,1001934501785,5.501786,87.62,128
1930,1001930000000,1001935387311,5.387311,22.19,128
1931,1001931000000,1001936199276,5.199277,3.45,128
1932,1001932000000,1001937122883,5.122883,71.38,128
1933,1001933000000,1001938915387,5.915388,12.22,128
1934,1001934000000,1001939073915,5.073916,95.87,128
1935,1001935000000,1001939729311,4.729312,87.33,128
1936,1001936000000,1001940979964,4.979965,98.14,128
1937,1001937000000,1001942771508,5.771509,-18.78,128
1938,1001938000000,1001943580619,5.580619,15.32,128
1939,1001939000000,1001943505300,4.5053,39.3,128
1940,1001940000000,1001944770529,4.77053,7.33,128
1941,1001941000000,1001946101758,5.101759,231.7,128
1942,1001942000000,1001946063191,4.063192,-48.15,128
1943,1001943000000,1001948071171,5.071171,71.26,128
1944,1001944000000,1001949873712,5.873713,-39.08,128
1945,1001945000000,1001949436206,4.436207,114.48,128
1946,1001946000000,1001950200036,4.200037,-74.21,128
1947,1001947000000,1001952227597,5.227597,29.26,128
1948,1001948000000,1001952294281,4.294281,151.25,128
1949,1001949000000,1001954403061,5.403061,42.06,128
1950,1001950000000,1001954764425,4.764426,-27.96,128
1951,1001951000000,1001956386648,5.386649,173.95,128
1952,1001952000000,1001956556108,4.556108,146.36,128
1953,1001953000000,1001957763560,4.763561,96.29,128
1954,1001954000000,1001958949821,4.949821,130.96,128
1955,1001955000000,1001959500603,4.500604,128.2,128
1956,1001956000000,1001961847838,5.847838,-150.9,128
1957,1001957000000,1001961841478,4.841478,86.27,128
1958,1001958000000,1001962380474,4.380474,-149.79,128
1959,1001959000000,1001963360171,4.360172,74.32,128
1960,1001960000000,1001965238955,5.238956,24.38,128
1961,1001961000000,1001966151366,5.151366,28.09,128
1962,1001962000000,1001967362340,5.362341,152.24,128
1963,1001963000000,1001968465452,5.465452,-103.45,128
1964,1001964000000,1001969410323,5.410323,-137.47,128
1965,1001965000000,1001971608572,6.608573,-147.89,128
1966,1001966000000,1001970812204,4.812205,-85.94,128
1967,1001967000000,1001972070518,5.070518,-21.12,128
1968,1001968000000,1001973102040,5.102041,-137.55,128
1969,1001969000000,1001974004236,5.004236,-20.49,128
1970,1001970000000,1001976067357,6.067357,161.03,128
1971,1001971000000,1001976458353,5.458354,-125.73,128
1972,1001972000000,1001976914142,4.914143,-13.66,128
1973,1001973000000,1001978137267,5.137268,95.0,128
1974,1001974000000,1001978010285,4.010286,-75.62,128
1975,1001975000000,1001980428664,5.428665,-201.21,128
1976,1001976000000,1001980248590,4.24859,-36.59,128
1977,1001977000000,1001981722839,4.72284,45.25,128
1978,1001978000000,1001984382638,6.382638,-168.75,128
1979,1001979000000,1001983478695,4.478695,31.69,128
1980,1001980000000,1001984884495,4.884496,-60.18,128
1981,1001981000000,1001985551807,4.551808,90.71,128
1982,1001982000000,1001986330897,4.330897,76.65,128
1983,1001983000000,1001987652732,4.652732,-5.26,128
1984,1001984000000,1001989296874,5.296874,127.04,128
1985,1001985000000,1001990170263,5.170263,106.07,128
1986,1001986000000,1001991523926,5.523927,143.79,128
1987,1001987000000,1001991846735,4.846736,23.21,128
1988,1001988000000,1001992864256,4.864256,137.49,128
1989,1001989000000,1001993742111,4.742111,36.21,128
1990,1001990000000,1001995574238,5.574238,-111.01,128
1991,1001991000000,1001998074285,7.074286,213.11,128
1992,1001992000000,1001998451700,6.451701,-31.17,128
1993,1001993000000,1001997983631,4.983632,20.79,128
1994,1001994000000,1001997973783,3.973783,25.65,128
1995,1001995000000,1002000675084,5.675085,-149.75,128
1996,1001996000000,1002000959846,4.959847,41.5,128
1997,1001997000000,1002002387923,5.387923,-93.01,128
1998,1001998000000,1002003231411,5.231412,-159.07,128
1999,1001999000000,1002003267766,4.267767,90.12,128
2000,1002000000000,1002005009075,5.009075,-72.55,128
2001,1002001000000,1002006388081,5.388082,-109.9,128
2002,1002002000000,1002007107928,5.107929,3.6,128
2003,1002003000000,1002008999926,5.999927,173.07,128
2004,1002004000000,1002008714329,4.71433,-133.57,128
2005,1002005000000,1002009786773,4.786773,-59.23,128
