seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1710,1001710000000,1001715400985,5.400985,-427.93,128
1711,1001711000000,1001715793246,4.793247,370.9,128
1712,1001712000000,1001715271499,3.2715,-18.22,128
1713,1001713000000,1001717570421,4.570422,508.8,128
1714,1001714000000,1001718278013,4.278014,287.44,128
1715,1001715000000,1001719564420,4.564421,304.67,128
1716,1001716000000,1001720357315,4.357316,198.54,128
1717,1001717000000,1001723610191,6.610191,288.15,128
1718,1001718000000,1001723969989,5.96999,-87.88,128
1719,1001719000000,1001722975218,3.975219,164.54,128
1720,1001720000000,1001725804914,5.804915,102.09,128
1721,1001721000000,1001725347543,4.347544,5.13,128
1722,1001722000000,1001726878519,4.878519,-156.35,128
1723,1001723000000,1001730116869,7.11687,263.13,128
1724,1001724000000,1001728287068,4.287068,184.04,128
1725,1001725000000,1001731080413,6.080414,106.41,128
1726,1001726000000,1001731450668,5.450669,33.93,128
1727,1001727000000,1001735595032,8.595032,84.11,128
1728,1001728000000,1001733289724,5.289724,-431.59,128
1729,1001729000000,1001733731710,4.731711,-166.44,128
1730,1001730000000,1001735034616,5.034616,319.47,128
1731,1001731000000,1001735284146,4.284146,205.98,128
1732,1001732000000,1001736821958,4.821959,-115.81,128
1733,1001733000000,1001736967982,3.967983,-214.57,128
1734,1001734000000,1001738446299,4.4463,96.15,128
1735,1001735000000,1001740605726,5.605727,-465.21,128
1736,1001736000000,1001741842039,5.84204,-52.29,128
1737,1001737000000,1001743189654,6.189654,602.43,128
1738,1001738000000,1001742103915,4.103915,-59.39,128
1739,1001739000000,1001745092830,6.092831,-122.06,128
1740,1001740000000,1001745706363,5.706364,80.48,128
1741,1001741000000,1001745621185,4.621185,-872.02,128
1742,1001742000000,1001747539084,5.539084,-269.18,128
1743,1001743000000,1001747674791,4.674792,197.74,128
1744,1001744000000,1001747412609,3.41261,-218.21,128
1745,1001745000000,1001751635011,6.635012,186.22,128
1746,1001746000000,1001751521718,5.521719,-598.82,128
1747,1001747000000,1001752612877,5.612878,-66.48,128
1748,1001748000000,1001752586160,4.58616,-253.4,128
1749,1001749000000,1001753807673,4.807673,-74.59,128
1750,1001750000000,1001757924304,7.924304,-559.95,128
1751,1001751000000,1001758231566,7.231567,177.64,128
1752,1001752000000,1001756220120,4.22012,676.69,128
1753,1001753000000,1001758908328,5.908329,433.41,128
1754,1001754000000,1001761170817,7.170818,88.17,128
1755,1001755000000,1001759368558,4.368559,353.69,128
1756,1001756000000,1001761659274,5.659274,-633.35,128
1757,1001757000000,1001761702681,4.702682,94.34,128
1758,1001758000000,1001762958297,4.958297,231.31,128
1759,1001759000000,1001762593944,3.593944,-99.02,128
1760,1001760000000,1001766095530,6.09553,666.56,128
1761,1001761000000,1001766480147,5.480147,-29.35,128
1762,1001762000000,1001768456268,6.456268,-379.05,128
1763,1001763000000,1001767420433,4.420434,-120.22,128
1764,1001764000000,1001769834881,5.834882,337.24,128
1765,1001765000000,1001769812643,4.812643,-289.67,128
1766,1001766000000,1001772757169,6.757169,192.38,128
1767,1001767000000,1001770721578,3.721578,-164.03,128
1768,1001768000000,1001772214262,4.214263,-295.49,128
1769,1001769000000,1001773579374,4.579375,-127.05,128
1770,1001770000000,1001776389084,6.389084,31.35,128
1771,1001771000000,1001774000906,3.000906,205.31,128
1772,1001772000000,1001776303275,4.303275,-43.54,128
1773,1001773000000,1001778057776,5.057777,-218.42,128
1774,1001774000000,1001779095346,5.095347,-82.41,128
1775,1001775000000,1001778674921,3.674922,-238.09,128
1776,1001776000000,1001780180580,4.18058,364.77,128
1777,1001777000000,1001780903261,3.903262,-143.11,128
1778,1001778000000,1001783478342,5.478342,130.25,128
1779,1001779000000,1001784895676,5.895676,-28.67,128
1780,1001780000000,1001784498141,4.498141,224.06,128
1781,1001781000000,1001788600063,7.600064,-276.7,128
1782,1001782000000,1001787459512,5.459513,-307.66,128
1783,1001783000000,1001789720650,6.72065,-424.16,128
1784,1001784000000,1001788778115,4.778115,15.97,128
1785,1001785000000,1001790394675,5.394676,50.18,128
1786,1001786000000,1001789662406,3.662407,83.41,128
1787,1001787000000,1001790505969,3.50597,415.5,128
1788,1001788000000,1001794507470,6.50747,38.58,128
1789,1001789000000,1001793974668,4.974668,489.17,128
1790,1001790000000,1001793949983,3.949984,-205.31,128
1791,1001791000000,1001794557717,3.557717,288.34,128
1792,1001792000000,1001796075660,4.075661,-73.69,128
1793,1001793000000,1001797871462,4.871462,-162.28,128
1794,1001794000000,1001799335593,5.335593,-965.18,128
1795,1001795000000,1001799834584,4.834585,272.93,128
1796,1001796000000,1001802275193,6.275193,498.96,128
1797,1001797000000,1001802999100,5.9991,-393.2,128
1798,1001798000000,1001802417353,4.417353,-469.01,128
1799,1001799000000,1001805523257,6.523258,-106.97,128
1800,1001800000000,1001805482313,5.482313,227.43,128
1801,1001801000000,1001806037689,5.037689,188.15,128
1802,1001802000000,1001805456780,3.456781,115.44,128
1803,1001803000000,1001807768661,4.768661,457.51,128
1804,1001804000000,1001808400474,4.400475,-638.58,128
1805,1001805000000,1001810193341,5.193342,-148.27,128
1806,1001806000000,1001811426729,5.426729,144.25,128
1807,1001807000000,1001810781213,3.781214,-810.18,128
1808,1001808000000,1001814670705,6.670705,480.91,128
1809,1001809000000,1001813205959,4.20596,-429.74,128
1810,1001810000000,1001815269312,5.269313,-530.3,128
1811,1001811000000,1001815530531,4.530531,247.54,128
1812,1001812000000,1001819026308,7.026309,-174.72,128
1813,1001813000000,1001819411164,6.411164,151.59,128
1814,1001814000000,1001822097977,8.097978,171.08,128
1815,1001815000000,1001819519409,4.51941,124.01,128
1816,1001816000000,1001820299815,4.299816,396.75,128
1817,1001817000000,1001822368703,5.368704,168.62,128
1818,1001818000000,1001822228471,4.228471,310.73,128
1819,1001819000000,1001825095548,6.095549,288.7,128
1820,1001820000000,1001825296330,5.296331,56.74,128
1821,1001821000000,1001825868084,4.868085,-240.49,128
1822,1001822000000,1001827689178,5.689178,-132.37,128
1823,1001823000000,1001828446169,5.446169,-126.33,128
1824,1001824000000,1001828843519,4.84352,-33.07,128
1825,1001825000000,1001829572134,4.572134,-175.63,128
1826,1001826000000,1001831151803,5.151804,42.8,128
1827,1001827000000,1001830288507,3.288508,-2.0,128
1828,1001828000000,1001834453059,6.45306,-372.25,128
1829,1001829000000,1001834224909,5.22491,-22.38,128
1830,1001830000000,1001837227820,7.227821,495.16,128
1831,1001831000000,1001836428840,5.42884,99.46,128
1832,1001832000000,1001836900271,4.900271,132.65,128
1833,1001833000000,1001838252831,5.252832,-300.29,128
1834,1001834000000,1001837347575,3.347576,131.75,128
1835,1001835000000,1001841975704,6.975704,-120.32,128
1836,1001836000000,1001841126141,5.126141,312.91,128
1837,1001837000000,1001843958975,6.958976,-130.26,128
1838,1001838000000,1001843735940,5.73594,-330.12,128
1839,1001839000000,1001842729504,3.729505,335.6,128
1840,1001840000000,1001846425565,6.425566,254.84,128
1841,1001841000000,1001844930889,3.93089,-255.87,128
1842,1001842000000,1001846665569,4.66557,546.85,128
1843,1001843000000,1001847605496,4.605497,-740.73,128
1844,1001844000000,1001849891710,5.891711,-79.22,128
1845,1001845000000,1001849504767,4.504767,697.37,128
1846,1001846000000,1001850573649,4.573649,93.59,128
1847,1001847000000,1001851681536,4.681537,-477.8,128
1848,1001848000000,1001852539720,4.53972,224.97,128
1849,1001849000000,1001853388007,4.388007,185.25,128
1850,1001850000000,1001854040281,4.040282,-253.99,128
1851,1001851000000,1001854770228,3.770229,-412.44,128
1852,1001852000000,1001856779373,4.779374,457.08,128
1853,1001853000000,1001857484676,4.484676,-457.15,128
1854,1001854000000,1001857689937,3.689937,-257.31,128
1855,1001855000000,1001860745900,5.7459,359.22,128
1856,1001856000000,1001859946565,3.946565,351.85,128
1857,1001857000000,1001860745642,3.745643,315.24,128
1858,1001858000000,1001862797025,4.797026,424.73,128
1859,1001859000000,1001862325607,3.325607,-184.6,128
1860,1001860000000,1001866851816,6.851816,-130.76,128
1861,1001861000000,1001867214365,6.214365,575.82,128
1862,1001862000000,1001868531752,6.531752,432.98,128
1863,1001863000000,1001868818997,5.818998,7.54,128
1864,1001864000000,1001870112586,6.112586,303.01,128
1865,1001865000000,1001869002077,4.002077,9.94,128
1866,1001866000000,1001871023282,5.023283,24.2,128
1867,1001867000000,1001872929554,5.929554,-111.31,128
1868,1001868000000,1001873213251,5.213252,-509.55,128
1869,1001869000000,1001874561800,5.5618,238.96,128
1870,1001870000000,1001874010817,4.010817,176.59,128
1871,1001871000000,1001875277417,4.277417,142.75,128
1872,1001872000000,1001878157309,6.157309,275.57,128
1873,1001873000000,1001877900534,4.900535,112.67,128
1874,1001874000000,1001879364064,5.364064,126.7,128
1875,1001875000000,1001880524409,5.52441,558.05,128
1876,1001876000000,1001880575314,4.575314,-74.41,128
1877,1001877000000,1001881949794,4.949795,296.3,128
1878,1001878000000,1001883264890,5.264891,-323.35,128
1879,1001879000000,1001883163712,4.163712,229.81,128
1880,1001880000000,1001884418397,4.418398,60.92,128
1881,1001881000000,1001885152624,4.152625,372.27,128
1882,1001882000000,1001887281287,5.281287,316.48,128
1883,1001883000000,1001887208704,4.208705,60.84,128
1884,1001884000000,1001889247643,5.247643,-121.1,128
1885,1001885000000,1001889805229,4.805229,-51.38,128
1886,1001886000000,1001892786924,6.786924,57.72,128
1887,1001887000000,1001891949226,4.949227,313.45,128
1888,1001888000000,1001892299790,4.299791,-156.48,128
1889,1001889000000,1001892736898,3.736898,-304.3,128
1890,1001890000000,1001896643192,6.643192,-129.53,128
1891,1001891000000,1001894404017,3.404017,-116.65,128
1892,1001892000000,1001896586602,4.586602,48.87,128
1893,1001893000000,1001898238790,5.23879,-92.41,128
1894,1001894000000,1001897533203,3.533204,-132.17,128
1895,1001895000000,1001899279276,4.279276,-331.48,128
1896,1001896000000,1001902423142,6.423142,-170.45,128
1897,1001897000000,1001902375238,5.375238,240.46,128
1898,1001898000000,1001902768663,4.768664,746.19,128
1899,1001899000000,1001905239663,6.239663,-111.02,128
1900,1001900000000,1001905736879,5.736879,-138.46,128
1901,1001901000000,1001906102996,5.102996,8.85,128
1902,1001902000000,1001907647655,5.647655,254.25,128
1903,1001903000000,1001906672162,3.672163,221.08,128
1904,1001904000000,1001908520861,4.520862,-543.82,128
1905,1001905000000,1001908910823,3.910823,-310.52,128
1906,1001906000000,1001910894337,4.894338,139.47,128
1907,1001907000000,1001911612299,4.6123,293.39,128
1908,1001908000000,1001913796054,5.796054,233.41,128
1909,1001909000000,1001914797647,5.797647,57.91,128
1910,1001910000000,1001914366883,4.366883,42.73,128
1911,1001911000000,1001916693399,5.6934,-387.69,128
1912,1001912000000,1001917877735,5.877736,85.42,128
1913,1001913000000,1001916823587,3.823588,180.62,128
1914,1001914000000,1001918315327,4.315327,421.55,128
1915,1001915000000,1001918384343,3.384343,37.07,128
1916,1001916000000,1001921255299,5.255299,339.71,128
1917,1001917000000,1001921446342,4.446342,-126.31,128
1918,1001918000000,1001923753306,5.753307,-27.25,128
1919,1001919000000,1001924735738,5.735739,135.98,128
1920,1001920000000,1001925841733,5.841734,-107.88,128
1921,1001921000000,1001925601742,4.601743,-64.56,128
1922,1001922000000,1001925795927,3.795928,53.89,128
1923,1001923000000,1001928290790,5.290791,203.37,128
1924,1001924000000,1001929925230,5.925231,252.61,128
1925,1001925000000,1001928592337,3.592338,-65.16,128
1926,1001926000000,1001928967955,2.967955,287.53,128
1927,1001927000000,1001932525109,5.52511,23.82,128
1928,1001928000000,1001933896007,5.896007,-45.73,128
1929,1001929000000,1001936481263,7.481263,-194.86,128
1930,1001930000000,1001935461668,5.461668,206.82,128
1931,1001931000000,1001935073095,4.073096,514.82,128
1932,1001932000000,1001936386990,4.38699,101.03,128
1933,1001933000000,1001938085851,5.085852,153.4,128
1934,1001934000000,1001938006714,4.006714,-337.48,128
1935,1001935000000,1001940212917,5.212918,-285.77,128
1936,1001936000000,1001942321628,6.321629,-196.32,128
1937,1001937000000,1001945539847,8.539848,277.37,128
1938,1001938000000,1001942455085,4.455085,167.09,128
1939,1001939000000,1001942360208,3.360208,-453.98,128
1940,1001940000000,1001947133305,7.133306,197.25,128
1941,1001941000000,1001945032884,4.032884,426.66,128
1942,1001942000000,1001946556893,4.556894,-612.64,128
1943,1001943000000,1001947937488,4.937488,-112.79,128
1944,1001944000000,1001948865390,4.86539,-159.16,128
1945,1001945000000,1001950832770,5.83277,-193.74,128
1946,1001946000000,1001951461729,5.46173,741.95,128
1947,1001947000000,1001951652354,4.652355,-52.48,128
1948,1001948000000,1001952581507,4.581507,462.83,128
1949,1001949000000,1001954680694,5.680694,104.96,128
1950,1001950000000,1001955019775,5.019776,-867.84,128
1951,1001951000000,1001956116873,5.116873,189.4,128
1952,1001952000000,1001957048776,5.048776,179.33,128
1953,1001953000000,1001958716567,5.716567,479.12,128
1954,1001954000000,1001959415580,5.41558,94.73,128
1955,1001955000000,1001961362946,6.362946,66.37,128
1956,1001956000000,1001960835604,4.835604,135.71,128
1957,1001957000000,1001961162150,4.162151,-695.02,128
1958,1001958000000,1001961394827,3.394828,127.11,128
1959,1001959000000,1001964055016,5.055017,48.69,128
1960,1001960000000,1001964358989,4.358989,272.67,128
1961,1001961000000,1001964405770,3.40577,424.25,128
1962,1001962000000,1001966224711,4.224712,258.53,128
1963,1001963000000,1001968453679,5.45368,276.36,128
1964,1001964000000,1001968888056,4.888057,-356.45,128
1965,1001965000000,1001971273721,6.273722,173.52,128
1966,1001966000000,1001971674804,5.674804,272.99,128
1967,1001967000000,1001971005283,4.005284,305.76,128
1968,1001968000000,1001973183321,5.183322,-45.86,128
1969,1001969000000,1001973313498,4.313498,165.06,128
1970,1001970000000,1001975148418,5.148419,-548.34,128
1971,1001971000000,1001976083203,5.083204,-112.82,128
1972,1001972000000,1001976320169,4.320169,-326.12,128
1973,1001973000000,1001977431867,4.431867,-242.58,128
1974,1001974000000,1001979707018,5.707019,76.66,128
1975,1001975000000,1001979129720,4.129721,178.93,128
1976,1001976000000,1001979987204,3.987205,815.29,128
1977,1001977000000,1001980077327,3.077328,-366.19,128
1978,1001978000000,1001983141092,5.141092,-37.32,128
1979,1001979000000,1001984237989,5.23799,221.86,128
1980,1001980000000,1001984182469,4.18247,-708.37,128
1981,1001981000000,1001985329555,4.329556,236.33,128
1982,1001982000000,1001985777965,3.777965,-438.8,128
1983,1001983000000,1001987089631,4.089632,-14.21,128
1984,1001984000000,1001991074886,7.074886,516.86,128
1985,1001985000000,1001988984506,3.984506,-29.42,128
1986,1001986000000,1001991584206,5.584207,-887.58,128
1987,1001987000000,1001991131212,4.131213,213.67,128
1988,1001988000000,1001994183369,6.183369,-207.59,128
1989,1001989000000,1001993652471,4.652472,118.14,128
1990,1001990000000,1001994089609,4.089609,157.28,128
1991,1001991000000,1001997343312,6.343312,-407.65,128
1992,1001992000000,1001997529694,5.529694,-63.42,128
1993,1001993000000,1001996880491,3.880492,136.97,128
1994,1001994000000,1002001544384,7.544384,-105.48,128
1995,1001995000000,1002001867323,6.867323,204.81,128
1996,1001996000000,1001999806613,3.806614,-362.41,128
1997,1001997000000,1002000936054,3.936054,-164.32,128
1998,1001998000000,1002002751157,4.751157,-150.55,128
1999,1001999000000,1002003992949,4.992949,-431.19,128
2000,1002000000000,1002006094320,6.09432,135.28,128
2001,1002001000000,1002007523873,6.523873,-56.23,128
2002,1002002000000,1002007490936,5.490937,121.86,128
2003,1002003000000,1002006556671,3.556671,-212.03,128
2004,1002004000000,1002007897273,3.897274,-187.42,128
2005,1002005000000,1002010692959,5.692959,441.73,128
2006,1002006000000,1002013717246,7.717247,-509.74,128
2007,1002007000000,1002014746353,7.746353,96.33,128
2008,1002008000000,1002013299504,5.299505,-395.7,128
2009,1002009000000,1002013013672,4.013672,361.8,128
2010,1002010000000,1002013874115,3.874115,-430.02,128
2011,1002011000000,1002016454401,5.454402,277.83,128
2012,1002012000000,1002017730602,5.730602,220.96,128
2013,1002013000000,1002015970972,2.970972,115.34,128
2014,1002014000000,1002017992888,3.992889,171.64,128
2015,1002015000000,1002019166563,4.166563,168.44,128
2016,1002016000000,1002023018298,7.018299,433.68,128
2017,1002017000000,1002022622803,5.622803,344.75,128
2018,1002018000000,1002021628162,3.628163,283.07,128
2019,1002019000000,1002025183614,6.183614,-74.27,128
2020,1002020000000,1002023892551,3.892552,293.38,128
2021,1002021000000,1002025076834,4.076834,207.88,128
2022,1002022000000,1002025539711,3.539712,-63.29,128
2023,1002023000000,1002027562613,4.562614,-169.87,128
2024,1002024000000,1002028091206,4.091206,-108.5,128
2025,1002025000000,1002031019091,6.019092,311.39,128
2026,1002026000000,1002029718092,3.718092,289.22,128
2027,1002027000000,1002033643931,6.643931,581.3,128
2028,1002028000000,1002034101935,6.101936,-116.09,128
2029,1002029000000,1002033924553,4.924553,514.8,128
2030,1002030000000,1002034980203,4.980204,404.77,128
2031,1002031000000,1002036075851,5.075852,112.46,128
2032,1002032000000,1002038083507,6.083508,348.81,128
2033,1002033000000,1002036384883,3.384884,-226.14,128
