seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
1864,1001864000000,1001875426104,11.426104,1919.47,128
1865,1001865000000,1001873940814,8.940814,993.25,128
1866,1001866000000,1001876945837,10.945838,-391.64,128
1867,1001867000000,1001875690150,8.690151,-1996.45,128
1868,1001868000000,1001875374820,7.374821,-208.31,128
1869,1001869000000,1001879210784,10.210785,-1445.44,128
1870,1001870000000,1001880846001,10.846001,310.5,128
1871,1001871000000,1001876973397,5.973398,126.27,128
1872,1001872000000,1001881203721,9.203721,-472.89,128
1873,1001873000000,1001880884726,7.884726,112.15,128
1874,1001874000000,1001884459981,10.459982,-315.12,128
1875,1001875000000,1001882042608,7.042608,-288.97,128
1876,1001876000000,1001887890350,11.89035,-226.89,128
1877,1001877000000,1001885416320,8.416321,314.44,128
1878,1001878000000,1001887265088,9.265089,-497.53,128
1879,1001879000000,1001891893074,12.893075,-409.09,128
1880,1001880000000,1001892114770,12.11477,562.68,128
1881,1001881000000,1001891296765,10.296765,-2332.35,128
1882,1001882000000,1001890811535,8.811536,-238.02,128
1883,1001883000000,1001891205485,8.205485,-455.97,128
1884,1001884000000,1001892338834,8.338834,-5.89,128
1885,1001885000000,1001891549204,6.549204,347.17,128
1886,1001886000000,1001892524146,6.524147,-1455.29,128
1887,1001887000000,1001893941533,6.941534,-471.28,128
1888,1001888000000,1001897571518,9.571518,2077.96,128
1889,1001889000000,1001896930945,7.930945,935.51,128
1890,1001890000000,1001901048414,11.048415,1518.44,128
1891,1001891000000,1001905881656,14.881657,-606.64,128
1892,1001892000000,1001903245975,11.245975,-985.52,128
1893,1001893000000,1001903486603,10.486604,304.46,128
1894,1001894000000,1001908074185,14.074185,-627.6,128
1895,1001895000000,1001907440845,12.440846,-415.21,128
1896,1001896000000,1001905799801,9.799802,637.84,128
1897,1001897000000,1001907998570,10.99857,-658.71,128
1898,1001898000000,1001904890131,6.890132,694.15,128
1899,1001899000000,1001911065426,12.065427,185.97,128
1900,1001900000000,1001907124763,7.124764,545.31,128
1901,1001901000000,1001912687097,11.687098,724.15,128
1902,1001902000000,1001912246370,10.24637,-46.6,128
1903,1001903000000,1001915449127,12.449127,-747.62,128
1904,1001904000000,1001916621354,12.621355,768.07,128
1905,1001905000000,1001914353442,9.353442,625.27,128
1906,1001906000000,1001918292729,12.29273,-127.56,128
1907,1001907000000,1001916353815,9.353816,525.66,128
1908,1001908000000,1001918613895,10.613896,-215.33,128
1909,1001909000000,1001917648500,8.648501,667.1,128
1910,1001910000000,1001917582227,7.582227,707.03,128
1911,1001911000000,1001922941078,11.941079,820.8,128
1912,1001912000000,1001920439539,8.439539,-182.94,128
1913,1001913000000,1001924795008,11.795008,262.3,128
1914,1001914000000,1001923847871,9.847871,-806.67,128
1915,1001915000000,1001925856168,10.856169,-326.41,128
1916,1001916000000,1001926112141,10.112142,1222.07,128
1917,1001917000000,1001926950300,9.9503,-627.65,128
1918,1001918000000,1001928275391,10.275391,1133.02,128
1919,1001919000000,1001927830753,8.830754,-1270.37,128
1920,1001920000000,1001930851881,10.851882,465.6,128
1921,1001921000000,1001927417910,6.41791,652.46,128
1922,1001922000000,1001929447871,7.447872,38.33,128
1923,1001923000000,1001932170477,9.170477,724.72,128
1924,1001924000000,1001934723986,10.723987,326.99,128
1925,1001925000000,1001931993654,6.993654,896.31,128
1926,1001926000000,1001933795717,7.795718,690.73,128
1927,1001927000000,1001934609703,7.609704,1016.77,128
1928,1001928000000,1001939791858,11.791858,281.23,128
1929,1001929000000,1001938071881,9.071882,-253.95,128
1930,1001930000000,1001939714779,9.714779,72.04,128
1931,1001931000000,1001939833255,8.833256,536.9,128
1932,1001932000000,1001941800073,9.800073,287.59,128
1933,1001933000000,1001941202515,8.202516,2531.7,128
1934,1001934000000,1001944322516,10.322517,971.67,128
1935,1001935000000,1001947007398,12.007399,-218.45,128
1936,1001936000000,1001947274245,11.274246,-441.27,128
1937,1001937000000,1001946511101,9.511102,496.79,128
1938,1001938000000,1001949361232,11.361233,10.79,128
1939,1001939000000,1001949426474,10.426475,262.22,128
1940,1001940000000,1001951131304,11.131304,-570.77,128
1941,1001941000000,1001949633104,8.633104,920.75,128
1942,1001942000000,1001953560003,11.560003,-21.8,128
1943,1001943000000,1001952910791,9.910792,508.51,128
1944,1001944000000,1001952508994,8.508995,987.1,128
1945,1001945000000,1001957503699,12.5037,-514.08,128
1946,1001946000000,1001956946735,10.946736,713.91,128
1947,1001947000000,1001956514552,9.514553,-510.16,128
1948,1001948000000,1001955964000,7.964,-662.91,128
1949,1001949000000,1001958377767,9.377768,527.1,128
1950,1001950000000,1001959265356,9.265357,-752.45,128
1951,1001951000000,1001957741448,6.741448,57.2,128
1952,1001952000000,1001964111695,12.111695,1675.02,128
1953,1001953000000,1001965690950,12.69095,-1556.12,128
1954,1001954000000,1001965452730,11.452731,303.55,128
1955,1001955000000,1001963072764,8.072764,-341.88,128
1956,1001956000000,1001964821759,8.821759,59.58,128
1957,1001957000000,1001965411562,8.411563,560.03,128
1958,1001958000000,1001966155445,8.155446,-672.74,128
1959,1001959000000,1001969959519,10.95952,-395.27,128
1960,1001960000000,1001970596397,10.596397,1275.81,128
1961,1001961000000,1001975167340,14.16734,-340.2,128
1962,1001962000000,1001971148402,9.148403,-505.54,128
1963,1001963000000,1001975512781,12.512781,108.31,128
1964,1001964000000,1001973536749,9.53675,218.59,128
1965,1001965000000,1001977137624,12.137625,-721.18,128
1966,1001966000000,1001976476966,10.476967,-1102.86,128
1967,1001967000000,1001978943394,11.943395,-573.4,128
1968,1001968000000,1001974939074,6.939074,-1016.0,128
1969,1001969000000,1001977225589,8.225589,-998.44,128
1970,1001970000000,1001978876173,8.876173,-713.57,128
1971,1001971000000,1001978050827,7.050828,106.86,128
1972,1001972000000,1001982712183,10.712183,1408.49,128
1973,1001973000000,1001981080273,8.080273,-1275.74,128
1974,1001974000000,1001980800743,6.800744,1230.87,128
1975,1001975000000,1001988152460,13.15246,-1512.04,128
1976,1001976000000,1001987120028,11.120029,298.73,128
1977,1001977000000,1001987057225,10.057226,-1252.83,128
1978,1001978000000,1001988775725,10.775726,-1252.7,128
1979,1001979000000,1001988837283,9.837283,22.08,128
1980,1001980000000,1001991388197,11.388198,-344.39,128
1981,1001981000000,1001992972453,11.972453,488.62,128
1982,1001982000000,1001993271651,11.271651,312.94,128
1983,1001983000000,1001992738596,9.738596,1094.15,128
1984,1001984000000,1001992082176,8.082177,172.09,128
1985,1001985000000,1001995488683,10.488683,-1151.36,128
1986,1001986000000,1001993830404,7.830404,17.46,128
1987,1001987000000,1001999040873,12.040874,49.66,128
1988,1001988000000,1001995751585,7.751586,470.94,128
1989,1001989000000,1001998205929,9.20593,-415.66,128
1990,1001990000000,1002002304966,12.304967,-108.3,128
1991,1001991000000,1002000627547,9.627547,387.87,128
1992,1001992000000,1002001307248,9.307249,88.63,128
1993,1001993000000,1002002496530,9.49653,-319.7,128
1994,1001994000000,1002007164313,13.164313,-369.78,128
1995,1001995000000,1002003304884,8.304884,795.71,128
1996,1001996000000,1002007244149,11.24415,957.95,128
1997,1001997000000,1002006389768,9.389768,949.57,128
1998,1001998000000,1002002702346,4.702346,-660.69,128
1999,1001999000000,1002009116790,10.116791,153.8,128
2000,1002000000000,1002010571622,10.571622,256.62,128
2001,1002001000000,1002012563246,11.563246,17.24,128
2002,1002002000000,1002011729254,9.729254,-505.13,128
2003,1002003000000,1002013715957,10.715957,-798.59,128
2004,1002004000000,1002012136549,8.136549,-565.81,128
2005,1002005000000,1002017740737,12.740737,-21.42,128
2006,1002006000000,1002024339377,18.339377,1001.54,128
2007,1002007000000,1002022871850,15.871851,-220.77,128
2008,1002008000000,1002016651586,8.651587,-916.46,128
2009,1002009000000,1002021023491,12.023492,-1254.57,128
2010,1002010000000,1002017280314,7.280315,-912.03,128
2011,1002011000000,1002022720930,11.72093,-776.62,128
2012,1002012000000,1002025909459,13.909459,-236.69,128
2013,1002013000000,1002020245904,7.245904,295.65,128
2014,1002014000000,1002025126859,11.126859,-420.91,128
2015,1002015000000,1002031016662,16.016663,-760.7,128
2016,1002016000000,1002026166290,10.16629,16.36,128
2017,1002017000000,1002031455364,14.455365,-248.67,128
2018,1002018000000,1002029200934,11.200935,-812.31,128
2019,1002019000000,1002032583616,13.583617,154.86,128
2020,1002020000000,1002032338652,12.338653,-71.12,128
2021,1002021000000,1002032159231,11.159231,-362.43,128
2022,1002022000000,1002037306552,15.306553,-87.77,128
2023,1002023000000,1002032566304,9.566304,452.1,128
2024,1002024000000,1002034211582,10.211583,1022.58,128
2025,1002025000000,1002036336471,11.336472,637.76,128
2026,1002026000000,1002036639917,10.639918,-83.85,128
2027,1002027000000,1002037360024,10.360024,322.18,128
2028,1002028000000,1002038845869,10.845869,-268.5,128
2029,1002029000000,1002041482812,12.482813,-1318.79,128
2030,1002030000000,1002047238640,17.23864,2115.36,128
2031,1002031000000,1002041947680,10.94768,-1418.37,128
2032,1002032000000,1002039384686,7.384687,-692.43,128
2033,1002033000000,1002044563934,11.563935,-135.06,128
2034,1002034000000,1002043320222,9.320222,1589.08,128
2035,1002035000000,1002045552973,10.552973,896.44,128
2036,1002036000000,1002045853150,9.85315,-644.69,128
2037,1002037000000,1002049944511,12.944511,-182.53,128
2038,1002038000000,1002047585051,9.585052,-206.89,128
2039,1002039000000,1002045121121,6.121122,109.44,128
2040,1002040000000,1002048941534,8.941535,-697.09,128
2041,1002041000000,1002055068323,14.068323,457.71,128
2042,1002042000000,1002054527353,12.527353,389.03,128
2043,1002043000000,1002052631334,9.631335,-279.5,128
2044,1002044000000,1002053958203,9.958203,802.16,128
2045,1002045000000,1002054717715,9.717715,653.06,128
2046,1002046000000,1002055253419,9.25342,512.06,128
2047,1002047000000,1002058079627,11.079627,-1017.51,128
2048,1002048000000,1002058257275,10.257275,863.43,128
2049,1002049000000,1002059161260,10.161261,524.63,128
2050,1002050000000,1002063557866,13.557867,9.11,128
2051,1002051000000,1002056119413,5.119413,-298.43,128
2052,1002052000000,1002063859629,11.85963,1407.62,128
2053,1002053000000,1002063236190,10.23619,1465.4,128
2054,1002054000000,1002065728574,11.728575,171.99,128
2055,1002055000000,1002067674287,12.674288,-209.99,128
2056,1002056000000,1002064636980,8.636981,-246.61,128
2057,1002057000000,1002067328958,10.328959,-1418.36,128
2058,1002058000000,1002065839278,7.839278,675.07,128
2059,1002059000000,1002067191724,8.191725,463.61,128
2060,1002060000000,1002068975991,8.975991,-1115.22,128
2061,1002061000000,1002070621314,9.621314,-1970.65,128
2062,1002062000000,1002072951484,10.951485,118.56,128
2063,1002063000000,1002072930604,9.930604,-495.91,128
2064,1002064000000,1002072269364,8.269365,-196.6,128
2065,1002065000000,1002076232198,11.232198,811.76,128
2066,1002066000000,1002082263000,16.263001,1251.53,128
2067,1002067000000,1002078181752,11.181753,350.61,128
2068,1002068000000,1002076739725,8.739725,-58.75,128
2069,1002069000000,1002081004506,12.004507,137.85,128
2070,1002070000000,1002080557577,10.557578,-278.42,128
2071,1002071000000,1002082063235,11.063236,-287.67,128
2072,1002072000000,1002085214596,13.214597,112.51,128
2073,1002073000000,1002080067458,7.067459,404.16,128
2074,1002074000000,1002084102401,10.102401,-40.14,128
2075,1002075000000,1002085829588,10.829588,-353.54,128
2076,1002076000000,1002086971180,10.971181,67.27,128
2077,1002077000000,1002086737728,9.737728,-821.13,128
2078,1002078000000,1002087591160,9.591161,553.17,128
2079,1002079000000,1002085993095,6.993095,-13.55,128
2080,1002080000000,1002087478340,7.47834,875.96,128
2081,1002081000000,1002091069640,10.069641,161.58,128
2082,1002082000000,1002093231107,11.231108,531.83,128
2083,1002083000000,1002093272408,10.272409,889.5,128
2084,1002084000000,1002096874220,12.87422,207.86,128
2085,1002085000000,1002093537592,8.537593,-681.18,128
2086,1002086000000,1002093868381,7.868382,-495.89,128
2087,1002087000000,1002101383250,14.38325,165.2,128
2088,1002088000000,1002096497599,8.4976,-637.67,128
2089,1002089000000,1002099171172,10.171172,-12.97,128
2090,1002090000000,1002100716402,10.716402,496.12,128
2091,1002091000000,1002101322148,10.322148,-562.85,128
2092,1002092000000,1002103556214,11.556214,-471.17,128
2093,1002093000000,1002102106089,9.106089,1341.76,128
2094,1002094000000,1002102676133,8.676133,-305.44,128
2095,1002095000000,1002107855745,12.855745,-881.34,128
2096,1002096000000,1002108932787,12.932787,-507.09,128
2097,1002097000000,1002105267165,8.267166,-934.22,128
2098,1002098000000,1002107989201,9.989202,305.34,128
2099,1002099000000,1002108165539,9.16554,-595.61,128
2100,1002100000000,1002112172173,12.172174,-11.95,128
2101,1002101000000,1002112375925,11.375925,-187.73,128
2102,1002102000000,1002113248296,11.248296,-510.02,128
2103,1002103000000,1002111709207,8.709208,741.87,128
2104,1002104000000,1002113633233,9.633234,884.86,128
2105,1002105000000,1002112486302,7.486303,-359.85,128
2106,1002106000000,1002120246152,14.246152,70.22,128
2107,1002107000000,1002115655371,8.655372,-239.79,128
2108,1002108000000,1002118379669,10.37967,37.22,128
2109,1002109000000,1002124061789,15.06179,-1400.01,128
2110,1002110000000,1002122186066,12.186067,-1393.89,128
2111,1002111000000,1002121323564,10.323565,264.11,128
2112,1002112000000,1002121170347,9.170348,286.91,128
2113,1002113000000,1002127612288,14.612289,-390.11,128
2114,1002114000000,1002126125659,12.125659,51.06,128
2115,1002115000000,1002123830988,8.830988,571.27,128
2116,1002116000000,1002124620434,8.620435,-235.81,128
2117,1002117000000,1002126751378,9.751379,270.93,128
2118,1002118000000,1002129124362,11.124363,-277.78,128
2119,1002119000000,1002127077532,8.077532,-172.82,128
2120,1002120000000,1002130642275,10.642276,245.79,128
2121,1002121000000,1002131401213,10.401213,-569.28,128
2122,1002122000000,1002135831922,13.831922,-345.77,128
2123,1002123000000,1002133943318,10.943319,-625.29,128
2124,1002124000000,1002137629083,13.629083,1102.92,128
2125,1002125000000,1002136286079,11.28608,-525.18,128
2126,1002126000000,1002139943013,13.943013,1664.59,128
2127,1002127000000,1002138852239,11.852239,-667.64,128
2128,1002128000000,1002136890859,8.890859,1260.69,128
2129,1002129000000,1002137241438,8.241438,586.65,128
2130,1002130000000,1002137509659,7.509659,-563.79,128
2131,1002131000000,1002138804388,7.804389,-683.25,128
2132,1002132000000,1002141649259,9.64926,-546.0,128
2133,1002133000000,1002138464893,5.464893,-82.61,128
2134,1002134000000,1002142991596,8.991597,933.38,128
2135,1002135000000,1002145160423,10.160423,-4.07,128
2136,1002136000000,1002142886774,6.886774,-414.21,128
2137,1002137000000,1002147898868,10.898869,71.76,128
2138,1002138000000,1002149958388,11.958388,-130.9,128
2139,1002139000000,1002147135927,8.135928,-627.18,128
2140,1002140000000,1002151229991,11.229992,-18.73,128
2141,1002141000000,1002148479930,7.47993,359.14,128
2142,1002142000000,1002151797784,9.797784,474.06,128
2143,1002143000000,1002151367297,8.367298,739.6,128
2144,1002144000000,1002153535391,9.535392,269.43,128
2145,1002145000000,1002152559317,7.559318,87.89,128
2146,1002146000000,1002158483682,12.483682,10.35,128
2147,1002147000000,1002156547018,9.547018,-1062.8,128
2148,1002148000000,1002162142455,14.142456,758.74,128
2149,1002149000000,1002158872844,9.872844,-1485.21,128
2150,1002150000000,1002157719567,7.719568,-487.41,128
2151,1002151000000,1002156773143,5.773144,1043.64,128
2152,1002152000000,1002164596776,12.596776,750.01,128
2153,1002153000000,1002161806831,8.806832,-201.23,128
2154,1002154000000,1002163407877,9.407877,185.55,128
2155,1002155000000,1002166646873,11.646874,-55.54,128
2156,1002156000000,1002166328418,10.328418,891.62,128
2157,1002157000000,1002168784772,11.784773,-375.05,128
2158,1002158000000,1002167104389,9.104389,893.21,128
2159,1002159000000,1002167335710,8.33571,291.4,128
2160,1002160000000,1002170542525,10.542525,102.4,128
2161,1002161000000,1002170813566,9.813567,2.92,128
2162,1002162000000,1002170860007,8.860007,-802.95,128
2163,1002163000000,1002170624546,7.624547,521.58,128
2164,1002164000000,1002170888937,6.888938,138.55,128
2165,1002165000000,1002172875575,7.875575,210.09,128
2166,1002166000000,1002175552834,9.552834,-1586.63,128
2167,1002167000000,1002175924314,8.924315,644.24,128
2168,1002168000000,1002177155354,9.155354,-674.49,128
2169,1002169000000,1002180779612,11.779613,-389.36,128
2170,1002170000000,1002178475044,8.475044,-1227.3,128
2171,1002171000000,1002182134710,11.13471,465.24,128
2172,1002172000000,1002179402351,7.402351,-1189.25,128
2173,1002173000000,1002180465856,7.465857,-694.85,128
2174,1002174000000,1002181350996,7.350997,732.72,128
2175,1002175000000,1002187763373,12.763373,54.45,128
2176,1002176000000,1002188500629,12.500629,700.31,128
2177,1002177000000,1002185763897,8.763898,-20.44,128
